GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
17073,"Henry County, Illinois",91.09076369959362,96.75943503678934,86.08005324145927,113.47193316370551
17075,"Iroquois County, Illinois",100.24017907392066,91.29880459266505,94.76494961895406,107.31492620706298
17077,"Jackson County, Illinois",112.17556160053516,94.71695978783525,126.23612399263858,110.48169061442923
17079,"Jasper County, Illinois",90.32356897587883,91.14613894441386,80.327499374202,117.57899577813913
17081,"Jefferson County, Illinois",104.31565125116305,89.53157590407449,103.73403539013489,111.81532015202845
17083,"Jersey County, Illinois",90.84985541132788,100.46763998146824,90.91625514702854,118.93410102165636
17085,"Jo Daviess County, Illinois",87.79731822221906,101.42080534727478,84.99043096191917,116.71244137730486
17087,"Johnson County, Illinois",101.49686873036953,90.35758216228025,93.13635098774135,103.5204693809727
17089,"Kane County, Illinois",80.1577891665671,128.38774771323256,84.1853075632463,88.4458834448098
17091,"Kankakee County, Illinois",98.03687890480907,102.0600028054856,101.4180822769086,106.89243500835616
17093,"Kendall County, Illinois",65.68777758630304,136.13521211987137,71.79320489743448,114.32622636930876
17095,"Knox County, Illinois",107.86460889734971,88.69878861743265,108.55324692811456,108.2706308212544
17097,"Lake County, Illinois",71.25015255288218,140.162946307761,83.28365063367029,101.14464898528408
17099,"LaSalle County, Illinois",98.01857297350911,96.16221787593969,97.62628171454334,110.58038556511127
17101,"Lawrence County, Illinois",107.56544508769265,85.82941888977952,101.62541230517111,100.5607400056014
17103,"Lee County, Illinois",95.97343395216791,96.79300783294087,95.0300019181383,113.63665288197343
17105,"Livingston County, Illinois",95.7415938210252,94.03033380448338,91.05765813479081,109.42666346716507
17107,"Logan County, Illinois",101.58245798808778,91.40666535831008,101.52415088396735,113.01638679961182
17109,"McDonough County, Illinois",110.8714785384507,87.04060457975157,118.76016662642475,119.73183691275449
17111,"McHenry County, Illinois",71.41886883008334,128.0240572276016,76.73731924478112,114.62575469129126
17113,"McLean County, Illinois",83.35175988894969,115.68839272746658,93.61850379595442,123.16863857808642
17115,"Macon County, Illinois",101.990396744745,93.77507439915773,106.33273342054524,116.5155112287984
17117,"Macoupin County, Illinois",98.89294769373059,92.31049361118234,95.85927573200874,113.61125897209841
17119,"Madison County, Illinois",89.25069967471224,105.30268567666397,92.79207468859764,119.28357109737705
17121,"Marion County, Illinois",106.15040228618449,87.47432484197249,104.90639081559107,110.90459481800373
17123,"Marshall County, Illinois",96.85317085889184,92.378437054426,92.23934190194191,113.47255459366102
17125,"Mason County, Illinois",101.00397905280096,89.20109537160312,97.27828601479693,112.44782840808304
17127,"Massac County, Illinois",102.62979656101372,87.0291174035231,93.72722494213598,103.76497094644417
17129,"Menard County, Illinois",86.60715047190365,103.41921868631935,86.10477415201127,119.54645137900705
17131,"Mercer County, Illinois",90.81502192492249,92.54918087134756,82.76350911840179,118.72282421938434
17133,"Monroe County, Illinois",67.9188692023654,123.31442675350175,70.97026531035968,126.10205141008242
17135,"Montgomery County, Illinois",101.92675198901725,87.84779420175458,97.07132706561836,108.17142955992297
17137,"Morgan County, Illinois",99.73446385548978,90.5821477446872,96.69161325032077,110.79189377581993
17139,"Moultrie County, Illinois",101.67878172637995,92.12622076904917,92.78661332180258,86.0762697256616
17141,"Ogle County, Illinois",91.95078929366375,102.13128516126953,91.33862169501401,109.27950847607856
17143,"Peoria County, Illinois",98.18577190646361,104.49371018299163,108.18942590992305,114.65267060110315
17145,"Perry County, Illinois",106.1817095479962,86.39393196562894,99.44072868518236,101.50627131895394
17147,"Piatt County, Illinois",79.53212577348579,105.49288598902507,76.0512573634887,127.47581813792434
17149,"Pike County, Illinois",105.97504506104394,84.63838656135651,102.10960951667796,113.08600677919281
17151,"Pope County, Illinois",94.70133165203583,95.36468619469893,89.92835734903387,111.73532060908556
17153,"Pulaski County, Illinois",119.94460847001415,75.68409781181437,117.17729115100221,105.27582799459191
17155,"Putnam County, Illinois",87.66093514110564,96.56032718503033,81.60808570953367,121.4230529184066
17157,"Randolph County, Illinois",101.66395372819366,90.75207547081968,97.05682047811064,104.64726573858667
17159,"Richland County, Illinois",100.36281310489342,86.69117598539513,94.72362020514484,112.01318906081258
17161,"Rock Island County, Illinois",102.98305774494932,96.250387860575,106.61051181358276,107.31369060643836
17163,"St. Clair County, Illinois",94.89394449674278,106.48249593063905,102.98745071084845,113.71033240369731
17165,"Saline County, Illinois",108.11126355776312,87.76667385798225,105.80910609077502,102.30073291652936
17167,"Sangamon County, Illinois",91.10120955985494,108.73117194019126,99.64350434045873,117.0999927374651
17169,"Schuyler County, Illinois",97.45233132780045,92.08429758703808,93.58873622360825,113.28482808945658
17171,"Scott County, Illinois",92.43310550713615,93.08060226539828,86.98698918169126,117.03308668875363
17173,"Shelby County, Illinois",94.96938891286808,90.43493217449151,88.90643438147356,116.14039353533374
17175,"Stark County, Illinois",95.40599076202393,89.48227037361792,87.3794731634129,115.22074211885885
17177,"Stephenson County, Illinois",100.60063123638625,91.91253389558065,99.75891650905966,112.715770270843
17179,"Tazewell County, Illinois",86.21349170015777,103.62567455332193,85.3960363065752,118.77202105513877
17181,"Union County, Illinois",106.47890972957914,90.18896412210121,103.56267199997919,100.92267385053131
17183,"Vermilion County, Illinois",110.4922407827218,85.83422894947586,112.61324063988381,112.0971269654389
17185,"Wabash County, Illinois",103.53087798670828,89.20835425068312,103.49614493399523,114.9282343513856
17187,"Warren County, Illinois",103.72200169551756,85.53817442360527,94.52020746250783,100.25311674544179
17189,"Washington County, Illinois",88.2810772570308,97.67510309730683,81.7171961050127,114.19166297070709
17191,"Wayne County, Illinois",103.8523079477464,84.73463242666497,95.12625571032947,104.31256380777103
17193,"White County, Illinois",112.51890714251738,83.68290773420831,108.03504074970652,99.79347120655858
17195,"Whiteside County, Illinois",99.6383283352173,92.01145761566836,96.55281972715079,109.57603532945475
17197,"Will County, Illinois",73.10451287410251,130.6345740793816,78.96052625786207,106.60844797433205
17199,"Williamson County, Illinois",96.14904650944527,99.37997231188164,98.90052642106681,115.93254205232466
17201,"Winnebago County, Illinois",105.50027833074978,97.20246132624786,110.7228253112361,103.79499911051961
17203,"Woodford County, Illinois",78.4210634223176,112.44618499450554,79.12825962987185,123.44716439411292
18001,"Adams County, Indiana",104.04375878325251,90.49290689370487,93.12365246373466,81.46668782126862
18003,"Allen County, Indiana",96.20233315261694,100.96343790183975,96.45861101434512,103.78875806952237
18005,"Bartholomew County, Indiana",89.15163776587447,109.93105160360446,94.3076573563794,113.73262259942408
18007,"Benton County, Indiana",100.95118669142147,87.83598356967269,92.01562029328558,106.31277820072728
18009,"Blackford County, Indiana",113.46943717876653,81.50181844211761,112.35543706198212,111.14118691597041
18011,"Boone County, Indiana",64.89224532138101,133.93038590930252,72.66618138258772,121.7749656352318
18013,"Brown County, Indiana",86.41749706824268,104.3635099439027,83.07115428427474,113.48950772649819
18015,"Carroll County, Indiana",93.35022622708073,90.7692081235699,81.74092375611522,108.25372777553217
18017,"Cass County, Indiana",108.51791862133616,81.72991224947282,97.58653907280518,96.01434419880063
18019,"Clark County, Indiana",92.13308782817282,101.54806185214059,89.86552623220311,108.25498592658269
18021,"Clay County, Indiana",96.43259096814471,90.7752943533995,89.00568416766642,108.64173780779898
18023,"Clinton County, Indiana",96.94713634095397,91.15406513018732,85.01596943872431,95.37738697024874
18025,"Crawford County, Indiana",114.20857571849454,78.53721327737205,103.54115037156004,98.59847753389641
18027,"Daviess County, Indiana",106.83307796229863,93.80468171109602,90.91604305651302,49.90252327978345
18029,"Dearborn County, Indiana",83.21398898231132,105.28966953751491,78.1427873036939,114.91459992595948
18031,"Decatur County, Indiana",90.24196269192473,95.63714519338394,81.35613497981322,108.56464962371544
18033,"DeKalb County, Indiana",94.57096795297608,92.44864449286771,88.34346700582543,114.54804793600537
18035,"Delaware County, Indiana",107.7627454755654,90.46726070129206,111.46843078548393,112.13253922195182
18037,"Dubois County, Indiana",92.08580226427235,96.4336612130491,83.56755083216842,103.59373361189525
18039,"Elkhart County, Indiana",104.94682441095115,95.997829196061,97.38821974335045,76.9529049715618
18041,"Fayette County, Indiana",112.63078474784479,82.34483048876825,106.9002190333064,97.57099211168577
18043,"Floyd County, Indiana",86.39973940426424,109.04569557518946,89.64170516148975,116.44787635236445
18045,"Fountain County, Indiana",99.93098565476505,87.47444722400041,91.95043624671479,108.22919223393586
18047,"Franklin County, Indiana",90.25480766043515,99.86973823084745,82.91128707146702,103.36494716190286
18049,"Fulton County, Indiana",101.77956030897987,88.11933877162004,93.21540757308361,100.19280042562823
18051,"Gibson County, Indiana",93.25779033305865,93.73608224877518,85.68255437046929,109.7260009915077
18053,"Grant County, Indiana",111.36087232682695,87.22178272416015,111.7151533178518,104.01096685029881
18055,"Greene County, Indiana",106.90142970004142,86.90798598473259,102.70342561855668,102.68837161382878
18057,"Hamilton County, Indiana",56.112686083512315,145.38234103820508,69.2575639004836,126.54092819025325
18059,"Hancock County, Indiana",73.69564336524459,116.02506154381066,72.479998054016,118.81913011666884
18061,"Harrison County, Indiana",87.62566586458584,100.9056044585841,82.35062681882701,113.65734430475193
18063,"Hendricks County, Indiana",70.89373830731859,124.36706381542487,73.8951789458448,117.12218964049359
18065,"Henry County, Indiana",100.10227029996865,88.28646764538273,93.263308549515,109.2009371994346
18067,"Howard County, Indiana",101.87202086373925,91.14748990727377,101.41184181140463,112.84430302829628
18069,"Huntington County, Indiana",94.52663863666797,90.86534530811741,88.3400106338092,117.89225686337085
18071,"Jackson County, Indiana",96.7524573137249,94.05594930914467,89.63367759806985,101.9133071330061
18073,"Jasper County, Indiana",86.6584436914773,99.20055957217942,79.89710336638169,116.11982309902245
18075,"Jay County, Indiana",108.53991795595307,81.31347065426587,98.52781308934576,99.22389003714405
18077,"Jefferson County, Indiana",101.42000655001418,91.96660582101806,96.95255876749638,101.52429014216874
18079,"Jennings County, Indiana",101.70901135878134,90.51279545184808,93.94152310845759,97.30952214437829
18081,"Johnson County, Indiana",79.16139233281247,116.02809654183805,80.8690056658796,113.46182043024538
18083,"Knox County, Indiana",102.09616096379003,88.7943952902655,99.02986896195918,109.7075128804875
18085,"Kosciusko County, Indiana",93.79910121285286,98.7334633456436,86.77219468470292,97.85907991599065
18087,"LaGrange County, Indiana",119.90964320299564,93.22149413480506,89.37568611112067,-19.91168869900379
18089,"Lake County, Indiana",100.87526992555344,102.95125823122528,106.54024790660874,104.88458913083042
18091,"LaPorte County, Indiana",99.58276513489704,95.02039727166193,98.35623770648712,109.12117668692163
18093,"Lawrence County, Indiana",96.36925064319531,93.13532872161063,89.74870232999811,107.95224359598787
18095,"Madison County, Indiana",102.62498600250115,91.9076654895331,102.35441988017331,110.40829732021028
18097,"Marion County, Indiana",102.31107999261353,104.32937116975111,109.60456303306427,98.08219136093108
18099,"Marshall County, Indiana",97.22960057321987,94.10713942233546,87.2807942987654,95.04800867404431
18101,"Martin County, Indiana",97.8039250907812,92.23195426596293,90.33230625033815,101.28349813849611
18103,"Miami County, Indiana",107.1872106952446,84.4659821464027,100.32997905583149,102.91595654910078
18105,"Monroe County, Indiana",91.56004011544778,115.87822359131363,108.84269906474955,120.81119141990004
18107,"Montgomery County, Indiana",98.09730085323022,90.0297403372454,90.19082127781188,107.545365196953
18109,"Morgan County, Indiana",87.77889510202316,102.48624717634259,83.35442785323924,113.42832143761754
18111,"Newton County, Indiana",105.64149890872912,89.49253208101219,102.04728674749457,105.10558890778441
18113,"Noble County, Indiana",101.27112874712887,90.78451734371956,87.17969092998447,78.07661190591382
18115,"Ohio County, Indiana",92.28305987638147,97.33838309033014,89.78611342812412,116.87279340436221
18117,"Orange County, Indiana",104.5162124644866,90.69639375878688,98.11628086950337,94.88312998417399
18119,"Owen County, Indiana",100.32267662577674,90.79551479825047,91.12625868637188,101.27341310008391
18121,"Parke County, Indiana",111.5149789511772,84.69516441042175,101.13818344841663,82.66861026517198
18123,"Perry County, Indiana",100.14598407067218,87.24967939339129,94.14351428336613,110.2685176450786
18125,"Pike County, Indiana",97.6327346382954,85.8992812730133,84.68707563189766,106.39635708522258
18127,"Porter County, Indiana",81.99365398246874,113.395146939746,84.8084017664007,117.26380444700918
18129,"Posey County, Indiana",86.34236829844527,100.63574649051787,81.54002542925247,118.83590919982059
18131,"Pulaski County, Indiana",101.71343075062435,85.3120055691949,94.20633260721193,110.80726286849334
18133,"Putnam County, Indiana",89.85895535992927,97.92520178700114,82.79273310579416,107.99906985627281
18135,"Randolph County, Indiana",106.40560109539192,84.68357029343531,101.11380376329836,105.94657914687485
18137,"Ripley County, Indiana",94.08675770037122,96.47060192892334,89.26829884193245,108.83715395752208
18139,"Rush County, Indiana",99.27966698489452,92.01049473208343,95.25520546848793,108.91189001540953
18141,"St. Joseph County, Indiana",97.13803560455679,101.63868844086014,101.4060165238811,111.32672627545799
18143,"Scott County, Indiana",105.55639985751475,85.99575812913096,94.76586913791002,90.33624249943583
18145,"Shelby County, Indiana",93.05478276561219,98.9295531461505,89.83992666921345,108.7773749580788
18147,"Spencer County, Indiana",88.39666924289477,95.66902782703539,80.84388133614624,116.2355874400503
18149,"Starke County, Indiana",106.22493451435894,85.0641580905312,95.24058291486367,96.64399922696337
18151,"Steuben County, Indiana",91.19539565475486,96.16532575447124,86.02100586057884,114.98601397493313
18153,"Sullivan County, Indiana",105.95664034377909,86.18541656430362,99.18154008558571,101.87058231509603
18155,"Switzerland County, Indiana",105.37450984335686,87.08824181896013,91.82737385178368,83.39353113935955
18157,"Tippecanoe County, Indiana",96.2560428703904,106.70159895390775,105.4106578698374,111.12314656107068
18159,"Tipton County, Indiana",90.12070129089334,96.20814815503373,82.25924649164243,112.92978095428913
18161,"Union County, Indiana",89.48963971177312,95.95854065570784,81.93811310673077,111.22720918779206
18163,"Vanderburgh County, Indiana",100.79285789767422,95.81715752791344,103.80100132526208,112.88357034067681
18165,"Vermillion County, Indiana",102.68117815736221,84.28700394714498,97.28437310985103,113.61856616041784
18167,"Vigo County, Indiana",109.8437672760528,90.82852027279581,114.69125017026657,107.69960533314223
18169,"Wabash County, Indiana",95.40781467464295,88.99962444834013,86.60553731811089,112.73526052023293
18171,"Warren County, Indiana",92.20621801589182,91.71534439810938,83.9541222451322,116.05447789768175
18173,"Warrick County, Indiana",73.48842519482736,113.75694882201425,71.77544943448243,122.54460752452174
18175,"Washington County, Indiana",102.15455780687653,86.98346710547595,92.20920492654479,102.65744831930145
18177,"Wayne County, Indiana",108.34724686512476,89.07769465665618,107.63842628594634,102.86460006309832
18179,"Wells County, Indiana",89.34847890746181,93.09148474598611,80.70515377158037,117.4617072301662
18181,"White County, Indiana",96.69493871107349,91.0017053802045,88.24603123387965,108.30422506326352
18183,"Whitley County, Indiana",90.58643108564104,97.38880606001162,85.34362197537354,114.34267649599352
19001,"Adair County, Iowa",89.13917471342961,98.26232525962625,86.9936009595712,119.30399654689262
19003,"Adams County, Iowa",89.28612284043814,99.54944408531769,85.9180402483307,115.86597710811462
19005,"Allamakee County, Iowa",92.97148352704097,94.02041651816975,86.11553228554823,112.75674213379186
19007,"Appanoose County, Iowa",111.91107436612953,85.32912714403055,109.25468803083875,98.07869319375497
19009,"Audubon County, Iowa",97.4160772400798,90.35459299660751,92.43014865514817,115.49397069548974
19011,"Benton County, Iowa",81.6149179702243,103.88898392165024,76.87125596520517,120.92582453723759
19013,"Black Hawk County, Iowa",95.79379371546814,100.73972296279368,99.55124747800204,112.50705731736987
19015,"Boone County, Iowa",79.32519715761615,103.71259289181253,74.65842686883862,125.47958383306866
19017,"Bremer County, Iowa",81.99669973775158,105.05212629609592,80.19039268633944,124.89340815191862
19019,"Buchanan County, Iowa",86.83424072979258,96.31852656218399,79.7180180911171,117.65799773992927
19021,"Buena Vista County, Iowa",103.34795566973546,91.2306634378107,86.82257891154538,63.98509715717323
19023,"Butler County, Iowa",91.1347651880626,94.0847222543522,84.55342125101026,117.38954508076245
19025,"Calhoun County, Iowa",91.40389659931728,90.06410702188992,82.79993876432657,120.91344866080216
19027,"Carroll County, Iowa",90.49046588516379,94.0436328678973,85.90322094455942,120.81680969236504
19029,"Cass County, Iowa",98.9504875268806,91.55453180537957,97.67671138690939,118.55830027969259
19031,"Cedar County, Iowa",83.16074647089255,99.05011518766756,76.84009874384279,124.26253742782038
19033,"Cerro Gordo County, Iowa",90.71438873675889,95.37246582008595,87.01011779239354,119.28191479664713
19035,"Cherokee County, Iowa",95.9372558740705,93.63983662924278,94.02554121249474,117.62382995554682
19037,"Chickasaw County, Iowa",89.49028652947705,92.88835318201873,78.86940454789007,112.68181942671445
19039,"Clarke County, Iowa",105.70495583265519,95.75758616332011,105.25934193170944,87.67338476158501
19041,"Clay County, Iowa",87.6840185558996,98.74122378895802,86.01888842258893,123.61175731669617
19043,"Clayton County, Iowa",98.17678293364959,89.86957124978056,90.69892991306601,108.69493030154666
19045,"Clinton County, Iowa",96.40906151507859,95.11241904227252,96.1296375961858,117.47694874925148
19047,"Crawford County, Iowa",108.27715894469196,85.68562123125739,96.82301111430257,87.9599942140437
19049,"Dallas County, Iowa",63.2369121312835,137.68429362320813,74.71128069266265,120.19656311226004
19051,"Davis County, Iowa",99.77965205409501,101.15175851264273,85.41244753806885,51.69144148666157
19053,"Decatur County, Iowa",104.59892789139906,88.28351883841822,99.23008843693611,100.15678169693591
19055,"Delaware County, Iowa",90.68507869045327,95.03641844768892,82.99803130132976,113.64314932436318
19057,"Des Moines County, Iowa",98.35355134862077,93.49097819266956,98.76657275820311,118.98436223465848
19059,"Dickinson County, Iowa",75.5384239319138,106.70287806138425,71.66553209018247,128.04595959214413
19061,"Dubuque County, Iowa",85.8626759537744,106.9739602688257,87.66292795299752,118.30729904402011
19063,"Emmet County, Iowa",100.32089328337534,85.01155837570343,88.80186215034679,105.01172122890688
19065,"Fayette County, Iowa",98.80182399189938,89.69591204138432,94.5818542247664,117.27354813298048
19067,"Floyd County, Iowa",94.75295982208239,91.98474335203083,91.43639493606038,118.09822836787777
19069,"Franklin County, Iowa",105.22892619612557,84.25303296622366,99.45616667299359,108.98649243382314
19071,"Fremont County, Iowa",85.84089656443678,95.2622220249741,77.01221452634852,120.40652921812419
19073,"Greene County, Iowa",93.25405288478794,94.32661589174164,89.37026847776816,116.74435546982333
19075,"Grundy County, Iowa",79.79274374312764,102.43009160238076,75.07283273275463,128.00498456118163
19077,"Guthrie County, Iowa",83.17400872832127,102.1662477808933,78.24919531664861,118.97758961731424
19079,"Hamilton County, Iowa",93.2778583586649,94.39931397330344,88.372229954761,112.6780304072051
19081,"Hancock County, Iowa",91.68633660270449,90.70259635821907,81.59722945130862,116.33558316416128
19083,"Hardin County, Iowa",94.30769539788054,90.85345214386632,89.11815691129154,119.40164788745628
19085,"Harrison County, Iowa",85.81749388166776,99.45277619042783,79.79729978826923,115.1072881540905
19087,"Henry County, Iowa",97.36798912828716,90.34973970227584,90.92828059120926,112.27536312570935
19089,"Howard County, Iowa",93.37360050686425,86.87100618942094,79.58204629921546,107.11065321939972
19091,"Humboldt County, Iowa",102.70488523297382,91.71825228926055,102.36853081827711,110.20669988921321
19093,"Ida County, Iowa",94.58859391629854,87.22377342935897,86.40227816706938,119.85069528691483
19095,"Iowa County, Iowa",85.86047383686977,100.31530604303065,82.02636567493988,119.71135144284298
19097,"Jackson County, Iowa",92.39709574258323,95.85279501678362,88.61429525358815,116.36032443271873
19099,"Jasper County, Iowa",89.57937686417854,98.33976381036067,86.28237597157258,116.3484876971459
19101,"Jefferson County, Iowa",98.44826447452323,98.88128145821834,104.75738113703301,118.79580877045929
19103,"Johnson County, Iowa",79.63655923881932,126.24317388413098,95.78775900921725,120.75716326278669
19105,"Jones County, Iowa",89.29987120033533,99.03789551362927,86.87949002977383,121.4010610865926
19107,"Keokuk County, Iowa",96.71509320427347,89.9878476445594,91.69633943665548,117.82201252415486
19109,"Kossuth County, Iowa",90.09473139770965,94.0491224504406,85.11828757353796,122.14885789534772
19111,"Lee County, Iowa",98.437444803457,91.98597531695067,97.39081039178421,120.15987892044296
19113,"Linn County, Iowa",85.02461521733643,107.27998831649087,87.73482041330183,121.55711632589606
19115,"Louisa County, Iowa",93.49550769472528,92.14276366485123,80.95610432216606,99.2011461615551
19117,"Lucas County, Iowa",102.55586576177689,88.80488483252495,99.57709312506363,114.06145582258036
19119,"Lyon County, Iowa",81.20601893906198,99.8484700335957,71.60281114161997,118.62573830545404
19121,"Madison County, Iowa",74.91233830527447,114.28361131655015,74.35303564131227,120.54779358267301
19123,"Mahaska County, Iowa",93.2757909956192,94.75214787280945,91.07219388067185,119.03223387106343
19125,"Marion County, Iowa",80.19307972603883,105.77675451811513,75.56296078737583,117.73147987972897
19127,"Marshall County, Iowa",98.97786040388428,92.95941632474249,88.7389280587659,85.81480623234285
19129,"Mills County, Iowa",77.6629479156156,110.14403036067907,76.51628918171204,123.83950097347942
19131,"Mitchell County, Iowa",88.91821994655895,95.07749742678762,79.1453595066536,110.93776254638524
19133,"Monona County, Iowa",93.36588737029737,91.25084649352652,86.57229104021157,117.73903301213552
19135,"Monroe County, Iowa",89.30744007614192,94.33351116205677,82.97944830288168,120.59984787970492
19137,"Montgomery County, Iowa",100.47354222964418,85.894760603974,94.59483495164076,115.42112998285702
19139,"Muscatine County, Iowa",95.24416978746973,98.1687674978374,92.39760526347003,107.39306427059401
19141,"O'Brien County, Iowa",91.11051552861727,97.00877558863174,84.50073752525184,109.99321632458627
19143,"Osceola County, Iowa",103.66470324310372,89.6222292386798,93.83170780287901,91.9522328824433
19145,"Page County, Iowa",100.91074896801433,87.8277956560217,98.45551674704727,117.12817668980666
19147,"Palo Alto County, Iowa",92.05266362562108,90.1855630821916,83.72598520252271,115.02834678524846
19149,"Plymouth County, Iowa",82.87116371769098,99.88665640974511,75.35731176863251,116.98456560679332
19151,"Pocahontas County, Iowa",97.1231919847631,87.78453760228061,89.92958696645354,115.45748166596506
19153,"Polk County, Iowa",84.41849942968612,116.62883922574146,90.86773113219193,108.20647088966842
19155,"Pottawattamie County, Iowa",94.03360895830852,101.0899707123022,94.53462561698572,109.81262221469626
19157,"Poweshiek County, Iowa",90.39244313089658,102.04541246302963,92.7877034072918,120.39382312452867
19159,"Ringgold County, Iowa",83.68608860023521,100.76415056861126,76.63626461727772,114.95841019361251
19161,"Sac County, Iowa",91.45607653147566,90.94669835481874,81.5490245283897,109.7752294916888
19163,"Scott County, Iowa",87.88437408439248,109.19872922627621,93.75162029937545,117.94224690111682
19165,"Shelby County, Iowa",86.7143037958692,97.77707480012994,82.52858201050627,123.63191885697228
19167,"Sioux County, Iowa",81.17740216094846,107.11302048496911,72.75801356091898,103.11795608588781
19169,"Story County, Iowa",82.43430611181604,118.58328472307991,97.28596997203701,127.37092369745744
19171,"Tama County, Iowa",99.14109444651872,92.6564408447725,94.54011024581015,107.22983915537705
19173,"Taylor County, Iowa",95.55685074643331,88.1679967691932,85.91384363128664,111.41203785268573
19175,"Union County, Iowa",99.76221558893404,88.7484754140462,97.14292755068011,116.58838068901485
19177,"Van Buren County, Iowa",103.49587756053991,88.68961603076016,93.39406669768506,93.65227819887862
19179,"Wapello County, Iowa",109.1443249617443,88.63117633953729,105.47598530785511,93.55561570017102
19181,"Warren County, Iowa",73.86805244159389,114.80119594424802,73.80663426452008,123.94800923631809
19183,"Washington County, Iowa",87.94136811684872,101.44352955444187,84.58589343075809,113.9565759818376
19185,"Wayne County, Iowa",101.26374748653049,87.02216435052662,88.79475840047016,94.01719906203645
19187,"Webster County, Iowa",97.46170967115745,91.74586894839265,95.12959369034168,114.42429448373714
19189,"Winnebago County, Iowa",95.80583545062615,91.25884016075088,93.36864450672259,121.50756480710605
19191,"Winneshiek County, Iowa",80.56158593224401,105.6139043829439,76.80660510018281,120.14195308048724
19193,"Woodbury County, Iowa",101.84219204925824,97.87975737825099,99.53513974154973,91.49299347534544
19195,"Worth County, Iowa",86.11794019898521,94.17601918391983,77.053005235029,117.60127716159325
19197,"Wright County, Iowa",99.57404241176252,90.39198738034298,97.00157226518269,117.50030057015996
20001,"Allen County, Kansas",104.26885645294948,86.49350304340209,103.93454118136783,117.74592464279532
20003,"Anderson County, Kansas",100.65457058202037,92.37199719052143,92.54669580835102,95.16090688234694
20005,"Atchison County, Kansas",96.88980037757057,95.7102789818187,98.04038449463619,118.70750803058986
20007,"Barber County, Kansas",96.5540838008819,91.84294672909034,91.72998367193563,114.60548914826481
20009,"Barton County, Kansas",103.10472830440567,89.82211218007286,100.62463014734959,108.66258343575615
20011,"Bourbon County, Kansas",99.17954389119895,89.39809332779278,92.93904850051777,107.25641113213541
20013,"Brown County, Kansas",97.7668403071859,88.91683407286297,94.97814090866017,122.58488270173042
20015,"Butler County, Kansas",82.67348406998757,109.10607554157079,82.51506990358862,118.17889832868549
20017,"Chase County, Kansas",95.65413970036744,89.82447870914694,88.25650960946189,116.18243356599126
20019,"Chautauqua County, Kansas",109.04714595997251,83.97953045579413,101.59357465370825,100.9730909141511
20021,"Cherokee County, Kansas",103.67735136574046,84.46649027566559,96.44179223578769,106.36050691292849
20023,"Cheyenne County, Kansas",104.96154998719734,88.30750358563013,97.91907323256699,100.79885078128925
20025,"Clark County, Kansas",91.4386810989537,91.93364657466894,82.58780306273957,112.80437340465771
20027,"Clay County, Kansas",96.03007449375987,96.44699938760719,94.13634379283135,110.91838591110229
20029,"Cloud County, Kansas",96.1631180326763,87.70970273547078,91.46726343620632,123.62934809038958
20031,"Coffey County, Kansas",93.69668475541269,96.29987592387133,90.26723845326899,111.33798932354996
20033,"Comanche County, Kansas",94.92933751997168,87.76778858657647,89.504688638422,123.809397616965
20035,"Cowley County, Kansas",103.64355008528565,90.72402541503388,103.24768646978491,109.60251836148272
20037,"Crawford County, Kansas",108.08270652898138,90.05374051092858,112.78835227577868,110.85066576716802
20039,"Decatur County, Kansas",92.64487973304084,89.80159557759016,85.36500225645858,121.76414641186476
20041,"Dickinson County, Kansas",90.8736542556505,95.07312766534989,84.29585644200327,116.57056727455696
20043,"Doniphan County, Kansas",91.1912094704958,94.38369607834387,83.45401694287465,112.63769700223258
20045,"Douglas County, Kansas",84.31151957494589,121.38574452482732,101.29077898059607,120.5043934918078
20047,"Edwards County, Kansas",107.1045062543683,87.12453250001536,100.43122608146265,99.1036777509796
20049,"Elk County, Kansas",108.29545822426084,83.85738264439816,106.0166998347358,115.3277078023761
20051,"Ellis County, Kansas",90.90911269724276,105.15253986540145,96.3212651128641,119.35246469886354
20053,"Ellsworth County, Kansas",86.29143218823029,93.75705591146182,76.52834107734877,119.35593979001641
20055,"Finney County, Kansas",112.30748204596912,100.66827044728323,99.05851766006694,26.957502310766984
20057,"Ford County, Kansas",112.93028656532478,93.04621382658479,100.90224435501015,49.955442265406084
20059,"Franklin County, Kansas",89.55714618687483,101.73444685662001,87.14138468836566,114.32273640917879
20061,"Geary County, Kansas",104.4483136225989,98.09863204415535,113.8875548115945,113.35990553966585
20063,"Gove County, Kansas",84.46151368613455,95.29433131346025,75.26827142227792,122.76695081441996
20065,"Graham County, Kansas",101.39328407522504,83.3301545797505,94.80648507981628,122.28358390931821
20067,"Grant County, Kansas",98.48839355816108,83.4487062462562,66.83595328862091,50.002115119256906
20069,"Gray County, Kansas",93.49562294206659,101.16710869606247,69.93455146678886,47.70556772939253
20071,"Greeley County, Kansas",86.04870469147887,100.37590295630602,73.97720582528252,99.75655425343595
20073,"Greenwood County, Kansas",104.66465613161313,82.85965926282762,97.30474567825874,112.90578010186647
20075,"Hamilton County, Kansas",99.81632435258003,86.34856929520629,81.24171976014463,80.23782654892996
20077,"Harper County, Kansas",105.87675988278232,85.56546218753394,98.84664214041611,102.50809233266737
20079,"Harvey County, Kansas",90.46755860215796,100.02395979422278,86.76862448749765,107.75926843150256
