GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
18045,"Fountain County, Indiana",100.03755450355854,88.71328908497316,92.96219990251444,105.85450999764737
18047,"Franklin County, Indiana",89.88622555170592,98.60390523460734,82.60921423548949,106.60002917998307
18049,"Fulton County, Indiana",102.93233323743365,89.30627977492378,96.96608726918446,101.92731568876772
18051,"Gibson County, Indiana",93.20671643353069,93.22969063094752,85.18483709640336,108.45057482688193
18053,"Grant County, Indiana",111.01141470075598,86.82244785959287,111.27787381989882,104.08781842893691
18055,"Greene County, Indiana",106.37208342118136,86.9276162868723,102.07704337208696,102.57154048560405
18057,"Hamilton County, Indiana",56.22354386485097,145.84273170468944,69.33211587232486,126.30392151823858
18059,"Hancock County, Indiana",74.31969112186731,113.30822738999844,71.21603714268562,119.27120752006384
18061,"Harrison County, Indiana",88.15275192315156,100.61040056719965,82.29125634850342,110.83822508280483
18063,"Hendricks County, Indiana",70.41902724633621,123.51904032601627,72.62780452660824,118.07404039202868
18065,"Henry County, Indiana",99.97981364307746,88.28292831915378,94.26125205452362,111.55752349982886
18067,"Howard County, Indiana",101.1647617876278,91.90444973888438,100.68767026681566,112.3297673042075
18069,"Huntington County, Indiana",94.60817648020354,90.76959814086135,88.20145512820505,116.44476232843155
18071,"Jackson County, Indiana",97.08613929550637,94.14186403601612,92.03039653808285,106.30408706638133
18073,"Jasper County, Indiana",87.6491339924707,99.9670387493438,83.20309029397619,117.71905750767478
18075,"Jay County, Indiana",109.10017221110456,82.0448387258552,101.11504156018489,98.91639843939961
18077,"Jefferson County, Indiana",101.28090018165632,92.42771994242273,96.68437539570509,100.69432915805825
18079,"Jennings County, Indiana",100.43559289565916,91.85614671726454,95.31732133237333,104.70294485596725
18081,"Johnson County, Indiana",79.3407706510638,115.3321244424114,80.60099525437253,114.34828174420478
18083,"Knox County, Indiana",100.91051145237745,90.73238304049116,97.86297295549406,107.63984397840024
18085,"Kosciusko County, Indiana",93.76194434541675,98.433627669051,87.14086684651187,99.77147308195677
18087,"LaGrange County, Indiana",118.2121438615788,93.78302321389117,88.52655114088407,-13.060618759167696
18089,"Lake County, Indiana",100.51451676114347,102.94361457168274,106.31685848755451,105.73037077652442
18091,"LaPorte County, Indiana",100.17563490961612,94.61941181937067,99.19690266245003,108.58849172562986
18093,"Lawrence County, Indiana",97.46174442808602,91.02448397159152,89.4823231092006,105.40529646181645
18095,"Madison County, Indiana",102.85426267778703,91.94026542484339,102.55113985313011,109.61795355799447
18097,"Marion County, Indiana",103.0583520607233,103.54526778441266,110.64903819525897,99.61573027781596
18099,"Marshall County, Indiana",97.4962014558892,93.8242566976694,87.84117031762955,95.1307961699736
18101,"Martin County, Indiana",95.27127686566676,93.06709956222998,86.90141222995675,102.60730576598662
18103,"Miami County, Indiana",106.69297346343555,83.68619262015122,98.24387194229803,101.9756531282359
18105,"Monroe County, Indiana",91.611109956379,115.84292479530856,108.34489643498358,120.86393769700352
18107,"Montgomery County, Indiana",97.78424473473234,90.88481610042464,91.41542762778933,109.03029800320887
18109,"Morgan County, Indiana",87.32613988856029,102.82656412397354,82.35970286484874,111.62484451630206
18111,"Newton County, Indiana",105.27711217432521,88.37835445290565,99.34460305945338,102.25318141700875
18113,"Noble County, Indiana",98.71149740213126,91.82363550604028,84.60599950638705,80.91615684586624
18115,"Ohio County, Indiana",92.61018821960187,98.39253881445761,90.49144432845257,114.39714834968174
18117,"Orange County, Indiana",106.76615860109338,88.54747155388341,99.94647637301969,93.29381205318937
18119,"Owen County, Indiana",102.67266057994104,89.21011200378015,93.93481822799761,99.94114913523325
18121,"Parke County, Indiana",107.49447327035092,86.17872721051123,97.18960354172332,87.1685828813657
18123,"Perry County, Indiana",98.77015578876102,87.26610667440649,91.88472609785191,109.2918789505651
18125,"Pike County, Indiana",95.52507976785496,85.42746531267362,81.696972648093,109.39100429065574
18127,"Porter County, Indiana",81.40048403199918,114.4068750135497,84.73627378281613,118.14691772703569
18129,"Posey County, Indiana",86.40165953439536,100.86653506821743,82.48994293634864,119.33284061204779
18131,"Pulaski County, Indiana",101.79633218710897,85.51219893864167,93.24481534118823,106.8559361011744
18133,"Putnam County, Indiana",90.67375588381579,98.1768355211339,85.02299709645486,108.70295271288849
18135,"Randolph County, Indiana",103.78359580705344,85.84240356201306,98.14882914166657,107.86556231320647
18137,"Ripley County, Indiana",93.27433631495059,96.68992885248787,88.34826539257743,107.90340065975025
18139,"Rush County, Indiana",99.158754844609,92.2883333897765,95.13771026693675,108.62200829448022
18141,"St. Joseph County, Indiana",97.58028692325462,101.33867853441427,101.86146069654197,111.11814349558534
18143,"Scott County, Indiana",109.80993692400841,85.36936601983997,100.36733457857478,87.1420684457086
18145,"Shelby County, Indiana",94.06269696644394,97.95879092315408,89.4762674513451,105.48674192883374
18147,"Spencer County, Indiana",87.9451279193273,97.02524508101955,81.38904922007418,116.77757001641272
18149,"Starke County, Indiana",104.96911254739888,87.16755665669034,94.54999493179626,94.81622860421723
18151,"Steuben County, Indiana",90.64031302983534,97.32083496913044,87.0406869140482,116.96782205899757
18153,"Sullivan County, Indiana",103.81277817700831,88.08946132779803,98.30497647149868,103.932049042679
18155,"Switzerland County, Indiana",106.92996346520236,88.0221845809276,97.74456771352413,89.71804976246341
18157,"Tippecanoe County, Indiana",96.97199095012662,105.91953294965164,106.33322662418276,112.1379434537512
18159,"Tipton County, Indiana",92.34602702898883,94.85425177169687,84.50022550473413,110.50998405697307
18161,"Union County, Indiana",91.98843474253385,96.40323652370648,86.83969374689887,112.72436370351153
18163,"Vanderburgh County, Indiana",100.30785035388345,96.87002565858474,103.95406638173866,113.18735349815029
18165,"Vermillion County, Indiana",104.58112450886901,86.2095017050443,101.85282783119558,111.65214815723985
18167,"Vigo County, Indiana",107.85885193483912,92.71743880812834,112.99192318358155,108.25710615173685
18169,"Wabash County, Indiana",95.46558428164371,88.24163746033453,86.33846856225165,113.26524009869502
18171,"Warren County, Indiana",91.26404581829833,93.58627622007096,83.79790599079485,114.76661361333113
18173,"Warrick County, Indiana",72.67511938892021,114.51144793021348,70.62942510446342,121.44389956435421
18175,"Washington County, Indiana",103.57566736948631,88.48578196704483,95.94674030053572,100.22325573229156
18177,"Wayne County, Indiana",108.07832616239294,87.77062076512858,106.19705257449552,103.30637498552963
18179,"Wells County, Indiana",86.88387379136296,95.31370095255095,79.0257228998608,119.61854533268888
18181,"White County, Indiana",93.50601557539582,92.28401183438669,84.9900022917017,110.88054569854121
18183,"Whitley County, Indiana",88.83190390861117,97.85580604268057,82.2739123427086,113.77945066360695
19001,"Adair County, Iowa",90.75793252667827,95.2243400129575,88.8565355204368,123.5821062180194
19003,"Adams County, Iowa",89.3112192661356,97.87837834265983,85.09080074576973,117.91718277675494
19005,"Allamakee County, Iowa",92.9728252131685,92.7763728537175,84.56050732123043,112.36627380265863
19007,"Appanoose County, Iowa",108.03191804873211,85.69365421165965,106.30205428096532,109.93634372503561
19009,"Audubon County, Iowa",95.24126057647798,89.75842412965862,86.44329046824885,112.09017886280472
19011,"Benton County, Iowa",83.07241146066664,101.74544081672506,77.6207389436123,121.09563296975226
19013,"Black Hawk County, Iowa",96.99551767699525,101.17410361466959,102.13763060498597,113.08884519595782
19015,"Boone County, Iowa",81.10339884949875,103.4079154679381,77.41293287010959,124.22790181037544
19017,"Bremer County, Iowa",79.39387403903856,106.03427283431839,76.16589514437669,124.27758111507143
19019,"Buchanan County, Iowa",89.01756533187185,97.61004643176877,83.78927466383449,115.36856170712302
19021,"Buena Vista County, Iowa",101.80123585146424,90.65991556426957,84.3801689876171,64.75622826783152
19023,"Butler County, Iowa",92.72524895336261,94.14076801693398,88.26034868202828,119.67643036501676
19025,"Calhoun County, Iowa",91.90846871268504,91.68344319691062,85.40698402927417,119.41288850219296
19027,"Carroll County, Iowa",90.90821042910217,94.8715514450776,87.05738347933142,119.76967498670105
19029,"Cass County, Iowa",97.67415875677764,92.25127352902825,94.8712347879425,115.02627164155969
19031,"Cedar County, Iowa",82.1693104871036,100.44713554603725,76.1305725902119,122.59078058221228
19033,"Cerro Gordo County, Iowa",91.57326435102159,95.7919632334485,88.50520639004169,117.42036882212682
19035,"Cherokee County, Iowa",94.82283620188187,93.86210546241585,93.29455050923025,118.66726278939319
19037,"Chickasaw County, Iowa",86.83330813325554,91.81657020373548,74.3436959037308,115.7860715208173
19039,"Clarke County, Iowa",108.87609599992416,91.50486996909932,106.26050241201459,88.23988881729646
19041,"Clay County, Iowa",91.74200031255035,95.6498401263502,91.46301556716512,126.00030432657505
19043,"Clayton County, Iowa",97.76084128811151,91.27631874976923,92.32201105891727,110.47588358833518
19045,"Clinton County, Iowa",96.44307286343462,94.54433422450137,95.55723733811466,116.16146114466208
19047,"Crawford County, Iowa",115.40696229254041,83.88235392241177,106.52301660900855,79.8655811081992
19049,"Dallas County, Iowa",62.326026017320515,138.95353968776863,74.00767626064862,121.40742059272992
19051,"Davis County, Iowa",100.77717894041572,100.60066153727381,84.73758439876717,45.92906467447055
19053,"Decatur County, Iowa",103.17981329741087,88.39039665176455,98.23381121158319,102.9499077070409
19055,"Delaware County, Iowa",84.94646746149186,96.31473481963027,74.5333344013674,114.29981450757252
19057,"Des Moines County, Iowa",99.84666635172954,94.82334278782707,102.61585796092123,117.93598523876256
19059,"Dickinson County, Iowa",78.35495864629527,105.05701506213188,74.0956684853841,125.46962815779514
19061,"Dubuque County, Iowa",86.29883946612965,107.52881747235733,88.83638236989309,118.1724557379936
19063,"Emmet County, Iowa",99.8952706820633,85.51514664649999,87.92124112667287,103.2046371824019
19065,"Fayette County, Iowa",98.04490163980546,89.5451124167042,92.78142859977791,116.56484555490954
19067,"Floyd County, Iowa",93.85836585649254,93.47678184936194,89.34972698823127,113.72714155604454
19069,"Franklin County, Iowa",101.92295383093439,84.58512768631736,95.07128670079058,113.23027937927735
19071,"Fremont County, Iowa",86.45302995776584,96.07640227913679,79.55611912368241,121.26400175806685
19073,"Greene County, Iowa",95.37481031666174,93.71250135032638,92.3353871077064,115.37237115018911
19075,"Grundy County, Iowa",79.52112288650125,102.76180676571796,73.70301096535145,124.10795514258663
19077,"Guthrie County, Iowa",86.79078869390617,99.53586838906182,82.09456913019235,119.25548250384853
19079,"Hamilton County, Iowa",93.15072422954229,92.57605673274203,87.31660151865074,114.09692900954407
19081,"Hancock County, Iowa",90.29873934316407,92.68399582977084,81.13648794284964,115.77506278891758
19083,"Hardin County, Iowa",94.77998148433642,91.06272597697387,89.63294826120583,116.64960276640727
19085,"Harrison County, Iowa",85.93328738065192,99.76814801776285,80.70401652208145,115.79867719661128
19087,"Henry County, Iowa",94.41572378964607,91.87397391390859,87.12041823256139,111.84934780300121
19089,"Howard County, Iowa",91.6306616561569,88.5765414400353,79.13950455025659,109.45115069305582
19091,"Humboldt County, Iowa",97.57107716282498,91.41426087431927,95.88218717534468,118.7732880286199
19093,"Ida County, Iowa",96.03314451322018,87.56945784037082,89.26702773090011,119.41860525950719
19095,"Iowa County, Iowa",86.1006515406313,101.76167692092247,82.92706738378757,118.11956674667152
19097,"Jackson County, Iowa",93.29480148539763,94.58795804508263,89.6563128169147,117.73295522408759
19099,"Jasper County, Iowa",90.664820510965,97.49999282002022,87.95578790871704,118.34628221962573
19101,"Jefferson County, Iowa",100.94370426172695,97.50261097270219,106.0477419339283,113.35261195443722
19103,"Johnson County, Iowa",79.53068272439883,128.14227187157258,96.50742323589591,119.88966969107915
19105,"Jones County, Iowa",90.20457356844354,98.31766445644352,88.11118677137459,121.12357638186126
19107,"Keokuk County, Iowa",96.07710830012812,90.71221614785969,90.82267947577535,117.18259257141389
19109,"Kossuth County, Iowa",93.78584804974834,91.38062020436655,89.56198464168158,120.1321906633756
19111,"Lee County, Iowa",98.25756928975501,92.33405640146208,98.03981666271231,121.31539180801151
19113,"Linn County, Iowa",84.04545706082348,107.9722099702077,86.57408758331646,121.34712619701072
19115,"Louisa County, Iowa",96.42393093349042,91.39949367805012,84.89357819027222,95.8476072517384
19117,"Lucas County, Iowa",101.84596217191523,89.52098953958729,98.61570783576299,112.64519717588888
19119,"Lyon County, Iowa",79.2858340119561,100.266694645974,68.26499727522832,117.04900155642356
19121,"Madison County, Iowa",70.31954427681079,115.41005191444427,68.72300326651556,126.4215127054791
19123,"Mahaska County, Iowa",93.89587227183038,95.17189205069727,92.07767598662898,116.6851301414756
19125,"Marion County, Iowa",81.82967549776615,104.71575788541742,77.52226871231362,117.81622219308818
19127,"Marshall County, Iowa",101.59561275153773,94.04807678702629,92.46678945232017,79.82112803292007
19129,"Mills County, Iowa",79.01879619586994,111.59698533321159,80.07344820364872,121.72078560978942
19131,"Mitchell County, Iowa",87.93866740674487,96.30762870069655,79.25064299951251,112.49800920057459
19133,"Monona County, Iowa",93.99155606223518,90.30910618601487,86.78087258987883,118.6592767812979
19135,"Monroe County, Iowa",90.56756140534867,96.28444358200245,85.37660388645205,113.70999832827067
19137,"Montgomery County, Iowa",103.98596639876035,86.38472423762737,101.99503287797233,115.4966063393818
19139,"Muscatine County, Iowa",94.98569357789846,98.25848296227673,91.68833233656953,106.27821565660199
19141,"O'Brien County, Iowa",92.88929987466332,95.58434412199131,87.85981640869785,109.6835481490813
19143,"Osceola County, Iowa",99.30049053961346,90.83262783764829,89.14468037561056,95.54336633415393
19145,"Page County, Iowa",101.13264507322869,88.40827378339387,99.63195410942683,117.52283752207154
19147,"Palo Alto County, Iowa",92.27234159869315,89.00756785291163,82.88894556235739,114.80892696602461
19149,"Plymouth County, Iowa",80.7311724609107,102.74314865888036,74.08764769072489,116.90836736091609
19151,"Pocahontas County, Iowa",95.12947188531189,89.43994104038997,88.63625202946658,116.3253439732284
19153,"Polk County, Iowa",84.19370880117216,117.00958372388317,91.09139230579396,109.77565966941805
19155,"Pottawattamie County, Iowa",94.03985499516685,102.20209689918686,95.43199090358584,109.95244915444378
19157,"Poweshiek County, Iowa",89.61176240465485,102.81926694137393,92.14926846371608,119.78022510112613
19159,"Ringgold County, Iowa",84.04062125743138,100.91876537352657,78.7421646270293,117.69849964668762
19161,"Sac County, Iowa",91.02203137195826,91.01577683212014,81.9123965479568,113.06307793160204
19163,"Scott County, Iowa",88.11631532647253,109.32465552315455,94.35754814541053,118.25067304530397
19165,"Shelby County, Iowa",85.54538481911851,102.42553558464839,83.04102195118455,121.16125398929753
19167,"Sioux County, Iowa",80.17494836726455,105.75141197415354,71.55965951987781,107.92345186690503
19169,"Story County, Iowa",83.47420219592385,119.10779113080716,99.13914117072335,127.15961222560556
19171,"Tama County, Iowa",100.14817843620759,92.42162795026374,95.78213944499235,104.406370680509
19173,"Taylor County, Iowa",94.42891622389058,87.39314439543361,82.6331687919256,109.81407973255361
19175,"Union County, Iowa",98.34426258200064,88.76905103120903,94.78625348455527,117.35317191827261
19177,"Van Buren County, Iowa",102.82725407896702,87.91303093857314,91.37665262975598,92.49002281717941
19179,"Wapello County, Iowa",110.33762761770122,88.2103832009378,109.41613803201415,99.64582897836864
19181,"Warren County, Iowa",75.25490165229888,114.76892618988896,76.10075451680525,123.0977921877359
19183,"Washington County, Iowa",86.06800116673242,102.59199992172617,81.96564845078028,113.19058981014321
19185,"Wayne County, Iowa",98.89566505817842,86.24262868159327,85.64371654784236,96.82340074980648
19187,"Webster County, Iowa",98.66881111961325,91.4136181474877,96.9679004712762,114.30708858509252
19189,"Winnebago County, Iowa",92.53172625025591,92.6369391667688,88.33229650040926,119.70771713149088
19191,"Winneshiek County, Iowa",82.83517895388123,104.3708867437353,79.6167342708118,119.90403520827707
19193,"Woodbury County, Iowa",100.29338460522564,98.64621120900418,99.09235890334985,95.77607175214096
19195,"Worth County, Iowa",88.79457794948321,92.61634938413954,81.56322797302792,119.49887873880621
19197,"Wright County, Iowa",100.90062258064397,88.90394936951104,98.88202109150401,117.49317903893622
20001,"Allen County, Kansas",105.35947266198583,86.72417935842073,105.68730841577512,115.649981829613
20003,"Anderson County, Kansas",102.64777330559484,94.67591278929633,96.0427431432774,89.58960503824245
20005,"Atchison County, Kansas",100.03200541411121,93.90109862934537,101.88530836384916,117.62602633156087
20007,"Barber County, Kansas",98.80041604727883,90.22659724631555,92.35892268175652,106.93320817975828
20009,"Barton County, Kansas",101.83770843594998,90.77111661064671,99.98729662027488,110.91247177145138
20011,"Bourbon County, Kansas",100.81822588841224,88.12797272698079,93.97744738443477,105.02313501303621
20013,"Brown County, Kansas",97.50176899512498,88.8177066979847,93.63844994513218,120.68271054505908
20015,"Butler County, Kansas",79.78300565752787,110.46461997244421,78.84134737562653,119.25876014193096
20017,"Chase County, Kansas",98.07522136062656,84.62298585125941,89.4497524365187,117.05785244478488
20019,"Chautauqua County, Kansas",107.54564799774606,86.63046290268846,101.24268290011227,100.20581392818262
20021,"Cherokee County, Kansas",103.55769459732636,84.35451203697085,96.25316289838244,107.35664247167036
20023,"Cheyenne County, Kansas",100.55063334092888,90.98779550813789,94.911652552699735,107.37984210852795
20025,"Clark County, Kansas",93.83074343989756,90.88707373186428,87.37134844126277,117.43719848039723
20027,"Clay County, Kansas",90.95834406680392,96.693871001531,87.26215521146382,113.99209043509627
20029,"Cloud County, Kansas",97.99176769487784,89.27103912399943,96.1374202241925,121.83608690387928
20031,"Coffey County, Kansas",93.1377672681295,96.4716276905888,91.51662880204236,116.72872584687676
20033,"Comanche County, Kansas",92.35262585297919,91.27167639843827,88.00816796597198,117.88913452263749
20035,"Cowley County, Kansas",103.3118667367111,90.06286770996498,103.12410885815217,112.53860591742547
20037,"Crawford County, Kansas",107.33143123824625,90.74562153818317,112.44364247343366,110.84218240410326
20039,"Decatur County, Kansas",96.69443681804304,85.02418154823607,88.41164598583308,121.22897285123074
20041,"Dickinson County, Kansas",89.51944382058056,96.49408367743543,85.2126735947675,119.74696238932958
20043,"Doniphan County, Kansas",95.45064237535352,92.67077639090388,88.6638278157561,110.16922482893264
20045,"Douglas County, Kansas",84.64495944495809,121.02413798933586,100.95085587261049,120.82177843920587
20047,"Edwards County, Kansas",105.72967956306704,85.29219237040414,98.32319812404182,102.30274759330601
20049,"Elk County, Kansas",106.20789157793995,84.68478430277183,98.53375408282517,102.76358901480585
20051,"Ellis County, Kansas",88.84274515954361,106.49222190882436,93.9392247333115,119.87887525061518
20053,"Ellsworth County, Kansas",89.37676877166741,91.87879956336775,79.61084719424815,117.26801144258965
20055,"Finney County, Kansas",111.84410565775858,100.82539267424048,100.0971521873707,34.64485472484955
20057,"Ford County, Kansas",107.95408314737821,92.324349458398,93.19184739619278,56.48795243544312
20059,"Franklin County, Kansas",89.2627871103613,100.41071512918734,84.95339736958053,112.35839924608248
20061,"Geary County, Kansas",101.9051101464972,100.3269276135098,110.98404388964717,113.70629466099858
20063,"Gove County, Kansas",86.269753759013,96.73996922621784,78.59591128612973,119.88579282383492
20065,"Graham County, Kansas",102.59055514270835,84.67703262234178,96.8496471448942,118.98960648643694
20067,"Grant County, Kansas",98.30856387028534,88.96979237835795,67.36630065873396,38.370024667879846
20069,"Gray County, Kansas",91.83755356512327,99.35353792687486,62.77108460411338,40.32317233628216
20071,"Greeley County, Kansas",83.52028491483165,98.37488489411672,67.23431790797946,95.73680576043068
20073,"Greenwood County, Kansas",106.34207047226103,81.05142268692877,99.65621934685132,112.78566825811792
20075,"Hamilton County, Kansas",97.11229931736685,89.512454898111,79.68785314535992,83.77698282149079
20077,"Harper County, Kansas",107.86401653792656,84.40892160134925,101.94970518561757,103.14700608557301
20079,"Harvey County, Kansas",89.18823273200273,101.3435739421456,85.59592352402953,108.45560097885934
20081,"Haskell County, Kansas",100.887890526908,97.37424605949208,79.30010231680836,45.78599969284304
20083,"Hodgeman County, Kansas",82.00784283085412,101.86727916267773,72.7437725163772,112.86029169793437
20085,"Jackson County, Kansas",84.58983591392096,99.5650219121999,77.45796115100326,116.04323594195668
20087,"Jefferson County, Kansas",79.46686334442518,105.63842601349621,74.99559817254026,122.40148343146683
20089,"Jewell County, Kansas",97.4791590598394,86.13265011878654,88.8358281900436,118.4262342589789
20091,"Johnson County, Kansas",61.30310745248469,142.1433491495878,75.14209406779214,123.33915055582395
20093,"Kearny County, Kansas",103.07832517108974,99.2413258535647,94.8075833571676,77.69230064103101
20095,"Kingman County, Kansas",90.12934264077002,93.75077119120213,82.05725371065705,113.39806310658628
20097,"Kiowa County, Kansas",85.87787448306437,94.08158557828366,71.59724053777545,106.29455038525643
20099,"Labette County, Kansas",96.81436372197199,94.31676951456635,91.78649980748992,107.44533524029995
20101,"Lane County, Kansas",90.04625143806295,92.18266035722912,85.2795752524342,128.32855418257145
20103,"Leavenworth County, Kansas",80.8075187535425,119.40724175725383,88.31550421638418,115.26941736758582
20105,"Lincoln County, Kansas",96.3024745757152,87.05291037427828,88.48684083049476,120.32633548557587
20107,"Linn County, Kansas",95.94103244400995,91.72482240920458,90.63836405523607,115.8580345118476
20109,"Logan County, Kansas",92.79855976158632,96.85307584172246,88.48087509105395,108.6081417530044
20111,"Lyon County, Kansas",103.46331478347217,92.13391698008921,99.1846019978821,92.3397386373947
20113,"McPherson County, Kansas",87.53021538302966,103.53029684643282,83.75614920824378,109.38315354107496
20115,"Marion County, Kansas",91.14026262601972,92.08635153489561,81.31035025431021,112.89795720920148
20117,"Marshall County, Kansas",91.95372569278639,92.07296509508775,82.18890563835109,110.45610354618927
20119,"Meade County, Kansas",90.54215227458329,103.60277086644517,84.76725013780772,94.70289790705081
20121,"Miami County, Kansas",77.0865000985932,114.99691408464066,78.35824985683503,121.4499541304308
20123,"Mitchell County, Kansas",90.78803335769261,94.84181855249253,87.67533274929258,125.17330511260221
20125,"Montgomery County, Kansas",106.5790950700296,87.34646723806277,104.7809517225746,108.70429724271364
20127,"Morris County, Kansas",95.24944261597298,92.63643714179929,89.78712487582516,117.27186594273184
20129,"Morton County, Kansas",99.98827791969751,91.5627649872884,90.96282262013975,94.97703624576194
20131,"Nemaha County, Kansas",83.47294703493313,103.99579408551118,78.92729559376792,115.06986337881868
20133,"Neosho County, Kansas",103.99545375988622,88.46818389451809,101.58005491442044,108.29588060371161
20135,"Ness County, Kansas",88.8945335153244,90.03139612435979,75.26598278377773,111.80368334664105
20137,"Norton County, Kansas",96.08030704871831,86.20472408082188,85.00032140317398,114.19918178307375
20139,"Osage County, Kansas",92.77536736427331,94.23561910823982,86.49956514906273,113.30818668293333
20141,"Osborne County, Kansas",96.44518549387776,89.07244870367882,91.95823588747677,119.54111578468067
20143,"Ottawa County, Kansas",87.86465070195665,101.11017052841564,86.6117648174774,122.3753078874883
20145,"Pawnee County, Kansas",93.47149344875746,91.62321960843187,87.61527568106217,113.20132115333904
20147,"Phillips County, Kansas",101.87113617905845,89.33918815249683,98.17091682819873,107.31023199539757
20149,"Pottawatomie County, Kansas",72.4389809201946,118.2385465872151,72.49026897104552,118.99719549531453
20151,"Pratt County, Kansas",95.69258691127965,95.1984992776267,94.41426770472962,114.94057765253814
20153,"Rawlins County, Kansas",94.72156304725266,95.00172756081506,92.7962139249327,115.7221814403838
20155,"Reno County, Kansas",98.81954128646271,91.71296455480663,96.20173235378999,113.37083501710057
20157,"Republic County, Kansas",90.53229708775135,91.92629559694237,84.5632532333447,123.36965870186631
20159,"Rice County, Kansas",93.37684746746712,88.05742967352676,83.24712535961905,116.60032887888278
20161,"Riley County, Kansas",94.42252362617427,113.40153145957363,111.28959096833582,118.47934199668208
20163,"Rooks County, Kansas",86.9132627679337,91.12431410611273,76.49284637402366,118.87532975326795
20165,"Rush County, Kansas",98.96904913956561,84.51739137526371,89.79153198821687,114.8598396513204
20167,"Russell County, Kansas",101.65599970055256,90.81464604498787,100.61502606533341,117.79424665175955
20169,"Saline County, Kansas",95.46211274839992,97.15895507377425,97.95035317225994,120.38115972834885
20171,"Scott County, Kansas",101.16089985001223,87.2237482904031,88.13239602341137,89.9072676235096
20173,"Sedgwick County, Kansas",96.32909695886163,103.95673550342879,99.43024602932273,102.48330322132567
20175,"Seward County, Kansas",116.66248748869474,88.86579127333083,97.49814323309396,37.31249193995569
20177,"Shawnee County, Kansas",93.68336120537849,103.62891090176646,98.0156057534357,112.94110424380472
20179,"Sheridan County, Kansas",85.4012823860084,101.53961634230345,85.38720377970193,125.3613181029495
20181,"Sherman County, Kansas",100.38385289017225,95.89759059340969,100.5307845101956,107.3082854432596
20183,"Smith County, Kansas",88.66694243098483,88.72790608701649,77.13809939414838,121.82150893031226
20185,"Stafford County, Kansas",91.11679516890862,90.59259035578648,81.64308158609664,115.9301995601716
20187,"Stanton County, Kansas",105.24513067949118,88.53980109335181,86.61489369665526,71.48537614471013
20189,"Stevens County, Kansas",105.92562539075959,93.19407029661015,91.8526858733401,68.3190480438225
20191,"Sumner County, Kansas",93.43002045535684,95.91700722497801,91.18380712786396,117.15372535825628
20193,"Thomas County, Kansas",85.87606777372795,97.98465484675832,80.5762460293884,121.55687185284106
20195,"Trego County, Kansas",89.07479947212101,88.9888475636639,79.80090860293751,126.08771560020448
20197,"Wabaunsee County, Kansas",80.57658642737167,100.22505480516678,73.01818023789338,123.01890698741089
20199,"Wallace County, Kansas",99.47067041562937,94.19283793592476,98.661275546493,109.56996509028869
20201,"Washington County, Kansas",90.43426106950278,89.3872870353931,79.1325937656604,113.62903879400041
20203,"Wichita County, Kansas",84.59306767638591,101.61073746306427,72.95042828962438,98.83543839258671
20205,"Wilson County, Kansas",104.08875837310683,90.20278591653609,103.46988504528521,110.73364207007322
20207,"Woodson County, Kansas",102.27242291038509,88.22881016794656,100.48090689748632,118.82400130785784
20209,"Wyandotte County, Kansas",112.4094014900497,95.29594375779564,110.15541676008817,72.66369903901119
21001,"Adair County, Kentucky",110.8247742010362,86.18286941332495,104.2531869257506,92.10752651447399
21003,"Allen County, Kentucky",108.9447431237497,92.36905708165152,106.46369789609062,91.1529735243216
21005,"Anderson County, Kentucky",91.70812735666559,101.58698458903649,89.011220228984,109.52865923076726
21007,"Ballard County, Kentucky",102.10623054667376,91.19723511911975,99.99725936627266,110.12297854077369
21009,"Barren County, Kentucky",113.76113077057296,87.80650571622468,110.67079133205478,88.77300816911922
21011,"Bath County, Kentucky",119.45038954938718,78.43652754695438,108.28182555989817,76.69178669630773
21013,"Bell County, Kentucky",133.66816947845726,76.10774774959947,131.42244014312166,74.59049533650762
21015,"Boone County, Kentucky",73.81408538746517,117.51842391253317,73.6203432128555,115.41975150302888
21017,"Bourbon County, Kentucky",107.7193282790663,96.76508823831746,108.09784557165469,87.99340677545644
21019,"Boyd County, Kentucky",105.48825088052975,94.68712397268295,109.65657681766875,108.43662279254686
21021,"Boyle County, Kentucky",102.84004012210166,94.46086770456434,105.08585130435962,112.40803864828533
21023,"Bracken County, Kentucky",104.7741820569724,89.7330233079509,99.84620602847946,101.9758499527593
21025,"Breathitt County, Kentucky",127.85259784814188,80.48480596535745,126.43348515966977,76.43647685062076
21027,"Breckinridge County, Kentucky",114.05974212119992,83.5766164998115,108.3768102143513,95.84089590387053
21029,"Bullitt County, Kentucky",91.68425123002308,101.93972086363875,87.7061760992887,105.86745142913423
21031,"Butler County, Kentucky",116.24686542170905,82.5986921309538,106.22230132185051,77.3898200001488
21033,"Caldwell County, Kentucky",109.82745812603292,84.88927362116839,106.1638944767134,101.78488349888622
21035,"Calloway County, Kentucky",105.54386532772818,94.66172807490872,109.0626054130759,108.20919811856882
21037,"Campbell County, Kentucky",85.03522989350945,115.75246376363846,93.39662595386093,116.99176313376364
21039,"Carlisle County, Kentucky",109.62981659573656,84.24478600005071,101.3395930246235,95.32910231301577
21041,"Carroll County, Kentucky",119.96080309563598,79.5300418024494,113.9667455290033,86.33452986913072
21043,"Carter County, Kentucky",118.01270196610534,85.59425172580119,112.08995666807903,84.34676335638694
