GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
17025,"Clay County, Illinois",105.43267758608583,89.2471568325071,101.47524825700928,101.25950951305782
17027,"Clinton County, Illinois",83.4452245011617,106.96489065239703,79.61222323422027,109.34145363761331
17029,"Coles County, Illinois",107.27936459133048,90.07767366122076,111.90930661350052,113.08560454922107
17031,"Cook County, Illinois",91.64720396117367,129.91878293426123,111.67848242207296,94.48982329878193
17033,"Crawford County, Illinois",97.09302874659004,90.60300924314059,89.01221468546865,107.500215910952
17035,"Cumberland County, Illinois",88.43712887005444,89.79240295443148,76.04450038929537,116.04878331176532
17037,"DeKalb County, Illinois",93.82900964121376,111.53186561108919,105.03663604723383,111.92662978789896
17039,"De Witt County, Illinois",93.77250985071959,93.19761848322203,91.0251124155956,121.72104533648849
17041,"Douglas County, Illinois",100.73433747610494,92.33419346210289,88.30165649856389,78.16456331433798
17043,"DuPage County, Illinois",63.43438826789411,148.25657025793063,78.99578467067147,111.20020357014018
17045,"Edgar County, Illinois",104.42051659831061,86.65536131186602,98.82221775642603,104.51142418967358
17047,"Edwards County, Illinois",101.74800521673193,85.06888409297233,95.28585204689655,112.88805470153883
17049,"Effingham County, Illinois",89.76803599276258,97.72676616907513,84.95521955620374,111.6000792439304
17051,"Fayette County, Illinois",103.99371746500135,85.75847224689655,93.73202180611199,98.28102373210106
17053,"Ford County, Illinois",98.66555041251043,92.11375334344683,96.96064879196692,115.43005131159322
17055,"Franklin County, Illinois",109.92837485625147,84.01950166917158,108.03356469879822,110.10075965145873
17057,"Fulton County, Illinois",103.64664527394672,89.2375567118512,102.10080303360918,113.51909476249756
17059,"Gallatin County, Illinois",115.05002611250413,80.4504431700884,112.31169941035634,103.29799772266438
17061,"Greene County, Illinois",102.7697786463588,85.63700958610609,96.76924052558729,112.69334835026086
17063,"Grundy County, Illinois",75.58889308207573,118.07206089325368,77.73232059013515,118.25659102506337
17065,"Hamilton County, Illinois",101.29054378754941,87.85279514353603,90.5765244870325,97.58674583946129
17067,"Hancock County, Illinois",96.14577199021478,91.1406051437201,92.89039110375577,121.46239958156369
17069,"Hardin County, Illinois",106.03427733866143,81.71337645530376,95.4785060957095,98.67424649224134
17071,"Henderson County, Illinois",91.78528509965687,93.39689822892969,86.45600977911943,119.17033848380616
17073,"Henry County, Illinois",91.96021388885062,97.62104742640614,89.38832357223696,115.466289913022
17075,"Iroquois County, Illinois",97.17417447242593,92.50833853001093,90.38780845553256,106.84860354934273
17077,"Jackson County, Illinois",112.46122867926493,96.36662576447554,127.9394623817909,111.20592498047314
17079,"Jasper County, Illinois",93.0845833858567,89.43972318770119,84.64385187186126,117.9781161813453
17081,"Jefferson County, Illinois",104.72152929025768,90.14128504390835,104.73856686302899,110.86420722426612
17083,"Jersey County, Illinois",85.71499458121023,103.96872047284748,84.3160379814073,119.14691152729449
17085,"Jo Daviess County, Illinois",87.93396287348064,100.82544019603064,84.9427612510675,116.4804470058389
17087,"Johnson County, Illinois",100.36077031746667,91.62140960766564,90.73652634799099,97.87141251074446
17089,"Kane County, Illinois",80.113372123488,128.9983368533909,84.37490142636875,88.84176139427396
17091,"Kankakee County, Illinois",98.49348755449537,102.89000178327777,102.58547136028726,106.34487760940604
17093,"Kendall County, Illinois",64.50756863003095,138.06898761775048,71.38798525923053,115.30357255666317
17095,"Knox County, Illinois",107.93433734758203,88.47758657485869,108.5492517635461,106.9915532295374
17097,"Lake County, Illinois",70.20288033551444,141.81760372637956,83.03207471594666,103.46153030244108
17099,"LaSalle County, Illinois",98.01378369728393,96.61639811901757,98.30593636821555,111.46874681891126
17101,"Lawrence County, Illinois",106.34067038461869,86.16507277274047,99.96554621481643,101.10888813184663
17103,"Lee County, Illinois",95.76703049827553,97.5141375704563,95.65623770052615,113.20566829831597
17105,"Livingston County, Illinois",95.87895717258753,94.45138766429956,92.22231270411024,109.61171662861042
17107,"Logan County, Illinois",98.88460948542455,92.38654481643765,98.15696134477018,113.69775074886137
17109,"McDonough County, Illinois",109.21625198310035,88.59333857348777,117.2609335346925,120.19941659054908
17111,"McHenry County, Illinois",70.672723658558,129.14428572207,76.84841015550978,116.57873116796821
17113,"McLean County, Illinois",84.49043226839915,115.33305909204239,95.15162873019267,123.40596773679806
17115,"Macon County, Illinois",102.40308353806581,94.70150214373761,107.63684462281549,115.44564778687415
17117,"Macoupin County, Illinois",98.35976266283176,93.0786114889558,95.99469757675111,114.53340771111735
17119,"Madison County, Illinois",90.1556013317476,105.18996520353616,93.8536756726909,117.72175632555518
17121,"Marion County, Illinois",107.48154782936335,87.43894139114089,107.49836605962025,110.14683191986998
17123,"Marshall County, Illinois",97.42419784626192,91.3546551359921,93.07772913507877,114.06647463494907
17125,"Mason County, Illinois",99.43749901852559,88.92992363352602,93.4249089172674,110.36923921728848
17127,"Massac County, Illinois",104.47514318293368,85.32903875938072,94.32346728455384,98.98016325178625
17129,"Menard County, Illinois",83.70584004350901,105.47654630747911,84.2777139488735,124.11593872712757
17131,"Mercer County, Illinois",92.32032578657733,92.38024892034113,85.41427226290855,117.47434460135844
17133,"Monroe County, Illinois",66.67973476691691,125.60367529540841,70.41244114656321,126.2354218348907
17135,"Montgomery County, Illinois",101.53913746321417,88.17938549545865,97.08039014705066,109.62113834766551
17137,"Morgan County, Illinois",101.42079509736885,90.85859520562683,100.32829799637128,111.67829275223498
17139,"Moultrie County, Illinois",100.76858702810752,92.8841173826976,92.11541082502043,84.66180091655396
17141,"Ogle County, Illinois",91.80116438713247,102.26497416014418,92.05911129344106,109.76921571044824
17143,"Peoria County, Illinois",97.54262275394879,105.21227295761867,107.63400624064974,114.72603897683456
17145,"Perry County, Illinois",109.53352139129491,84.28554978417232,103.46211197450552,100.05084287595527
17147,"Piatt County, Illinois",80.39192950807981,108.80789301009602,79.17688585628646,122.09848347979798
17149,"Pike County, Illinois",103.59069948904974,85.31914481164824,98.63429977127728,113.22308776486274
17151,"Pope County, Illinois",107.81118940339327,89.33338711200444,105.94089544687397,103.03110102082168
17153,"Pulaski County, Illinois",117.90389240492507,76.70670956807993,114.87568759380238,106.71313777922276
17155,"Putnam County, Illinois",86.39386436537431,97.43256987398281,80.22886055917681,120.94260764427209
17157,"Randolph County, Illinois",102.480799457416,89.60729880713076,96.64439759574284,102.55597298026088
17159,"Richland County, Illinois",100.19275059189553,87.69035681598149,96.0906101555563,114.5875410558027
17161,"Rock Island County, Illinois",102.89165682033833,96.64003050094097,106.25295123542172,106.02210777729206
17163,"St. Clair County, Illinois",94.54679488167858,106.90196547968519,102.50058927574833,114.05933586871043
17165,"Saline County, Illinois",109.34340462014694,88.21196458066721,108.31008240485124,101.85685230774149
17167,"Sangamon County, Illinois",90.93112351693671,109.25017755813496,99.49134983831972,116.75205860543765
17169,"Schuyler County, Illinois",97.49063621758606,91.36459414015465,93.7980181412976,116.00185088418925
17171,"Scott County, Illinois",93.22096845753572,92.35264857261006,87.43210561680803,116.83347972937813
17173,"Shelby County, Illinois",95.86326626415102,90.36025473100818,90.47538162589166,116.02571125615175
17175,"Stark County, Illinois",96.14676606992637,89.2167176586218,88.17321814800837,112.96699633194395
17177,"Stephenson County, Illinois",102.05034406616423,91.84404861020428,103.0130880303809,113.84095532780928
17179,"Tazewell County, Illinois",86.07953371309803,104.2236650520653,85.44528582429413,117.61311039994402
17181,"Union County, Illinois",105.39753441287702,91.12952950077695,102.91303539593734,101.93316734977255
17183,"Vermilion County, Illinois",110.46372577983975,85.7369127665828,112.37430768733509,111.30165121193093
17185,"Wabash County, Illinois",101.74399549685229,88.71211810754998,100.43798905569683,116.20359424958887
17187,"Warren County, Illinois",106.50396883164647,87.05775979809536,101.7957662157402,100.44920501812923
17189,"Washington County, Illinois",87.36253631937916,100.67411181988834,82.25688961179773,112.56769675964367
17191,"Wayne County, Illinois",104.70205248287353,84.57850819641808,96.51047155865818,103.44133242973861
17193,"White County, Illinois",107.16002919761117,85.70352335342689,102.40424121967162,105.39020438832759
17195,"Whiteside County, Illinois",99.48212210504542,91.74401593616692,96.38437150805031,110.51495524309406
17197,"Will County, Illinois",72.13306959479642,131.55983352164645,78.22422395782007,107.89530613800225
17199,"Williamson County, Illinois",96.3171254245911,98.25821337355131,98.72804895791086,116.79615113763373
17201,"Winnebago County, Illinois",105.0674442648637,97.59505532970391,110.36008775309645,104.15483397429567
17203,"Woodford County, Illinois",79.01320342310055,112.94863129208844,79.97097785754215,121.41047766281872
18001,"Adams County, Indiana",103.10083965619138,90.42963484430867,91.98089511251584,82.8040663746039
18003,"Allen County, Indiana",95.71711581554632,100.6576675897032,95.5669517064064,104.44308639695603
18005,"Bartholomew County, Indiana",88.48831814493535,110.12570669753727,93.05711869687599,113.20567923403075
18007,"Benton County, Indiana",103.77229010359456,86.14121478146893,95.22160404730269,103.94729061864695
18009,"Blackford County, Indiana",110.27961313496837,84.21950475075649,109.55876670742731,112.47295242464264
18011,"Boone County, Indiana",65.62442539596995,133.84007384596455,73.4471619982671,121.25601964750403
18013,"Brown County, Indiana",86.5808182233665,103.1850218643639,82.39989604639706,112.54199573148648
18015,"Carroll County, Indiana",91.40959872465959,91.4432435977813,80.58399058319063,111.1788770181376
18017,"Cass County, Indiana",107.69405220878197,83.64238895492414,97.60982843303792,93.49838125873259
18019,"Clark County, Indiana",91.08569637438742,101.77880643494318,88.77167415267589,109.7545920308322
18021,"Clay County, Indiana",94.80581894615771,90.58360657468874,87.1460549266012,111.42082694965616
18023,"Clinton County, Indiana",98.4962069223932,87.85645377508555,86.79899447006756,99.60082134810152
18025,"Crawford County, Indiana",110.50982080751982,80.4880652502845,100.4762056607559,100.54255548120041
18027,"Daviess County, Indiana",104.78810186907747,93.62653281276808,88.42684904461653,53.782855675946195
18029,"Dearborn County, Indiana",85.11305438784348,104.82414254546596,80.939278394573,113.99665968307406
18031,"Decatur County, Indiana",89.37364828353593,97.0730138142593,82.54663062316607,112.74043692249886
18033,"DeKalb County, Indiana",93.95832390338263,91.29597306274344,85.94956711677588,112.38602910106239
18035,"Delaware County, Indiana",108.30314345263825,90.38969325549793,112.70264860866808,112.77569642382309
18037,"Dubois County, Indiana",91.98302595868394,96.2576238346367,83.93917070032488,105.55879619931815
18039,"Elkhart County, Indiana",104.28213076016932,95.77041408991376,97.54721766483966,81.09914071620177
18041,"Fayette County, Indiana",112.93881901141197,80.45948937819864,106.25772569750309,97.64156323421979
18043,"Floyd County, Indiana",85.15694549367613,109.5405169794212,87.81854519853222,116.60558458130217
18045,"Fountain County, Indiana",100.03544435854664,88.70721334529783,92.96019180109525,105.85450999764737
18047,"Franklin County, Indiana",89.8827578313387,98.60002692567542,82.605026546097207,106.60002917998307
18049,"Fulton County, Indiana",102.93382734865331,89.30073790346918,96.96456058240985,101.92731568876772
18051,"Gibson County, Indiana",93.20409655181795,93.22513406513025,85.18234823834783,108.45057482688193
18053,"Grant County, Indiana",111.0164521588268,86.81513819727935,111.27624247966837,104.08781842893691
18055,"Greene County, Indiana",106.37539504799089,86.92087583191203,102.07522130795415,102.57154048560405
18057,"Hamilton County, Indiana",56.21887174164061,145.8427103268958,69.33008885820712,126.30392151823858
18059,"Hancock County, Indiana",74.31403583278654,113.30516475151727,71.21318768614962,119.27120752006384
18061,"Harrison County, Indiana",88.15165154903353,100.60539310674021,82.28780030968615,110.83822508280483
18063,"Hendricks County, Indiana",70.41390793682073,123.51755383096746,72.62519595006736,118.07404039202868
18065,"Henry County, Indiana",99.98035560986874,88.27586226833766,94.25911850109118,111.55752349982886
18067,"Howard County, Indiana",101.16568274375602,91.89903203550872,100.68530691508559,112.3297673042075
18069,"Huntington County, Indiana",94.60695085918503,90.76335946445803,88.1992051995538,116.44476232843155
18071,"Jackson County, Indiana",97.0840310406116,94.13778730907845,92.02834896661278,106.30408706638133
18073,"Jasper County, Indiana",87.6483854147086,99.96406338299619,83.19947333543107,117.71905750767478
18075,"Jay County, Indiana",109.09917144376927,82.03901657553574,101.11180022872662,98.91639843939961
18077,"Jefferson County, Indiana",101.27899605980305,92.42195243597402,96.68230453490092,100.69432915805825
18079,"Jennings County, Indiana",100.43716729041748,91.85126380084614,95.31348788059191,104.70294485596725
18081,"Johnson County, Indiana",79.33685849373597,115.32877257552249,80.59905546307914,114.34828174420478
18083,"Knox County, Indiana",100.90799517008095,90.72483268071036,97.86181959781699,107.63984397840024
18085,"Kosciusko County, Indiana",93.75639308398775,98.43075352244011,87.13774402749158,99.77147308195677
18087,"LaGrange County, Indiana",118.18080654009474,93.78284638164423,88.52261911729455,-13.060618759167696
18089,"Lake County, Indiana",100.51837589698403,102.94144650744815,106.31481026456309,105.73037077652442
18091,"LaPorte County, Indiana",100.17637439144977,94.6150016216403,99.19423916469324,108.58849172562986
18093,"Lawrence County, Indiana",97.46056565682399,91.01912316973623,89.47909977029255,105.40529646181645
18095,"Madison County, Indiana",102.85602322196385,91.93495310771762,102.54921835682,109.61795355799447
18097,"Marion County, Indiana",103.05755239031947,103.54039365733215,110.64964080079673,99.61573027781596
18099,"Marshall County, Indiana",97.49061015678288,93.82143474787766,87.8389720456229,95.1307961699736
18101,"Martin County, Indiana",95.2683665205288,93.0593173605591,86.89833160354875,102.60730576598662
18103,"Miami County, Indiana",106.69252018751581,83.68044947345705,98.24176624007531,101.9756531282359
18105,"Monroe County, Indiana",91.61486262926037,115.8372822615553,108.34645853777981,120.86393769700352
18107,"Montgomery County, Indiana",97.78247908701886,90.88059267164735,91.41363220152111,109.03029800320887
18109,"Morgan County, Indiana",87.32442930821537,102.82374183959476,82.35599046412464,111.62484451630206
18111,"Newton County, Indiana",105.28105175837774,88.37512056307523,99.3416669231476,102.25318141700875
18113,"Noble County, Indiana",98.70072150772127,91.81957053781639,84.60369206145594,80.91615684586624
18115,"Ohio County, Indiana",92.61107929751876,98.38834746444522,90.48679409958169,114.39714834968174
18117,"Orange County, Indiana",106.76461734437466,88.5420000284808,99.94241033174197,93.29381205318937
18119,"Owen County, Indiana",102.67300152133191,89.20564803661016,93.93231758685394,99.94114913523325
18121,"Parke County, Indiana",107.49199201746568,86.17255908808261,97.1873412540013,87.1685828813657
18123,"Perry County, Indiana",98.77077181160257,87.25957433084194,91.88299592552049,109.2918789505651
18125,"Pike County, Indiana",95.52318390258827,85.42203148402325,81.69417870471635,109.39100429065574
18127,"Porter County, Indiana",81.40055878061767,114.40481696601327,84.73382652508249,118.14691772703569
18129,"Posey County, Indiana",86.40096921614762,100.86043118921526,82.48672102803442,119.33284061204779
18131,"Pulaski County, Indiana",101.79496322175183,85.50552591632979,93.2420590460307,106.8559361011744
18133,"Putnam County, Indiana",90.66982214042328,98.17262072335177,85.02050393832133,108.70295271288849
18135,"Randolph County, Indiana",103.7855698028035,85.83504670699007,98.14653670443927,107.86556231320647
18137,"Ripley County, Indiana",93.27320592924593,96.68570624343165,88.3449449279373,107.90340065975025
18139,"Rush County, Indiana",99.1581481684518,92.28266863358161,95.13731477397924,108.62200829448022
18141,"St. Joseph County, Indiana",97.58172119545907,101.33223829218899,101.85993332581742,111.11814349558534
18143,"Scott County, Indiana",109.80741884407634,85.36533873574787,100.36646138828088,87.1420684457086
18145,"Shelby County, Indiana",94.06041819238835,97.95451764021675,89.47510804127235,105.48674192883374
18147,"Spencer County, Indiana",87.94280277757117,97.01918286824946,81.38622637229723,116.77757001641272
18149,"Starke County, Indiana",104.96845221719963,87.16041035241834,94.54644148384028,94.81622860421723
18151,"Steuben County, Indiana",90.64091911017593,97.31784308013923,87.03877263365506,116.96782205899757
18153,"Sullivan County, Indiana",103.81344091107086,88.08222493709201,98.30299227566417,103.932049042679
18155,"Switzerland County, Indiana",106.928768067348,88.01853242291068,97.74214826315838,89.71804976246341
18157,"Tippecanoe County, Indiana",96.97122251466408,105.91322474641521,106.33484738064152,112.1379434537512
18159,"Tipton County, Indiana",92.34487489104218,94.8483169417329,84.49745841134734,110.50998405697307
18161,"Union County, Indiana",91.98600093148588,96.39731571429326,86.83642747998782,112.72436370351153
18163,"Vanderburgh County, Indiana",100.30924733622761,96.86485562123018,103.95263841691022,113.18735349815029
18165,"Vermillion County, Indiana",104.58681095895169,86.20262180752107,101.8507784118151,111.65214815723985
18167,"Vigo County, Indiana",107.86329647857039,92.71008353102907,112.99164256931621,108.25710615173685
18169,"Wabash County, Indiana",95.46316910091157,88.23543050690853,86.33563201464703,113.26524009869502
18171,"Warren County, Indiana",91.2630385007185,93.58197475276516,83.79498018306215,114.76661361333113
18173,"Warrick County, Indiana",72.6700543276128,114.50580645046347,70.6265587207213,121.44389956435421
18175,"Washington County, Indiana",103.57495527757351,88.48075574695764,95.94281055981122,100.22325573229156
18177,"Wayne County, Indiana",108.0788611535506,87.7634446680796,106.19558495806317,103.30637498552963
18179,"Wells County, Indiana",86.88017855303055,95.30748488316465,79.02293883887693,119.61854533268888
18181,"White County, Indiana",93.50345747800144,92.27948581700191,84.98683614856799,110.88054569854121
18183,"Whitley County, Indiana",88.82938007941613,97.85224327935015,82.27056537956074,113.77945066360695
19001,"Adair County, Iowa",90.756782729841,95.21772439473771,88.85557142523703,123.5821062180194
19003,"Adams County, Iowa",89.31077307326694,97.86954622494875,85.08710805842703,117.91718277675494
19005,"Allamakee County, Iowa",92.97081102938252,92.77090304012076,84.55805381436402,112.36627380265863
19007,"Appanoose County, Iowa",108.03532502184024,85.68667280931957,106.30143774081284,109.93634372503561
19009,"Audubon County, Iowa",95.23804535338975,89.74948894932487,86.43970093575757,112.09017886280472
19011,"Benton County, Iowa",83.07078657447946,101.74089836589613,77.61659145178471,121.09563296975226
19013,"Black Hawk County, Iowa",96.99712430586473,101.16951385026468,102.1369792529792,113.08884519595782
19015,"Boone County, Iowa",81.10020976187664,103.40381465758693,77.40931449362984,124.22790181037544
19017,"Bremer County, Iowa",79.39249793871844,106.02877388179186,76.16204484262781,124.27758111507143
19019,"Buchanan County, Iowa",89.01609764119499,97.60510461147018,83.78537078390494,115.36856170712302
19021,"Buena Vista County, Iowa",101.78519663251537,90.65625847664884,84.38027762556413,64.75622826783152
19023,"Butler County, Iowa",92.72732960734068,94.13370547635175,88.25749852135347,119.67643036501676
19025,"Calhoun County, Iowa",91.90787333944684,91.67356101177272,85.40391529717064,119.41288850219296
19027,"Carroll County, Iowa",90.90593821291105,94.86541165741939,87.05380379726941,119.76967498670105
19029,"Cass County, Iowa",97.67389157200658,92.2432427811455,94.86898792137909,115.02627164155969
19031,"Cedar County, Iowa",82.16587383387325,100.44374939821019,76.12755527848148,122.59078058221228
19033,"Cerro Gordo County, Iowa",91.57085819603853,95.78695633156528,88.50302467694716,117.42036882212682
19035,"Cherokee County, Iowa",94.82182943762082,93.85426932610441,93.29208229454503,118.66726278939319
19037,"Chickasaw County, Iowa",86.82798927032817,91.81166068639018,74.34058043394089,115.7860715208173
19039,"Clarke County, Iowa",108.87813767397833,91.49833344237116,106.25751550529394,88.23988881729646
19041,"Clay County, Iowa",91.74273935318303,95.6431357295319,91.46076021787492,126.00030432657505
19043,"Clayton County, Iowa",97.75935416171012,91.27116592271223,92.31932996404205,110.47588358833518
19045,"Clinton County, Iowa",96.44363206379535,94.5386811788856,95.55479365245571,116.16146114466208
19047,"Crawford County, Iowa",115.403725078492,83.87852114078558,106.52021634305916,79.8655811081992
19049,"Dallas County, Iowa",62.32093838711431,138.95201173771324,74.0069488247238,121.40742059272992
19051,"Davis County, Iowa",100.76265964364431,100.59439518307897,84.73367422608048,45.92906467447055
19053,"Decatur County, Iowa",103.1788928520239,88.38016038415752,98.23418292231008,102.9499077070409
19055,"Delaware County, Iowa",84.94170558230414,96.30937042037331,74.53022574323957,114.29981450757252
19057,"Des Moines County, Iowa",99.84972425102306,94.81793356806236,102.61297824364745,117.93598523876256
19059,"Dickinson County, Iowa",78.3500513906149,105.05401701118639,74.09285542366126,125.46962815779514
19061,"Dubuque County, Iowa",86.2987079433211,107.52486416350362,88.83427126215727,118.1724557379936
19063,"Emmet County, Iowa",99.89028678460258,85.5082859817668,87.91841018139175,103.2046371824019
19065,"Fayette County, Iowa",98.04637578646097,89.5386947615207,92.77934990909141,116.56484555490954
19067,"Floyd County, Iowa",93.85682791181495,93.46779894937978,89.3468588557347,113.72714155604454
19069,"Franklin County, Iowa",101.92284899120355,84.57798221872349,95.06954075192726,113.23027937927735
19071,"Fremont County, Iowa",86.45043532407793,96.06845522132171,79.55357973947719,121.26400175806685
19073,"Greene County, Iowa",95.3756529709029,93.70501207559153,92.33294249093028,115.37237115018911
19075,"Grundy County, Iowa",79.51862536132737,102.75449201439281,73.69917148516421,124.10795514258663
19077,"Guthrie County, Iowa",86.79131731971692,99.53050444090638,82.090873281786,119.25548250384853
19079,"Hamilton County, Iowa",93.14735869455954,92.56985869234263,87.31496374012065,114.09692900954407
19081,"Hancock County, Iowa",90.29698872088895,92.6764815200056,81.13312837179285,115.77506278891758
19083,"Hardin County, Iowa",94.77943197324717,91.05571937276382,89.63054948430758,116.64960276640727
19085,"Harrison County, Iowa",85.92960396442999,99.76169375343781,80.70186990897749,115.79867719661128
19087,"Henry County, Iowa",94.41234433591376,91.86826577010996,87.11817546042944,111.84934780300121
19089,"Howard County, Iowa",91.62252415621413,88.57069424413815,79.13727145859859,109.45115069305582
19091,"Humboldt County, Iowa",97.57277981349748,91.40634973891864,95.87889395381586,118.7732880286199
19093,"Ida County, Iowa",96.03239459852468,87.56103193536367,89.26327929094855,119.41860525950719
19095,"Iowa County, Iowa",86.0989420049205,101.75541518146085,82.92386582292221,118.11956674667152
19097,"Jackson County, Iowa",93.29662357196851,94.58276576882004,89.65315596308344,117.73295522408759
19099,"Jasper County, Iowa",90.66468386948925,97.49443138004389,87.95296058923049,118.34628221962573
19101,"Jefferson County, Iowa",100.947665834484,97.49409444642677,106.04631869768066,113.35261195443722
19103,"Johnson County, Iowa",79.53114948570958,128.13903803983717,96.50866433407526,119.88966969107915
19105,"Jones County, Iowa",90.20614848559704,98.31088122554075,88.10754803098092,121.12357638186126
19107,"Keokuk County, Iowa",96.07799327606577,90.70459904687675,90.8201187639713,117.18259257141389
19109,"Kossuth County, Iowa",93.78429589798309,91.37494168945432,89.55992275645205,120.1321906633756
19111,"Lee County, Iowa",98.26106545982063,92.32689627835305,98.0365824006241,121.31539180801151
19113,"Linn County, Iowa",84.04466508241897,107.96682400450143,86.57180959826607,121.34712619701072
19115,"Louisa County, Iowa",96.41864343548536,91.39474715119272,84.89160330413736,95.8476072517384
19117,"Lucas County, Iowa",101.84862128269717,89.51610867552836,98.61316188742573,112.64519717588888
19119,"Lyon County, Iowa",79.28033163058365,100.25983039947089,68.26230591388862,117.04900155642356
19121,"Madison County, Iowa",70.31522718854393,115.40728719171415,68.7198540278552,126.4215127054791
19123,"Mahaska County, Iowa",93.89337869476451,95.1647532371247,92.07646436398358,116.6851301414756
19125,"Marion County, Iowa",81.82657851097173,104.71014103159541,77.51981193106994,117.81622219308818
19127,"Marshall County, Iowa",101.58882330520302,94.04299024867544,92.46564467421157,79.82112803292007
19129,"Mills County, Iowa",79.01788844595643,111.59102087005321,80.07049742846226,121.72078560978942
19131,"Mitchell County, Iowa",87.93338931226907,96.30041231048924,79.24744327811376,112.49800920057459
19133,"Monona County, Iowa",93.99073530791156,90.30151904513193,86.77808921349747,118.6592767812979
19135,"Monroe County, Iowa",90.56653363421785,96.27580867749217,85.37258309777714,113.70999832827067
19137,"Montgomery County, Iowa",103.98726736782199,86.37738915312708,101.99269436524807,115.4966063393818
19139,"Muscatine County, Iowa",94.98428088384405,98.25527930025427,91.68574826690791,106.27821565660199
19141,"O'Brien County, Iowa",92.88722218272032,95.57743778188558,87.8580365436164,109.6835481490813
19143,"Osceola County, Iowa",99.2938740540564,90.82656448136184,89.1421800595966,95.54336633415393
19145,"Page County, Iowa",101.1353482137314,88.4006220215025,99.6310401106484,117.52283752207154
19147,"Palo Alto County, Iowa",92.2692651429941,89.0001704279244,82.88752642532008,114.80892696602461
19149,"Plymouth County, Iowa",80.72449422435591,102.73861266059583,74.08546501981405,116.90836736091609
19151,"Pocahontas County, Iowa",95.12927590381179,89.43281744470727,88.6337602417678,116.3253439732284
19153,"Polk County, Iowa",84.19124175335261,117.0059761375288,91.09049849927037,109.77565966941805
19155,"Pottawattamie County, Iowa",94.03860256552271,102.19832547903847,95.4297323431339,109.95244915444378
19157,"Poweshiek County, Iowa",89.61224674733593,102.81403602216866,92.14813173956186,119.78022510112613
19159,"Ringgold County, Iowa",84.03620295334098,100.90992770767758,78.7397342682335,117.69849964668762
19161,"Sac County, Iowa",91.01858821436228,91.00693612232783,81.90919808733722,113.06307793160204
19163,"Scott County, Iowa",88.11683709785316,109.31946396609398,94.3557770947843,118.25067304530397
19165,"Shelby County, Iowa",85.54405585241028,102.41911149102137,83.03921292599924,121.16125398929753
19167,"Sioux County, Iowa",80.16784410601616,105.74633221689741,71.55764235071707,107.92345186690503
19169,"Story County, Iowa",83.4753531745821,119.10307180815704,99.14147553322702,127.15961222560556
19171,"Tama County, Iowa",100.14932673297794,92.41747147683893,95.78005004725811,104.406370680509
19173,"Taylor County, Iowa",94.42483773296625,87.38498624929775,82.63018343316735,109.81407973255361
19175,"Union County, Iowa",98.34643450404211,88.76199332976286,94.78429567552864,117.35317191827261
19177,"Van Buren County, Iowa",102.82518595744656,87.90591112591613,91.37414746327794,92.49002281717941
19179,"Wapello County, Iowa",110.33870205496747,88.20562075851124,109.41480686204231,99.64582897836864
19181,"Warren County, Iowa",75.25405193311244,114.76617404542736,76.09696441215037,123.0977921877359
19183,"Washington County, Iowa",86.06279803859312,102.5878888456451,81.96403925667232,113.19058981014321
19185,"Wayne County, Iowa",98.88976843509519,86.23464243507489,85.64062185828554,96.82340074980648
19187,"Webster County, Iowa",98.66821471715043,91.40754961735875,96.96502391473223,114.30708858509252
19189,"Winnebago County, Iowa",92.53052954015709,92.62944017703899,88.32832679181749,119.70771713149088
19191,"Winneshiek County, Iowa",82.83332623237794,104.36535266857084,79.61440607910981,119.90403520827707
19193,"Woodbury County, Iowa",100.28990291753914,98.64239502833549,99.09092040522859,95.77607175214096
19195,"Worth County, Iowa",88.79183274433669,92.60854324537729,81.56087806751287,119.49887873880621
19197,"Wright County, Iowa",100.90133092397848,88.89430434110406,98.8798781105503,117.49317903893622
20001,"Allen County, Kansas",105.3642666711017,86.71660060268117,105.68523365873112,115.649981829613
20003,"Anderson County, Kansas",102.64289016985784,94.67019396313813,96.0394836311658,89.58960503824245
20005,"Atchison County, Kansas",100.0360550588959,93.89402524193125,101.88335619461726,117.62602633156087
20007,"Barber County, Kansas",98.80383683883737,90.21670918811051,92.35745041729507,106.93320817975828
20009,"Barton County, Kansas",101.83719597876417,90.76420216433459,99.98616217871886,110.91247177145138
20011,"Bourbon County, Kansas",100.81607521661383,88.12151642821624,93.97633244796069,105.02313501303621
20013,"Brown County, Kansas",97.50382822068676,88.80896666644705,93.63742718654989,120.68271054505908
20015,"Butler County, Kansas",79.78159587441321,110.45998502423076,78.83927074090099,119.25876014193096
20017,"Chase County, Kansas",98.07344707864976,84.61420226744507,89.44800631994698,117.05785244478488
20019,"Chautauqua County, Kansas",107.5514081266379,86.6217027830965,101.2409659420969,100.20581392818262
20021,"Cherokee County, Kansas",103.55711772428855,84.34775347668935,96.25163674402636,107.35664247167036
20023,"Cheyenne County, Kansas",100.55080831306233,90.97670569368965,94.90774365121077,107.37984210852795
20025,"Clark County, Kansas",93.8303437255878,90.8777307446695,87.36945178413619,117.43719848039723
20027,"Clay County, Kansas",90.95578767011062,96.68572065627721,87.26038460351192,113.99209043509627
20029,"Cloud County, Kansas",97.99351583689128,89.26098832292206,96.13640591861049,121.83608690387928
20031,"Coffey County, Kansas",93.1373006488931,96.46544681120541,91.51446456054745,116.72872584687676
