GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
13291,"Union County, Georgia",92.45549962646905,102.05528628661695,87.05916947805842,99.31680135821597
13293,"Upson County, Georgia",114.2280051804359,86.3928591091892,114.94149674007922,100.76325317690974
13295,"Walker County, Georgia",104.0045661936883,92.39658883769121,97.86255091474565,94.80423771620521
13297,"Walton County, Georgia",86.78836232218046,114.92054364025692,87.2857797873491,100.64925714901088
13299,"Ware County, Georgia",124.77116011689552,81.41412691047316,125.07214868938097,86.4699829552382
13301,"Warren County, Georgia",127.17023073251511,79.00967816326732,122.41885336966531,78.89306804752168
13303,"Washington County, Georgia",117.54098492965933,86.0567632110641,116.98174718111179,90.82508381854797
13305,"Wayne County, Georgia",117.39769310890026,86.70981659218903,119.23784216639272,95.7440387531077
13307,"Webster County, Georgia",122.81012098102741,79.42393362919188,118.96985295648545,96.91388336991487
13309,"Wheeler County, Georgia",131.91502053106046,69.94467467906264,127.2065962353367,86.81452262206156
13311,"White County, Georgia",94.97999331338974,103.47568267556103,89.23083666594773,91.96689606684653
13313,"Whitfield County, Georgia",112.35301393512536,92.61865919586549,99.75623036738435,54.303675555566294
13315,"Wilcox County, Georgia",124.24386963606221,81.43816903402549,121.67863388057815,84.66791861672193
13317,"Wilkes County, Georgia",113.75530526068817,84.02299630829602,106.86210718157079,91.51353903212018
13319,"Wilkinson County, Georgia",117.77537558948157,79.45746656014481,115.22711065212334,106.75199217228815
13321,"Worth County, Georgia",113.3580215262281,86.37149092849681,112.58681815740745,100.84047999307813
15001,"Hawaii County, Hawaii",88.27570951486486,127.06179091566118,102.0074311489424,98.74317065140232
15003,"Honolulu County, Hawaii",63.45302028180179,169.87377596062538,92.87941469522367,94.90768802624758
15005,"Kalawao County, Hawaii",117.75203301701671,93.48301399278972,124.8979188277516,76.33833961577608
15007,"Kauai County, Hawaii",70.91662735983626,152.7113000781223,90.0488766128978,96.45275575606202
15009,"Maui County, Hawaii",70.80431091993212,156.56182064708537,92.84091893394788,91.60745178672802
16001,"Ada County, Idaho",69.89959707057524,133.85841462809003,80.43663176848605,118.46449198497334
16003,"Adams County, Idaho",96.64861214599051,94.96127369344694,92.46653751423709,116.42438674172703
16005,"Bannock County, Idaho",91.33636977897146,103.27864295420525,94.283125419522,118.08524908176406
16007,"Bear Lake County, Idaho",89.55459027492424,93.51392451948729,80.75534938342727,120.26821272572167
16009,"Benewah County, Idaho",104.85504896216085,92.10933095783264,97.72870997393744,92.70594543562841
16011,"Bingham County, Idaho",93.95144847091997,99.71955007233741,87.76127383445424,98.49976939867022
16013,"Blaine County, Idaho",74.83549154321678,128.8167326434596,76.44781935805642,99.75345250727479
16015,"Boise County, Idaho",75.95214687435538,114.88093491194267,74.95547228244006,122.55077920013795
16017,"Bonner County, Idaho",87.36860891814075,111.4060506177497,87.77685751810667,106.76525097933322
16019,"Bonneville County, Idaho",85.30510936024515,110.29453824682845,85.17032533293214,107.76262116013613
16021,"Boundary County, Idaho",100.68810359173898,99.66879514623997,97.20608798336224,97.51614469162674
16023,"Butte County, Idaho",111.25782181928629,83.9610398622257,106.1210402160077,104.0887856991113
16025,"Camas County, Idaho",88.0962176818138,107.90981953191803,75.4307098619974,70.37704233727194
16027,"Canyon County, Idaho",89.23488066552457,109.4880072547805,84.56415736448386,92.13150288884641
16029,"Caribou County, Idaho",91.18148986527109,90.12814616910299,77.12009450549253,109.22022929872881
16031,"Cassia County, Idaho",99.52801777483448,96.27182374861606,89.97510585150145,81.51438635484031
16033,"Clark County, Idaho",99.40459534071495,94.3806619125091,85.65767993332099,83.7825978402982
16035,"Clearwater County, Idaho",93.22932219673082,97.1964424429361,88.29324005935277,113.00780580795904
16037,"Custer County, Idaho",85.58333724039699,96.35295509384267,76.92935392360923,124.43363089326793
16039,"Elmore County, Idaho",102.7271829200492,97.62007594051505,100.35296143897006,90.96746674328881
16041,"Franklin County, Idaho",85.322767062573,99.62846360683724,78.331684521818,116.21128972734752
16043,"Fremont County, Idaho",91.10985632228636,97.15121029862244,79.7015100532312,97.37779635214572
16045,"Gem County, Idaho",93.12609654936973,102.53511412273627,87.85901419633689,93.4681475807865
16047,"Gooding County, Idaho",104.4040706157586,93.01729487973296,92.89808553653184,74.79263164563756
16049,"Idaho County, Idaho",91.01354501608026,98.79023471916369,84.73261341393014,110.44721247728819
16051,"Jefferson County, Idaho",80.17734677816341,112.40758125288374,76.03667563033926,108.35826831603082
16053,"Jerome County, Idaho",112.20212437229276,94.03099844238376,94.69910704700604,39.775518204933526
16055,"Kootenai County, Idaho",79.24578898659219,121.67025764926598,86.02210748254842,117.93041989899233
16057,"Latah County, Idaho",87.34371638454851,113.06692311071778,98.25862103419132,123.47701032565868
16059,"Lemhi County, Idaho",95.4015993277598,94.64133905791877,91.3603673564806,117.60287954046768
16061,"Lewis County, Idaho",102.02914110874987,89.97161442786273,96.65596029005111,108.35025366272927
16063,"Lincoln County, Idaho",104.10096431902168,91.03518480040917,90.28753380440351,77.77227726789206
16065,"Madison County, Idaho",100.28900906336236,103.03308330349218,109.26147029498095,98.47342999419611
16067,"Minidoka County, Idaho",103.11863626207673,95.12865814326615,91.32335600782278,71.65319356674753
16069,"Nez Perce County, Idaho",91.72181631210775,106.8757404288063,95.8704886065143,114.11229396412409
16071,"Oneida County, Idaho",86.22137479041332,102.67569682997305,79.9062059433798,112.36962370092924
16073,"Owyhee County, Idaho",107.22711837200724,94.69941439422085,89.32261943851137,45.14675997477905
16075,"Payette County, Idaho",95.76539157647048,101.01129826495288,89.30776060425833,90.77208916464313
16077,"Power County, Idaho",102.25079826366864,91.28284792401881,92.05014355516917,82.48167766463851
16079,"Shoshone County, Idaho",105.1178646755931,89.47049479056201,101.51897868488851,106.41215973425419
16081,"Teton County, Idaho",69.96389847452782,132.6162321084419,72.30805827250644,101.4554290602532
16083,"Twin Falls County, Idaho",91.1492806826846,103.31519025320759,85.97496113717673,98.925819878162
16085,"Valley County, Idaho",81.42376480992895,119.97260408303157,83.36720578239874,112.34367296418137
16087,"Washington County, Idaho",107.5016202914416,93.58826653910684,105.72513403164956,96.0874929740375
17001,"Adams County, Illinois",95.85311169061262,95.55274054404407,95.89960750673825,117.03764644679433
17003,"Alexander County, Illinois",126.2426130569537,74.98026807417787,127.12321408893925,101.83390092409537
17005,"Bond County, Illinois",101.12826073968861,91.19320839300485,98.28570523574304,108.1651706265753
17007,"Boone County, Illinois",94.78684484152492,105.37130017976699,91.3749440129539,90.91077019495263
17009,"Brown County, Illinois",101.21749294276947,87.38532295257826,87.6993951341305,90.53777529036181
17011,"Bureau County, Illinois",99.59737445571577,90.65507845245135,95.19882582071389,110.09714065701972
17013,"Calhoun County, Illinois",78.81794613724747,101.79374730889023,69.63684302534125,117.88767892718543
17015,"Carroll County, Illinois",100.8684226614787,88.84868458584191,92.20898203882626,102.19054448390119
17017,"Cass County, Illinois",107.5888607073213,82.099082327678,95.40931081012093,90.74869984125431
17019,"Champaign County, Illinois",92.87728725049192,114.11847124045127,110.68751061969165,121.57390917050697
17021,"Christian County, Illinois",101.44268257436089,88.42307870514801,97.60942532068012,113.03328424752688
17023,"Clark County, Illinois",95.25560915936356,93.28959717231055,90.69987106088776,114.82768813010358
17025,"Clay County, Illinois",106.77967571422207,88.03319260591631,101.30225290727503,99.26811711811375
17027,"Clinton County, Illinois",83.9844017647059,106.40225468136842,80.02778387407365,109.2109182820771
17029,"Coles County, Illinois",106.81240709551429,90.78261061792873,110.83569203572902,110.29962503257511
17031,"Cook County, Illinois",92.31496087042926,128.9050962059972,112.23416278447921,92.93070083126827
17033,"Crawford County, Illinois",98.47210395089571,90.86451246844325,90.03422929925026,102.7114868195833
17035,"Cumberland County, Illinois",90.97023311872728,90.55766210392251,81.80578497077556,118.94753554665928
17037,"DeKalb County, Illinois",97.0907463251058,109.38306327717956,108.12154265338653,108.94233815166231
17039,"De Witt County, Illinois",94.79023398596311,92.80211159459603,90.12283042908453,115.29425940837186
17041,"Douglas County, Illinois",100.1428637796938,91.46841783405984,87.14678751065969,80.42295363001533
17043,"DuPage County, Illinois",64.81474398380425,146.34175825659764,79.77666074712567,109.30232488410786
17045,"Edgar County, Illinois",102.85422297403217,85.90846411915103,97.23288867335553,109.3572276660219
17047,"Edwards County, Illinois",105.86629834914635,84.82530879329462,102.58890786616162,114.7314588089851
17049,"Effingham County, Illinois",89.228997981544,98.21190467636426,83.14807584321554,109.04925236935381
17051,"Fayette County, Illinois",105.13549933092075,86.70548135121271,96.1266612084769,96.79389664356577
17053,"Ford County, Illinois",101.05530075441818,92.99110974110587,101.85638121815242,113.64125693339815
17055,"Franklin County, Illinois",110.31065059471854,83.33703105732934,106.83618113305091,106.74792096335463
17057,"Fulton County, Illinois",103.14698749710362,87.53834761192209,100.14278239364448,115.5695683718348
17059,"Gallatin County, Illinois",111.81640963813246,81.27439341245491,104.85439084005239,97.18741109437647
17061,"Greene County, Illinois",102.28063807659235,87.17329431218332,97.38933091417597,114.2407466053771
17063,"Grundy County, Illinois",78.04134933393173,115.44642165554025,79.71556706478611,116.75227612761444
17065,"Hamilton County, Illinois",104.32620334973421,83.65006996715027,95.46455390600549,105.53759706878664
17067,"Hancock County, Illinois",96.33130273578007,90.65242487492853,92.16425153851884,120.38313191778634
17069,"Hardin County, Illinois",105.7783877870651,79.53316063641844,95.15210506889034,104.97807489932526
17071,"Henderson County, Illinois",98.20765409732587,92.05664088454164,94.62167865992527,113.97376049682609
17073,"Henry County, Illinois",91.08632731486131,96.76544147146589,86.083335785945,113.47193316370551
17075,"Iroquois County, Illinois",100.23799193657185,91.2964720555267,94.76858783766278,107.31492620706298
17077,"Jackson County, Illinois",112.17996545250396,94.71490595438391,126.23249561494637,110.48169061442923
17079,"Jasper County, Illinois",90.31794502978167,91.14695338628319,80.32886628649956,117.57899577813913
17081,"Jefferson County, Illinois",104.3121165086492,89.52690540811462,103.73767506564485,111.81532015202845
17083,"Jersey County, Illinois",90.84168758657994,100.48057575946109,90.91975503221289,118.93410102165636
17085,"Jo Daviess County, Illinois",87.79014715798097,101.43475626290233,84.99339643307232,116.71244137730486
17087,"Johnson County, Illinois",101.49262171915328,90.3550192232712,93.14195046520742,103.5204693809727
17089,"Kane County, Illinois",80.14260018282613,128.45222965339082,84.18628722155619,88.4458834448098
17091,"Kankakee County, Illinois",98.02991403161536,102.07900839996363,101.42012699259705,106.89243500835616
17093,"Kendall County, Illinois",65.66634703239978,136.20883800229026,71.79618105314992,114.32622636930876
17095,"Knox County, Illinois",107.8667494880765,88.68966098149363,108.5555255092357,108.2706308212544
17097,"Lake County, Illinois",71.23018455467405,140.2438935240575,83.28319241888501,101.14464898528408
17099,"LaSalle County, Illinois",98.01075048029467,96.17088626469236,97.62969813379202,110.58038556511127
17101,"Lawrence County, Illinois",107.56690970697169,85.81687711724072,101.62847709420409,100.5607400056014
17103,"Lee County, Illinois",95.97083309797966,96.79979579739287,95.03191527191626,113.63665288197343
17105,"Livingston County, Illinois",95.7388149484735,94.03398577890995,91.06040896470547,109.42666346716507
17107,"Logan County, Illinois",101.58100077675292,91.40352656001518,101.52691908802531,113.01638679961182
17109,"McDonough County, Illinois",110.87135992380007,87.02879567576264,118.75982498987003,119.73183691275449
17111,"McHenry County, Illinois",71.39799531475919,128.08578476412066,76.73962509500133,114.62575469129126
17113,"McLean County, Illinois",83.34640718942569,115.72141021557347,93.61549247304086,123.16863857808642
17115,"Macon County, Illinois",101.98672261036214,93.77415431719584,106.33438881356933,116.5155112287984
17117,"Macoupin County, Illinois",98.88937363411685,92.30870984964373,95.86357619698376,113.61125897209841
17119,"Madison County, Illinois",89.24434870450544,105.32041297424604,92.79372820699268,119.28357109737705
17121,"Marion County, Illinois",106.14728903617947,87.46537343475086,104.9100073870885,110.90459481800373
17123,"Marshall County, Illinois",96.84607909797204,92.37955936167401,92.24411663236268,113.47255459366102
17125,"Mason County, Illinois",100.99945168554166,89.19329554907752,97.28379997536756,112.44782840808304
17127,"Massac County, Illinois",102.62954134352577,87.02240710099896,93.73011251952431,103.76497094644417
17129,"Menard County, Illinois",86.59931816304409,103.43458080609072,86.10636016055312,119.54645137900705
17131,"Mercer County, Illinois",90.80825547882303,92.55186910017096,82.76590321210195,118.72282421938434
17133,"Monroe County, Illinois",67.90045256931253,123.36649359934466,70.97118424104588,126.10205141008242
17135,"Montgomery County, Illinois",101.92386913756101,87.84037961670928,97.0725328821263,108.17142955992297
17137,"Morgan County, Illinois",99.7319601843466,90.58015216668913,96.69298387908911,110.79189377581993
17139,"Moultrie County, Illinois",101.68466007668572,92.12493949438728,92.7870480554513,86.0762697256616
17141,"Ogle County, Illinois",91.94467638715551,102.1477869109745,91.34012437047768,109.27950847607856
17143,"Peoria County, Illinois",98.1822447921729,104.5063994613446,108.1911524994156,114.65267060110315
17145,"Perry County, Illinois",106.18131914287648,86.38210391349197,99.44543724704334,101.50627131895394
17147,"Piatt County, Illinois",79.52200266280559,105.51196161492409,76.05451443285142,127.47581813792434
17149,"Pike County, Illinois",105.9714113881306,84.62467430364478,102.1159744503885,113.08600677919281
17151,"Pope County, Illinois",94.69732180662498,95.36631566186136,89.931613957774,111.73532060908556
17153,"Pulaski County, Illinois",119.94942016160124,75.65745997510406,117.17970291252067,105.27582799459191
17155,"Putnam County, Illinois",87.64970503664034,96.57299759692367,81.61150638642022,121.4230529184066
17157,"Randolph County, Illinois",101.6592207115847,90.75250467476826,97.06091815921393,104.64726573858667
17159,"Richland County, Illinois",100.36256512193853,86.6814242301969,94.724262382835,112.01318906081258
17161,"Rock Island County, Illinois",102.98028252935278,96.25549565209853,106.61254125289595,107.31369060643836
17163,"St. Clair County, Illinois",94.88786309583378,106.50271751592189,102.98928301192649,113.71033240369731
17165,"Saline County, Illinois",108.11464118940272,87.75315335055845,105.81230162779396,102.30073291652936
17167,"Sangamon County, Illinois",91.09463652675646,108.7517889940662,99.64543602262215,117.0999927374651
17169,"Schuyler County, Illinois",97.44853818196403,92.08020626953173,93.59226710549062,113.28482808945658
17171,"Scott County, Illinois",92.43204683460124,93.07622304282691,86.98955623339887,117.03308668875363
17173,"Shelby County, Illinois",94.96462112792148,90.43179351084967,88.90884904541504,116.14039353533374
17175,"Stark County, Illinois",95.40686028642102,89.47531335449197,87.38217106412708,115.22074211885885
17177,"Stephenson County, Illinois",100.5998330019907,91.91032340033718,99.75986537805268,112.715770270843
17179,"Tazewell County, Illinois",86.207983335013,103.64105164528348,85.39711764361644,118.77202105513877
17181,"Union County, Illinois",106.47695515259048,90.18659863802056,103.56397317973365,100.92267385053131
17183,"Vermilion County, Illinois",110.49029476859423,85.82294022126737,112.61697565851881,112.0971269654389
17185,"Wabash County, Illinois",103.52564836375525,89.20447832589869,103.49792289218637,114.9282343513856
17187,"Warren County, Illinois",103.72335273685982,85.52706158330909,94.52503952796087,100.25311674544179
17189,"Washington County, Illinois",88.27513596208479,97.68376592524768,81.72089645049849,114.19166297070709
17191,"Wayne County, Illinois",103.85328039311662,84.7221374308655,95.127420647825,104.31256380777103
17193,"White County, Illinois",112.52110699827959,83.66773419208324,108.0393715627246,99.79347120655858
17195,"Whiteside County, Illinois",99.63628021432865,92.00966974723366,96.55709931155074,109.57603532945475
17197,"Will County, Illinois",73.08308067457034,130.7018707655311,78.96299347013593,106.60844797433205
17199,"Williamson County, Illinois",96.14801893424189,99.38647086802945,98.9021980499085,115.93254205232466
17201,"Winnebago County, Illinois",105.4974481518719,97.20964198949585,110.72471952481501,103.79499911051961
17203,"Woodford County, Illinois",78.41137940087135,112.47457759954432,79.13034499537206,123.44716439411292
18001,"Adams County, Indiana",104.04608021423685,90.4915294113268,93.1224545655554,81.46668782126862
18003,"Allen County, Indiana",96.202294937212,100.97486389526989,96.45887150376144,103.78875806952237
18005,"Bartholomew County, Indiana",89.14683627057161,109.95599484335105,94.30753133862653,113.73262259942408
18007,"Benton County, Indiana",100.94991913841321,87.82870704633413,92.01913386494222,106.31277820072728
18009,"Blackford County, Indiana",113.47162388848861,81.4814284691607,112.35740842622602,111.14118691597041
18011,"Boone County, Indiana",64.87482612278795,133.9965967143318,72.6662325065873,121.7749656352318
18013,"Brown County, Indiana",86.40425504204264,104.38300009059387,83.07717817958249,113.48950772649819
18015,"Carroll County, Indiana",93.34820977279658,90.76921300655472,81.74267215722014,108.25372777553217
18017,"Cass County, Indiana",108.52072248217864,81.71510746498771,97.59098921846966,96.01434419880063
18019,"Clark County, Indiana",92.12724071222954,101.56409281026791,89.86824208778286,108.25498592658269
18021,"Clay County, Indiana",96.42865081752035,90.77359912840939,89.00817154641157,108.64173780779898
18023,"Clinton County, Indiana",96.94942875125325,91.15611012225733,85.01556644120942,95.37738697024874
18025,"Crawford County, Indiana",114.20793397602208,78.51919152607337,103.5438844698168,98.59847753389641
18027,"Daviess County, Indiana",106.84730626356827,93.81086163876157,90.9102050524047,49.90252327978345
18029,"Dearborn County, Indiana",83.20400688008829,105.3118573264463,78.14522666461599,114.91459992595948
18031,"Decatur County, Indiana",90.24182776295079,95.64356958192951,81.35585212442854,108.56464962371544
18033,"DeKalb County, Indiana",94.56342021207101,92.45077000118971,88.34733183522127,114.54804793600537
18035,"Delaware County, Indiana",107.76314226793549,90.45990858063844,111.47042155558232,112.13253922195182
18037,"Dubois County, Indiana",92.08450479443482,96.4431754569343,83.56773743728318,103.59373361189525
18039,"Elkhart County, Indiana",104.95108497098504,96.00732315153346,97.38831300273146,76.9529049715618
18041,"Fayette County, Indiana",112.63554613264559,82.32901604274167,106.90295031581637,97.57099211168577
18043,"Floyd County, Indiana",86.39201335147733,109.07227092632554,89.64278593008007,116.44787635236445
18045,"Fountain County, Indiana",99.93029603721077,87.46711469031396,91.95348158159803,108.22919223393586
18047,"Franklin County, Indiana",90.24492666254258,99.888343317622315,82.91341580890796,103.36494716190286
18049,"Fulton County, Indiana",101.77673582507535,88.11291428355679,93.21827038979333,100.19280042562823
18051,"Gibson County, Indiana",93.2528618614345,93.74150752198535,85.68334757477587,109.7260009915077
18053,"Grant County, Indiana",111.36139151848508,87.2095872120577,111.71956289788804,104.01096685029881
18055,"Greene County, Indiana",106.89767664795328,86.89931427102286,102.70801455424933,102.68837161382878
18057,"Hamilton County, Indiana",56.09158836626645,145.46655783586752,69.25557966153205,126.54092819025325
18059,"Hancock County, Indiana",73.68603698545559,116.06267299755874,72.4797851615615,118.81913011666884
18061,"Harrison County, Indiana",87.6148450522177,100.92142695552948,82.35417160633845,113.65734430475193
18063,"Hendricks County, Indiana",70.88162835523818,124.41746692381993,73.89522132803599,117.12218964049359
18065,"Henry County, Indiana",100.10151952101403,88.27957820172416,93.26658130761633,109.2009371994346
18067,"Howard County, Indiana",101.86792211996732,91.14645142405308,101.41521865238818,112.84430302829628
18069,"Huntington County, Indiana",94.52383294531437,90.8627667991914,88.3427721912682,117.89225686337085
18071,"Jackson County, Indiana",96.75256697663657,94.06082915130695,89.63348708353914,101.9133071330061
18073,"Jasper County, Indiana",86.6478056628387,99.21580850611967,79.90060909640096,116.11982309902245
18075,"Jay County, Indiana",108.54229174051497,81.29741367454652,98.53057389480809,99.22389003714405
18077,"Jefferson County, Indiana",101.41958685895939,91.96706372113185,96.95550101334452,101.52429014216874
18079,"Jennings County, Indiana",101.7037197102236,90.51194018970507,93.94671174690747,97.30952214437829
18081,"Johnson County, Indiana",79.15471987735967,116.06398152548685,80.86901090752644,113.46182043024538
18083,"Knox County, Indiana",102.1011002757327,88.78704700004602,99.02867413580118,109.7075128804875
18085,"Kosciusko County, Indiana",93.79596233643376,98.74670468897813,86.7738510622691,97.85907991599065
18087,"LaGrange County, Indiana",119.93565121921728,93.23605151086198,89.36980989611315,-19.91168869900379
18089,"Lake County, Indiana",100.86652584687155,102.97050856722973,106.54396731043748,104.88458913083042
18091,"LaPorte County, Indiana",99.57566744209747,95.02679753214535,98.36130138182183,109.12117668692163
18093,"Lawrence County, Indiana",96.36587396546155,93.13686447609282,89.75079554608689,107.95224359598787
18095,"Madison County, Indiana",102.62316990431725,91.9062241309682,102.35743431697135,110.40829732021028
18097,"Marion County, Indiana",102.31466938088806,104.34582646163172,109.60248730079093,98.08219136093108
18099,"Marshall County, Indiana",97.22910291123743,94.11427382134531,87.28088402769261,95.04800867404431
18101,"Martin County, Indiana",97.79925365912241,92.23286224821653,90.3346127174604,101.28349813849611
18103,"Miami County, Indiana",107.18837497753681,84.45378440547282,100.33257356188938,102.91595654910078
18105,"Monroe County, Indiana",91.55587772684123,115.91117486072476,108.83784740189525,120.81119141990004
18107,"Montgomery County, Indiana",98.09197182402544,90.03047932782131,90.19238855892863,107.545365196953
18109,"Morgan County, Indiana",87.76767343311187,102.50601581751343,83.35824683209745,113.42832143761754
18111,"Newton County, Indiana",105.63141692234919,89.49292389706329,102.05490743288834,105.10558890778441
18113,"Noble County, Indiana",101.27543492526013,90.78727454089194,87.1784772924953,78.07661190591382
18115,"Ohio County, Indiana",92.27552228931523,97.34783053315569,89.79000383234676,116.87279340436221
18117,"Orange County, Indiana",104.5133434597602,90.69496123619554,98.12191075966709,94.88312998417399
18119,"Owen County, Indiana",100.31979503997515,90.79446523723132,91.13106066504264,101.27341310008391
18121,"Parke County, Indiana",111.51566831693421,84.68449314810265,101.14223899350421,82.66861026517198
18123,"Perry County, Indiana",100.14180158124174,87.24345675898593,94.14419636294704,110.2685176450786
18125,"Pike County, Indiana",97.62757685314266,85.89266609732643,84.69093611925024,106.39635708522258
18127,"Porter County, Indiana",81.9802107939676,113.43113901586399,84.80977745990373,117.26380444700918
18129,"Posey County, Indiana",86.33319904339906,100.65075607741997,81.54254451463616,118.83590919982059
18131,"Pulaski County, Indiana",101.7140734901922,85.30124786520354,94.20803986581696,110.80726286849334
18133,"Putnam County, Indiana",89.85561616374845,97.93727777559859,82.79273907092448,107.99906985627281
18135,"Randolph County, Indiana",106.40312008301069,84.66981606465859,101.11762954179883,105.94657914687485
18137,"Ripley County, Indiana",94.07903876351513,96.48109962519962,89.27135016073447,108.83715395752208
18139,"Rush County, Indiana",99.27754784223397,92.01014667621403,95.25597518828681,108.91189001540953
18141,"St. Joseph County, Indiana",97.13605306195451,101.64921526055592,101.40732982708724,111.32672627545799
18143,"Scott County, Indiana",105.55744660220535,85.98918323143945,94.76633667527736,90.33624249943583
18145,"Shelby County, Indiana",93.04999321689954,98.94154540878084,89.83941941958123,108.7773749580788
18147,"Spencer County, Indiana",88.38980516636835,95.67658060218784,80.84544445659694,116.2355874400503
18149,"Starke County, Indiana",106.22355239804483,85.05536434548296,95.24522645931503,96.64399922696337
18151,"Steuben County, Indiana",91.18318163933115,96.17689162432835,86.02331171457573,114.98601397493313
18153,"Sullivan County, Indiana",105.95686256677553,86.1743929149145,99.1846798332345,101.87058231509603
18155,"Switzerland County, Indiana",105.37080256307576,87.08835406020847,91.83102340004015,83.39353113935955
18157,"Tippecanoe County, Indiana",96.26123708372816,106.71993656608525,105.40405339596242,111.12314656107068
18159,"Tipton County, Indiana",90.11602308834703,96.21352886039692,82.26195637611553,112.92978095428913
18161,"Union County, Indiana",89.4804819703748,95.96474007157832,81.9429622807225,111.22720918779206
18163,"Vanderburgh County, Indiana",100.7921348744332,95.82193085281361,103.80140721063901,112.88357034067681
18165,"Vermillion County, Indiana",102.67656114697726,84.2755443767741,97.2860628036443,113.61856616041784
18167,"Vigo County, Indiana",109.84371954693334,90.82318845810893,114.69223300336688,107.69960533314223
18169,"Wabash County, Indiana",95.40380810586987,88.99460280981509,86.60880119199729,112.73526052023293
18171,"Warren County, Indiana",92.19775368560515,91.71706817804673,83.95777040529916,116.05447789768175
18173,"Warrick County, Indiana",73.47761809121585,113.7887100684693,71.7769724710037,122.54460752452174
18175,"Washington County, Indiana",102.148378066303,86.98013239746493,92.21444366791377,102.65744831930145
18177,"Wayne County, Indiana",108.34944219230158,89.07002284629765,107.64003212093864,102.86460006309832
18179,"Wells County, Indiana",89.34554757254836,93.09470811384529,80.70505618176959,117.4617072301662
18181,"White County, Indiana",96.69028799560088,91.0025808368402,88.2502061689931,108.30422506326352
18183,"Whitley County, Indiana",90.57761642191035,97.39978278122562,85.34660297566988,114.34267649599352
19001,"Adair County, Iowa",89.13728550965148,98.2682028745343,86.99279860611276,119.30399654689262
19003,"Adams County, Iowa",89.28908564826642,99.55322127291394,85.91876397414492,115.86597710811462
19005,"Allamakee County, Iowa",92.9676822640172,94.02392285140324,86.116457968006,112.75674213379186
19007,"Appanoose County, Iowa",111.91318789354345,85.31712865936856,109.2564526412876,98.07869319375497
19009,"Audubon County, Iowa",97.42040700488558,90.34589702241816,92.43092545191948,115.49397069548974
19011,"Benton County, Iowa",81.60382205345118,103.90965275350145,76.87372570755912,120.92582453723759
19013,"Black Hawk County, Iowa",95.79043167872744,100.75228307701249,99.55056241165948,112.50705731736987
19015,"Boone County, Iowa",79.31641849367594,103.73198950045452,74.6582407941558,125.47958383306866
19017,"Bremer County, Iowa",81.98627505948059,105.07242597544969,80.19359605630076,124.89340815191862
19019,"Buchanan County, Iowa",86.82682383269677,96.3269873980028,79.71988534585505,117.65799773992927
19021,"Buena Vista County, Iowa",103.3539829253174,91.23416900796543,86.82190825907311,63.98509715717323
19023,"Butler County, Iowa",91.13028755515784,94.08672090367376,84.55560909805283,117.38954508076245
19025,"Calhoun County, Iowa",91.40428149770761,90.05519105242826,82.80215676299531,120.91344866080216
19027,"Carroll County, Iowa",90.48601411560921,94.04810136055696,85.90434972944159,120.81680969236504
19029,"Cass County, Iowa",98.94941393395635,91.55127193432031,97.67747110515124,118.55830027969259
19031,"Cedar County, Iowa",83.1493702797028,99.06633341267923,76.84234315085114,124.26253742782038
19033,"Cerro Gordo County, Iowa",90.71226338738329,95.37741913958115,87.00970603099599,119.28191479664713
19035,"Cherokee County, Iowa",95.93615123775442,93.64052969356723,94.02512568172905,117.62382995554682
19037,"Chickasaw County, Iowa",89.48563242198246,92.8918655181224,78.87114727549445,112.68181942671445
19039,"Clarke County, Iowa",105.70132473707191,95.76311327134665,105.26020923364388,87.67338476158501
19041,"Clay County, Iowa",87.6795127606276,98.75040465603284,86.01874123357116,123.61175731669617
19043,"Clayton County, Iowa",98.17536624031999,89.8684845248489,90.69939116377626,108.69493030154666
19045,"Clinton County, Iowa",96.40401026127445,95.11702277973487,96.13187294635169,117.47694874925148
19047,"Crawford County, Iowa",108.27616425007486,85.68024197998902,96.82901594490842,87.9599942140437
19049,"Dallas County, Iowa",63.22110554612311,137.75614969395795,74.70756820460238,120.19656311226004
19051,"Davis County, Iowa",99.78910016457345,101.16310666252686,85.41082805882546,51.69144148666157
19053,"Decatur County, Iowa",104.6084676751693,88.27291610740181,99.22672624816734,100.15678169693591
19055,"Delaware County, Iowa",90.67918298164247,95.04383552742885,82.99948935218863,113.64314932436318
19057,"Des Moines County, Iowa",98.35065578965882,93.49130432939184,98.76865052035961,118.98436223465848
19059,"Dickinson County, Iowa",75.52822278989024,106.72958809203402,71.66329758535004,128.04595959214413
19061,"Dubuque County, Iowa",85.85408405266378,106.99901877105093,87.66226755945291,118.30729904402011
19063,"Emmet County, Iowa",100.3236145194779,85.00025446350651,88.8049464155648,105.01172122890688
19065,"Fayette County, Iowa",98.80006479536566,89.69034803628143,94.58431848595703,117.27354813298048
19067,"Floyd County, Iowa",94.75083581410343,91.983196129204,91.43730842088951,118.09822836787777
19069,"Franklin County, Iowa",105.23153082679855,84.23963099684339,99.45814660678407,108.98649243382314
19071,"Fremont County, Iowa",85.83825917780109,95.26538340966006,77.01311503846875,120.40652921812419
19073,"Greene County, Iowa",93.25489536036235,94.32467874884937,89.37074832842225,116.74435546982333
19075,"Grundy County, Iowa",79.78430369064094,102.44436432785848,75.07550813760727,128.00498456118163
