GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
19041,"Clay County, Iowa",87.68447003570712,98.74986906067856,86.01787716550656,123.61175731669617
19043,"Clayton County, Iowa",98.18343866822543,89.86691825180267,90.69840115617819,108.69493030154666
19045,"Clinton County, Iowa",96.40287644567573,95.11523553173006,96.13127520748108,117.47694874925148
19047,"Crawford County, Iowa",108.28875862427563,85.67416249848156,96.8286795676768,87.9599942140437
19049,"Dallas County, Iowa",63.226015454097464,137.74631768641072,74.7049694104087,120.19656311226004
19051,"Davis County, Iowa",99.82139380853691,101.16278586085353,85.410317927538,51.69144148666157
19053,"Decatur County, Iowa",104.61348826240767,88.28217148504501,99.22602782035042,100.15678169693591
19055,"Delaware County, Iowa",90.6921230664345,95.0407179199493,82.99811232385042,113.64314932436318
19057,"Des Moines County, Iowa",98.34579273716689,93.49050299166302,98.76738601890187,118.98436223465848
19059,"Dickinson County, Iowa",75.54182709103092,106.72167529949802,71.66157812358425,128.04595959214413
19061,"Dubuque County, Iowa",85.85768253177832,106.99371911183819,87.66036365824343,118.30729904402011
19063,"Emmet County, Iowa",100.3348345347919,84.99879821706995,88.8031250532608,105.01172122890688
19065,"Fayette County, Iowa",98.80289500119628,89.69190310042086,94.58345607002903,117.27354813298048
19067,"Floyd County, Iowa",94.75676386417543,91.98347054425224,91.4358275650121,118.09822836787777
19069,"Franklin County, Iowa",105.23632404444461,84.24204727337023,99.45718379772248,108.98649243382314
19071,"Fremont County, Iowa",85.85171339847915,95.2660456373993,77.01081637503833,120.40652921812419
19073,"Greene County, Iowa",93.26038407318752,94.32931148480202,89.36899335784534,116.74435546982333
19075,"Grundy County, Iowa",79.79633064795166,102.4444172071768,75.07321948657365,128.00498456118163
19077,"Guthrie County, Iowa",83.17887881706135,102.1794056112296,78.25016537029364,118.97758961731424
19079,"Hamilton County, Iowa",93.28690703677863,94.39870092991067,88.37002168493152,112.6780304072051
19081,"Hancock County, Iowa",91.70036603611244,90.69780391146855,81.59713573144649,116.33558316416128
19083,"Hardin County, Iowa",94.31384836076228,90.84835018819987,89.1155230393598,119.40164788745628
19085,"Harrison County, Iowa",85.82579175042298,99.46115970798547,79.79480419043975,115.1072881540905
19087,"Henry County, Iowa",97.37392291858673,90.34677940742881,90.92799252954998,112.27536312570935
19089,"Howard County, Iowa",93.39405368046988,86.86250186833294,79.58073879016175,107.11065321939972
19091,"Humboldt County, Iowa",102.69538240685871,91.71821702781271,102.37292121779362,110.20669988921321
19093,"Ida County, Iowa",94.59582136193141,87.21518164091025,86.40283061214663,119.85069528691483
19095,"Iowa County, Iowa",85.86163939370083,100.32939678231476,82.02589274279245,119.71135144284298
19097,"Jackson County, Iowa",92.39841310514883,95.85744897688929,88.61433108561064,116.36032443271873
19099,"Jasper County, Iowa",89.57986941655547,98.348542596083007,86.28320341800215,116.3484876971459
19101,"Jefferson County, Iowa",98.43613534417864,98.89195946454889,104.75549298414387,118.79580877045929
19103,"Johnson County, Iowa",79.61823512604289,126.29156860614795,95.77830212632924,120.75716326278669
19105,"Jones County, Iowa",89.29572071428173,99.04812259100882,86.88272484690964,121.4010610865926
19107,"Keokuk County, Iowa",96.71579622258298,89.98291577210676,91.70001055377938,117.82201252415486
19109,"Kossuth County, Iowa",90.10049181806758,94.04850839141763,85.11549724154199,122.14885789534772
19111,"Lee County, Iowa",98.43274277214769,91.98490750859858,97.39439624119753,120.15987892044296
19113,"Linn County, Iowa",85.01696213363572,107.3011153244951,87.73412721201521,121.55711632589606
19115,"Louisa County, Iowa",93.51570409857933,92.13956229365594,80.95640161279341,99.2011461615551
19117,"Lucas County, Iowa",102.5521116150621,88.79923927769984,99.58218059261274,114.06145582258036
19119,"Lyon County, Iowa",81.22042586753011,99.86110710946511,71.59960033767695,118.62573830545404
19121,"Madison County, Iowa",74.91216574412564,114.31400005570342,74.35130636375322,120.54779358267301
19123,"Mahaska County, Iowa",93.27821056174788,94.75475384211416,91.070166941927,119.03223387106343
19125,"Marion County, Iowa",80.20126091643853,105.79568003762715,75.55901519420193,117.73147987972897
19127,"Marshall County, Iowa",98.99839493380779,92.95637956697799,88.73740547010178,85.81480623234285
19129,"Mills County, Iowa",77.66162416506664,110.16874884404156,76.51647075503749,123.83950097347942
19131,"Mitchell County, Iowa",88.93405092418882,95.08169812550106,79.14277091413904,110.93776254638524
19133,"Monona County, Iowa",93.37470795401838,91.24767369782298,86.57098152018942,117.73903301213552
19135,"Monroe County, Iowa",89.31057606125368,94.33557864323086,82.98311496441909,120.59984787970492
19137,"Montgomery County, Iowa",100.47832499286625,85.8820507139775,94.59572722366433,115.42112998285702
19139,"Muscatine County, Iowa",95.24224104528369,98.17373679953316,92.39963560468009,107.39306427059401
19141,"O'Brien County, Iowa",91.1233758015265,97.01420114023323,84.49793010127922,109.99321632458627
19143,"Osceola County, Iowa",103.6827389430005,89.61627101852594,93.83747212798339,91.9522328824433
19145,"Page County, Iowa",100.913917760897,87.82136537097284,98.4540683692768,117.12817668980666
19147,"Palo Alto County, Iowa",92.06645251190336,90.18138534972539,83.72476317565585,115.02834678524846
19149,"Plymouth County, Iowa",82.87979373177353,99.89631974185598,75.35264304990804,116.98456560679332
19151,"Pocahontas County, Iowa",97.1282221555549,87.77586082737231,89.93273732867948,115.45748166596506
19153,"Polk County, Iowa",84.411214597358,116.6616198864889,90.8652699588158,108.20647088966842
19155,"Pottawattamie County, Iowa",94.02798494958589,101.10043340809071,94.53426330851542,109.81262221469626
19157,"Poweshiek County, Iowa",90.38791257719743,102.05951505273217,92.78461418826063,120.39382312452867
19159,"Ringgold County, Iowa",83.69637024364968,100.77971973677259,76.63420331514516,114.95841019361251
19161,"Sac County, Iowa",91.4691643984336,90.94530594012468,81.54818595264422,109.7752294916888
19163,"Scott County, Iowa",87.87535177606132,109.221675632701,93.74989753908946,117.94224690111682
19165,"Shelby County, Iowa",86.7215001871298,97.78382450763182,82.52722311658668,123.63191885697228
19167,"Sioux County, Iowa",81.19741636269221,107.13387482112164,72.75169391324349,103.11795608588781
19169,"Story County, Iowa",82.41954846449349,118.61797718055738,97.27640000701963,127.37092369745744
19171,"Tama County, Iowa",99.14153979602531,92.65457918425162,94.5434050960697,107.22983915537705
19173,"Taylor County, Iowa",95.57028644080496,88.16167660879981,85.91449803464556,111.41203785268573
19175,"Union County, Iowa",99.76185431346819,88.74386634657296,97.14343329410127,116.58838068901485
19177,"Van Buren County, Iowa",103.51644222306994,88.68677525976338,93.39607691513808,93.65227819887862
19179,"Wapello County, Iowa",109.14741981214704,88.6224563315223,105.47767888013418,93.55561570017102
19181,"Warren County, Iowa",73.86096212962528,114.83169034686952,73.80747512808372,123.94800923631809
19183,"Washington County, Iowa",87.94558426366727,101.4580684961808,84.58269716433308,113.9565759818376
19185,"Wayne County, Iowa",101.28993789700321,87.0153366843633,88.79457199857633,94.01719906203645
19187,"Webster County, Iowa",97.46048320715498,91.74257403914709,95.12830642621546,114.42429448373714
19189,"Winnebago County, Iowa",95.80083455988581,91.25737007283968,93.3708798595374,121.50756480710605
19191,"Winneshiek County, Iowa",80.56673238822293,105.6355245428968,76.8025788067225,120.14195308048724
19193,"Woodbury County, Iowa",101.84760948120376,97.88478087776689,99.53560938722681,91.49299347534544
19195,"Worth County, Iowa",86.13136702336554,94.17650535195253,77.05174670476097,117.60127716159325
19197,"Wright County, Iowa",99.57652577391826,90.38831286966959,97.00386149781326,117.50030057015996
20001,"Allen County, Kansas",104.25996252610165,86.48622966414234,103.94026780316202,117.74592464279532
20003,"Anderson County, Kansas",100.66626353942456,92.37286047522174,92.55135496005283,95.16090688234694
20005,"Atchison County, Kansas",96.88264304905587,95.71649586433854,98.04153122631682,118.70750803058986
20007,"Barber County, Kansas",96.55853153033821,91.84342851612443,91.73076234457864,114.60548914826481
20009,"Barton County, Kansas",103.1073817483199,89.8200268279125,100.62446526965293,108.66258343575615
20011,"Bourbon County, Kansas",99.18660027700993,89.39072004262654,92.93918918888227,107.25641113213541
20013,"Brown County, Kansas",97.76713717473879,88.91378346480295,94.97875498281667,122.58488270173042
20015,"Butler County, Kansas",82.67229079137539,109.12962851532794,82.51387682377081,118.17889832868549
20017,"Chase County, Kansas",95.66944309016242,89.8215984254333,88.25200234643937,116.18243356599126
20019,"Chautauqua County, Kansas",109.05229816838609,83.9704888541235,101.60226579019881,100.9730909141511
20021,"Cherokee County, Kansas",103.68334379002047,84.45234164285792,96.43996098359247,106.36050691292849
20023,"Cheyenne County, Kansas",104.97010567390201,88.3040710443228,97.9252015404943,100.79885078128925
20025,"Clark County, Kansas",91.46166036577608,91.93172529292231,82.58370945652169,112.80437340465771
20027,"Clay County, Kansas",96.0264712311773,96.45427679305764,94.1367680424855,110.91838591110229
20029,"Cloud County, Kansas",96.16915117256715,87.7046986162872,91.46594229731059,123.62934809038958
20031,"Coffey County, Kansas",93.70087992879108,96.30428904806394,90.26928109741414,111.33798932354996
20033,"Comanche County, Kansas",94.94155861146622,87.76102126203608,89.50354548479764,123.809397616965
20035,"Cowley County, Kansas",103.63870709408542,90.72224590941188,103.25051883731929,109.60251836148272
20037,"Crawford County, Kansas",108.06985615672667,90.05161157275806,112.78592037692347,110.85066576716802
20039,"Decatur County, Kansas",92.65785749929564,89.7990890653031,85.36713757795903,121.76414641186476
20041,"Dickinson County, Kansas",90.88154576115929,95.07751389322374,84.29511584923615,116.57056727455696
20043,"Doniphan County, Kansas",91.1977716333789,94.38434525797534,83.45615378243325,112.63769700223258
20045,"Douglas County, Kansas",84.29026605962085,121.42878279162579,101.27966519039343,120.5043934918078
20047,"Edwards County, Kansas",107.11841165043501,87.11511601628207,100.43840119602989,99.1036777509796
20049,"Elk County, Kansas",108.29589285236317,83.85034056949257,106.02222065499106,115.3277078023761
20051,"Ellis County, Kansas",90.89962772144696,105.17297575469172,96.31579240958777,119.35246469886354
20053,"Ellsworth County, Kansas",86.30672860949419,93.75914878611346,76.52755059536828,119.35593979001641
20055,"Finney County, Kansas",112.3427057490117,100.67885697368119,99.05743504807879,26.957502310766984
20057,"Ford County, Kansas",112.9613012034819,93.04332982152167,100.90221274404354,49.955442265406084
20059,"Franklin County, Kansas",89.55488364360806,101.74704346970846,87.1403717958808,114.32273640917879
20061,"Geary County, Kansas",104.43427377168004,98.106047703743,113.8802151399875,113.35990553966585
20063,"Gove County, Kansas",84.48006977973318,95.3000339672113,75.26420001109153,122.76695081441996
20065,"Graham County, Kansas",101.39402791541157,83.31940773933596,94.81382342357142,122.28358390931821
20067,"Grant County, Kansas",98.54887621476308,83.436343319628,66.83060688374155,50.002115119256906
20069,"Gray County, Kansas",93.55875006469904,101.17947815522606,69.93175934692553,47.70556772939253
20071,"Greeley County, Kansas",86.08248740538139,100.38597300662275,73.97410761162003,99.75655425343595
20073,"Greenwood County, Kansas",104.6686800844614,82.84638583526933,97.3091592283786,112.90578010186647
20075,"Hamilton County, Kansas",99.83208752773363,86.33754814755599,81.24509440948754,80.23782654892996
20077,"Harper County, Kansas",105.8862436005738,85.55806099934424,98.84841581336198,102.50809233266737
20079,"Harvey County, Kansas",90.47240179142352,100.03514891506987,86.76598496259656,107.75926843150256
20081,"Haskell County, Kansas",105.79993953170157,95.47904487318397,86.26115545424113,45.221203473300456
20083,"Hodgeman County, Kansas",79.79612318687028,102.38962228629462,73.89346063581468,126.21974262496389
20085,"Jackson County, Kansas",84.16153989186382,100.39316548248209,76.65656107617201,114.48458846332176
20087,"Jefferson County, Kansas",79.90149811033541,103.49769919951535,73.38418573599527,121.30999679256799
20089,"Jewell County, Kansas",90.32540321078147,89.05563243094699,78.89615104412705,121.40225446176771
20091,"Johnson County, Kansas",61.21665216523169,141.93851372470215,75.06775849117349,122.58088568762713
20093,"Kearny County, Kansas",84.33880650512577,98.6180083081908,65.11728745874782,86.92872173620007
20095,"Kingman County, Kansas",92.08178701712266,92.72843604439639,84.54746994705161,110.52844122944592
20097,"Kiowa County, Kansas",85.99899491930606,96.3976090377459,73.3550563497187,102.42411526165783
20099,"Labette County, Kansas",100.32667852494,91.71356743359698,94.95254511742029,103.37857417688984
20101,"Lane County, Kansas",93.3053756310881,87.80674709899189,85.2171542859258,122.68367104747946
20103,"Leavenworth County, Kansas",79.6620119064196,119.53039374050722,86.22062348611657,114.18776292382736
20105,"Lincoln County, Kansas",95.09356247732232,86.91764233947114,88.26853966389186,127.42276897935903
20107,"Linn County, Kansas",93.32971068936577,91.51030226178133,86.67525177004964,117.0789014077645
20109,"Logan County, Kansas",95.95465716409808,93.88891351251725,92.61032313140475,110.53551959880124
20111,"Lyon County, Kansas",102.1040813845017,92.05856252565283,97.57481031463092,94.89433995430406
20113,"McPherson County, Kansas",84.90788104322569,104.71742932591073,79.8113095440864,109.56492596965579
20115,"Marion County, Kansas",91.53593856236353,93.05738113574053,82.2848903661783,111.48965736122585
20117,"Marshall County, Kansas",92.62280576676147,90.13381580274044,79.13445638675726,104.64556587828396
20119,"Meade County, Kansas",93.59764235331218,99.08671069670764,84.97244347663315,93.14496215181416
20121,"Miami County, Kansas",76.0189118528893,118.29855950315826,78.26196277824039,117.69439379561453
20123,"Mitchell County, Kansas",95.0570663519128,88.39983789759599,89.52588844907646,122.47995766153798
20125,"Montgomery County, Kansas",107.31656333341863,86.26804526997707,104.14296631226898,106.46976317759969
20127,"Morris County, Kansas",95.4891877542998,92.19202477262027,89.57819784013225,115.08713819434516
20129,"Morton County, Kansas",105.29578935573463,83.6871688463126,92.23138302883837,93.4287207055183
20131,"Nemaha County, Kansas",81.41682780217876,104.82373951156062,76.07420545742337,116.987083767294
20133,"Neosho County, Kansas",104.85605353354356,88.1649825171036,103.40182872343472,110.26292492534509
20135,"Ness County, Kansas",90.06401761502505,91.78057999799812,78.81575721202506,111.56424087746187
20137,"Norton County, Kansas",96.26431572213254,84.9468400572836,84.31644270624878,118.08555818150263
20139,"Osage County, Kansas",92.06963049254011,94.23900757640132,84.68036541167557,112.87892350970652
20141,"Osborne County, Kansas",95.95375211608699,87.44717302144176,89.69635525026663,120.47433882086986
20143,"Ottawa County, Kansas",89.33213192948611,101.11505414637543,88.78195262617047,121.67900426705941
20145,"Pawnee County, Kansas",89.55010588229628,94.12981995547925,80.94297921674703,108.739632734766
20147,"Phillips County, Kansas",100.77563130418277,88.45877012095016,96.39239829994023,110.81056412396457
20149,"Pottawatomie County, Kansas",71.8206689349517,116.53201820825726,69.76629186421901,118.90333470150028
20151,"Pratt County, Kansas",98.59852372809661,93.02542028666058,97.99246785405792,115.21388250198206
20153,"Rawlins County, Kansas",96.74249689893848,92.72145875167985,95.16455938597494,118.26109628018652
20155,"Reno County, Kansas",99.4783323168341,91.90705321849032,96.79394569605182,111.11405385678825
20157,"Republic County, Kansas",96.34588691464137,85.99041891420671,89.00522694215246,123.55596456621556
20159,"Rice County, Kansas",91.7453568007554,90.12804956076074,83.20672358520713,120.44273879775442
20161,"Riley County, Kansas",93.66415479860406,111.77217620302328,109.48200241733247,121.34423605954225
20163,"Rooks County, Kansas",91.9810336405441,88.74003591424577,83.01604095745088,116.36436680607444
20165,"Rush County, Kansas",100.40375425136968,84.5430858284356,91.91488751723227,114.57558224525401
20167,"Russell County, Kansas",100.0948940811895,89.57426574888179,95.73347145556794,115.13262621345817
20169,"Saline County, Kansas",96.5316427991647,97.09709266077006,98.10961031657952,115.77440163758412
20171,"Scott County, Kansas",87.67681197650472,106.22435843984599,83.20658866042842,90.99740863155631
20173,"Sedgwick County, Kansas",96.85131557430473,103.74321424642496,100.13396787860316,102.14113701578628
20175,"Seward County, Kansas",115.61319929169676,91.67555394844729,102.18635145605649,45.14394065038157
20177,"Shawnee County, Kansas",94.3738664248002,102.83365553311249,99.26987942755356,114.32523176672613
20179,"Sheridan County, Kansas",81.560044458515,101.83649069685661,77.88502634209789,126.0910990604227
20181,"Sherman County, Kansas",97.60014850232571,93.72321543801458,94.4000836518213,110.93438322550669
20183,"Smith County, Kansas",87.63140697733631,89.97115731882555,76.20567460196145,121.78631499658202
20185,"Stafford County, Kansas",89.73345271529793,89.25321300235468,77.23994175638188,115.74593124407511
20187,"Stanton County, Kansas",106.96054813698879,82.80031190983334,85.08237127293427,73.68053545318485
20189,"Stevens County, Kansas",110.03745191347997,91.21504870927143,95.73834892582543,66.36875046418702
20191,"Sumner County, Kansas",95.0972332562979,93.8173378229893,92.66883765564464,117.80369160179032
20193,"Thomas County, Kansas",86.5945466152865,97.45962047073772,79.65134883120015,118.28658233292256
20195,"Trego County, Kansas",89.33329199028864,87.4936495733438,79.82971770138438,127.8379045454242
20197,"Wabaunsee County, Kansas",83.87761724861431,97.82823595202512,76.83320173755902,121.69678380928386
20199,"Wallace County, Kansas",97.09709281695027,94.21413665101494,94.4416591797339,111.59729502693638
20201,"Washington County, Kansas",90.55879238105547,88.98123392650814,78.79495136591314,113.2172955671166
20203,"Wichita County, Kansas",88.24558531421853,96.37483616217374,73.6139207320764,96.2868475880454
20205,"Wilson County, Kansas",102.89178667982608,90.59256592517565,100.70427358560106,108.4370935965344
20207,"Woodson County, Kansas",100.78033967003574,84.2141364759085,92.10348021388414,116.4499354973385
20209,"Wyandotte County, Kansas",113.52969936987375,95.0608500129988,111.56938406503612,71.18648309321924
21001,"Adair County, Kentucky",113.1135382174515,85.37759614476742,106.63065522856427,89.2627058710793
21003,"Allen County, Kentucky",109.36846747384864,89.54408385465673,102.94111591209656,84.48943873890545
21005,"Anderson County, Kentucky",89.05111034527417,100.48647893729182,83.90247966672962,111.71025637820398
21007,"Ballard County, Kentucky",97.83262108442939,92.01150468715794,94.11792025363539,113.89156856381385
21009,"Barren County, Kentucky",115.71538661582032,87.8616674641148,116.12891786401988,92.67124650038019
21011,"Bath County, Kentucky",118.89515773862506,82.10479772483959,108.87612608714406,71.33270726154905
21013,"Bell County, Kentucky",135.71811146341992,76.5378230823445,137.12201762885996,77.07566553650395
21015,"Boone County, Kentucky",75.52881535268901,117.38413893288673,76.22421413434233,114.40526331308511
21017,"Bourbon County, Kentucky",104.69501561001309,96.63323008135629,103.86249142474799,93.26899243509307
21019,"Boyd County, Kentucky",107.62291605747846,91.28115729173305,110.52808595740665,108.6344712560426
21021,"Boyle County, Kentucky",100.11225439912909,96.56506149608695,102.93879171768627,114.65064546343608
21023,"Bracken County, Kentucky",110.0099472853687,86.62298297166556,107.11449793689977,103.69076305520167
21025,"Breathitt County, Kentucky",127.6795520653665,80.17210978070558,126.26768214759707,78.78218327514747
21027,"Breckinridge County, Kentucky",110.07767617943465,84.61512370173317,102.27297959513328,98.43187831798664
21029,"Bullitt County, Kentucky",89.74414667906112,102.40164536440408,84.55672043950341,106.30524370143861
21031,"Butler County, Kentucky",115.76239364127815,81.29073154233248,104.78171033358947,78.1428033102298
21033,"Caldwell County, Kentucky",104.32128480482596,87.65072438090952,100.68918693979485,109.01307015282786
21035,"Calloway County, Kentucky",103.67322112471531,95.32248624667938,107.59116572655783,111.64912595324392
21037,"Campbell County, Kentucky",83.08170358079877,116.28005803889997,89.83025916939782,115.48245765370955
21039,"Carlisle County, Kentucky",100.51913692959178,88.47067567439228,92.13490073789154,103.35558120601662
21041,"Carroll County, Kentucky",120.19904978766711,83.6757270702673,120.12078788070255,88.97032455218958
21043,"Carter County, Kentucky",113.67718096544792,86.39361996736343,106.41031636489416,86.65994710187199
21045,"Casey County, Kentucky",132.22802087899566,80.0380957753114,123.41555668955357,51.33410480787405
21047,"Christian County, Kentucky",114.61690131727389,90.00676611845411,118.44052969485533,94.69168377968462
21049,"Clark County, Kentucky",95.76075935208188,100.2377394985945,96.36194199793447,107.91806897818986
21051,"Clay County, Kentucky",139.33538562648283,79.18465098200002,136.63375910455028,58.1031866225105
21053,"Clinton County, Kentucky",119.92471668248491,78.9745196673357,107.67529538936444,75.50244687190256
21055,"Crittenden County, Kentucky",112.38330162202766,82.00913534934456,101.3519563718107,86.8363929011103
21057,"Cumberland County, Kentucky",129.5125886139207,82.18030606977398,130.50948487619362,84.14503752018034
21059,"Daviess County, Kentucky",102.29055184913659,96.83432734162035,104.95779015319454,105.02903712239946
21061,"Edmonson County, Kentucky",109.82347871859797,82.12513722242379,95.57565385444181,85.95403236926325
21063,"Elliott County, Kentucky",133.28813615769002,75.24665089077072,120.59337743078515,55.522638258071105
21065,"Estill County, Kentucky",128.52505272225295,76.10493947792935,117.86030974537601,63.53244881059735
21067,"Fayette County, Kentucky",91.71120751692634,115.49236306089651,105.22484170732884,110.61218347278631
21069,"Fleming County, Kentucky",122.15488411470665,83.77204372309915,119.53660439812566,82.58687427484722
21071,"Floyd County, Kentucky",123.17722567165247,85.76397287573059,122.68460257573331,82.6427902819187
21073,"Franklin County, Kentucky",96.62865670056004,104.4955928012246,103.75945988038293,111.11470797955701
21075,"Fulton County, Kentucky",138.14466285448557,72.93772055231102,139.3264530761557,71.70180478736728
21077,"Gallatin County, Kentucky",109.62344666856865,86.0845113621807,99.82422132687006,86.48423081523535
21079,"Garrard County, Kentucky",106.77303759770497,90.33521814850438,100.3463711476996,94.08473509607875
21081,"Grant County, Kentucky",102.26750245932732,91.25532743483718,98.45899312336826,107.20977643467447
21083,"Graves County, Kentucky",111.07025909584117,85.98031481541958,106.79020584952995,100.01849721191553
21085,"Grayson County, Kentucky",111.3819512511678,87.11783289688896,105.28270809620328,90.8942663550585
21087,"Green County, Kentucky",123.68160972714661,76.07378343375063,115.92424530436406,83.5604698986786
21089,"Greenup County, Kentucky",100.60723200944211,93.32899258009132,96.77410854918757,106.64239072282729
21091,"Hancock County, Kentucky",107.33210103968935,86.53940271749657,100.48461476345508,99.06268771898483
21093,"Hardin County, Kentucky",96.29435132399789,100.0743439295794,100.61502104020342,113.83774454699343
21095,"Harlan County, Kentucky",132.11667659444785,78.53066837786727,130.7855714932551,75.25800306879627
21097,"Harrison County, Kentucky",103.96211772528437,91.4512022401355,101.98172475397047,104.5623919096386
21099,"Hart County, Kentucky",120.98966045099289,78.72512785094496,109.19539243367464,72.56880510510182
21101,"Henderson County, Kentucky",103.63576804021143,90.90294292669887,101.8472016376392,106.79071282964156
21103,"Henry County, Kentucky",103.82052663166273,92.48643089290543,97.21411358214918,93.16063901538652
21105,"Hickman County, Kentucky",106.19892702485832,87.3322110198832,99.46153798936155,95.53992518060635
21107,"Hopkins County, Kentucky",110.51300701122231,88.5162742525491,108.89240808963766,97.5095277402145
21109,"Jackson County, Kentucky",127.02581716812635,77.67058845943097,110.27781322511625,52.4333186822573
21111,"Jefferson County, Kentucky",95.62769526111609,109.11974018608213,105.70341007786602,110.56371276857097
21113,"Jessamine County, Kentucky",89.28747906493555,107.62570185619627,89.84604733710061,107.11986753408833
21115,"Johnson County, Kentucky",119.84153093419565,84.18502365835015,116.85687615184024,86.32625731881038
21117,"Kenton County, Kentucky",87.70772099322653,111.33437951409067,93.09933459573381,111.1773553251507
21119,"Knott County, Kentucky",134.5878201419247,82.82377793412391,130.52359685694276,50.22203575310301
21121,"Knox County, Kentucky",143.50167991261213,76.24993981826485,143.45919877573712,60.40155682178221
21123,"Larue County, Kentucky",103.47691729267507,93.25304526076664,97.24886508804165,97.26206177149645
21125,"Laurel County, Kentucky",114.76375890138505,87.12752387056233,109.82648694954668,86.1081377835807
21127,"Lawrence County, Kentucky",117.46159766990934,84.66011789108407,108.38680876173058,77.3672616751672
21129,"Lee County, Kentucky",142.8809123064657,69.3807183674656,134.20227321168147,54.438285921800755
21131,"Leslie County, Kentucky",125.65997296514382,74.17873875625085,115.12516033965069,79.87096452000397
21133,"Letcher County, Kentucky",124.65402529764278,81.29783770794936,117.89141417349684,72.9069149538656
21135,"Lewis County, Kentucky",125.67962432863453,79.3209435559437,117.57540818242126,73.80802815375804
21137,"Lincoln County, Kentucky",115.24130321767052,84.32153166737896,108.67896192465138,87.21910080617187
21139,"Livingston County, Kentucky",104.90988827103396,88.70986391995949,100.31053226495537,108.47680841267113
21141,"Logan County, Kentucky",101.88715092879403,89.59160818635644,93.63945674575587,98.98673946129385
21143,"Lyon County, Kentucky",94.51616079806945,94.22590496004364,86.88191386055078,109.45715688027973
21145,"McCracken County, Kentucky",98.29433403086901,98.53293138324234,101.65021933482859,113.17817688774615
21147,"McCreary County, Kentucky",135.79199603794103,74.23052445925923,129.0510520376967,70.18645149153136
21149,"McLean County, Kentucky",96.13168555167414,92.25183334201172,90.72487094297388,109.98307567459798
21151,"Madison County, Kentucky",98.65808974011924,100.64655023758421,102.80023894489743,109.67178812533082
21153,"Magoffin County, Kentucky",145.49313923804752,75.99449792210615,144.49646125628902,57.41486745169388
21155,"Marion County, Kentucky",112.23750352202892,86.88336415493984,108.65763358843373,98.02645496165385
21157,"Marshall County, Kentucky",97.84716440131825,90.45517681493996,91.48273832401765,114.32539252164821
21159,"Martin County, Kentucky",131.6256838602746,78.42178023196858,121.00458702028808,60.07444769413468
21161,"Mason County, Kentucky",116.07116769946515,87.16365885141514,114.759336656399,90.44510413774566
21163,"Meade County, Kentucky",94.73018688138788,97.24082202909543,90.89931553786784,109.67301174243327
21165,"Menifee County, Kentucky",128.11121618447925,76.49959068673527,117.43552646107719,64.32349720519478
21167,"Mercer County, Kentucky",92.6062414363538,97.61099312204993,86.85154875723354,108.06447937815004
21169,"Metcalfe County, Kentucky",118.59149855120243,78.61916167327077,108.1291077867257,79.38276060222935
21171,"Monroe County, Kentucky",121.46948387665702,81.49180559395518,115.84194141409544,80.93379200295543
21173,"Montgomery County, Kentucky",108.21527647405311,88.76214604303341,102.55210639096215,91.87033152969354
21175,"Morgan County, Kentucky",114.15799946224513,84.49920735556455,102.09229960549251,76.46608848154493
21177,"Muhlenberg County, Kentucky",107.80120972800466,85.78960819137502,98.29288984250071,96.53672865539973
21179,"Nelson County, Kentucky",91.20157359510192,97.48083085085003,85.54882662314483,113.74083968124508
21181,"Nicholas County, Kentucky",117.30639296558844,83.50913315339741,113.04293468905608,83.51109581975734
21183,"Ohio County, Kentucky",110.93588051382534,83.35530394146703,99.27599174918502,87.62818914594719
21185,"Oldham County, Kentucky",60.56758989897669,135.46165391786505,64.77602509333654,120.14683250821624
21187,"Owen County, Kentucky",104.02822705772091,90.82967591139933,92.41040140189799,89.38421801222435
21189,"Owsley County, Kentucky",142.56683174037602,74.15585843483952,136.59132575666882,48.66330437456889
21191,"Pendleton County, Kentucky",105.57390171056753,89.47710372863439,98.2977814238452,92.57019722505157
21193,"Perry County, Kentucky",124.81279493101775,84.02010023959878,121.96549899936792,79.39054920786901
21195,"Pike County, Kentucky",120.26282995304825,89.4151438112411,118.89600889263956,80.16706441373603
21197,"Powell County, Kentucky",120.22947235894937,85.39664398207772,118.92507199776162,86.17212279926196
21199,"Pulaski County, Kentucky",114.96302325858218,88.07969101793128,112.2905910033572,91.11980217353269
21201,"Robertson County, Kentucky",125.25730743126057,79.14836403606898,121.95989561783165,83.48543473008596
21203,"Rockcastle County, Kentucky",121.04057172534166,80.92085513445312,112.8797234081851,78.50374745025012
21205,"Rowan County, Kentucky",110.46452863774552,96.16534796256633,115.15101733349216,97.28848849048973
21207,"Russell County, Kentucky",117.28376636396513,85.50373188554414,111.96900259001328,83.38448619714703
21209,"Scott County, Kentucky",83.20286700285426,112.93412080222383,87.20913643251339,117.5958800353079
21211,"Shelby County, Kentucky",87.05066364900951,109.22271752995766,84.049118134498,101.05076141978039
21213,"Simpson County, Kentucky",102.72186261869979,92.04434191812896,99.95376167944198,106.3854673417843
21215,"Spencer County, Kentucky",81.77768392818993,112.03826137797519,81.76338213342741,114.92801632855279
21217,"Taylor County, Kentucky",106.72763338476082,88.87793683462023,105.35390264471137,105.20901324847642
21219,"Todd County, Kentucky",114.15519185476825,88.41346173398166,103.09821556678318,65.80090980104632
21221,"Trigg County, Kentucky",110.15962429569291,91.8432654172118,107.97903104999898,90.271225725157
