GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
13183,"Long County, Georgia",101.40181988546645,94.94620608573177,97.50918381910797,93.4805780061943
13185,"Lowndes County, Georgia",109.96276835763399,97.256102360789,119.02988845998183,104.1692387822112
13187,"Lumpkin County, Georgia",91.0446820592488,105.44581638516635,89.55046992911046,109.19286806382274
13189,"McDuffie County, Georgia",113.58651396344791,87.51217379465663,113.99930969398164,102.84031757921066
13191,"McIntosh County, Georgia",113.47906571518588,89.48847534758755,109.61070201092329,92.13857711357419
13193,"Macon County, Georgia",139.70547594269706,76.89051377951999,142.973588649504,69.1750022139988
13195,"Madison County, Georgia",109.4444178605223,94.57313379589276,102.61551420942081,77.55397273514791
13197,"Marion County, Georgia",117.32298555892751,84.51957908290326,106.95362534451611,75.47723859377854
13199,"Meriwether County, Georgia",115.08695245203062,89.1546781540882,113.623927400941,89.6013485028507
13201,"Miller County, Georgia",116.04800758788576,92.484486978289965,119.04479949366498,84.93263688067958
13205,"Mitchell County, Georgia",124.7336718164771,85.74117025792044,131.75364420286684,93.30261534909798
13207,"Monroe County, Georgia",85.13925069818055,108.23803526001687,81.61981915112645,108.09803282703417
13209,"Montgomery County, Georgia",112.98392366036823,86.46488268278057,108.13512335225114,93.19360850591265
13211,"Morgan County, Georgia",79.44028225306533,114.24413006036916,76.79191258060752,105.40194806704095
13213,"Murray County, Georgia",109.75082161989204,87.4213856223307,95.57916539666537,69.65096438953393
13215,"Muscogee County, Georgia",110.65207232534267,100.25118202650968,123.5148164604706,101.60227898983888
13217,"Newton County, Georgia",94.54278277136548,107.69014193206371,98.0120139164024,106.84963259088465
13219,"Oconee County, Georgia",59.570762981598364,142.44753540042555,70.15730606836087,122.66159441285618
13221,"Oglethorpe County, Georgia",98.62965686666425,97.35648520470608,93.1544203108741,96.41025121822426
13223,"Paulding County, Georgia",76.60548031274038,122.2552376384877,79.11621891988513,111.7695265681185
13225,"Peach County, Georgia",103.571695872462,101.96745395978918,107.67190538783647,97.95816526379743
13227,"Pickens County, Georgia",89.99691117856906,106.52533003269976,87.73291240823342,104.26967956343925
13229,"Pierce County, Georgia",102.97322382498827,89.09049309792076,92.634377672311075,93.93490776858327
13231,"Pike County, Georgia",85.65080134110504,111.624883384822,86.16972750755741,112.36985172451372
13233,"Polk County, Georgia",114.86808515872099,89.09488854933375,111.51785040994349,81.76794718732684
13235,"Pulaski County, Georgia",124.24214396232603,89.92447066384547,121.47212118916912,57.753798431029566
13237,"Putnam County, Georgia",100.63411981965189,104.30910473090256,102.15865135900617,96.7376671907484
13239,"Quitman County, Georgia",144.96287941238862,78.25701964954966,162.3036358038628,84.53828536361449
13241,"Rabun County, Georgia",95.01044008171641,102.88165970183069,93.75255065807659,106.18780297557001
13243,"Randolph County, Georgia",147.3496984989956,70.36873100851207,162.05338048801124,94.39693654358064
13245,"Richmond County, Georgia",117.25132644728858,94.40284168809764,130.81622613321457,104.79686388476696
13247,"Rockdale County, Georgia",95.98352195936398,109.6040197702208,102.08179958890175,101.67044207969231
13249,"Schley County, Georgia",99.18183303244214,94.89010555987657,92.23125653558121,99.70405209258624
13251,"Screven County, Georgia",112.35218329661949,85.73330309042409,109.19009209785179,98.92766458783996
13253,"Seminole County, Georgia",113.35056411367697,89.6287212581793,118.4786298296646,105.54414906625394
13255,"Spalding County, Georgia",109.08379132117295,95.56619404690997,112.6815396924441,99.65632600398926
13257,"Stephens County, Georgia",110.98266877071086,86.8652820384739,104.02644812208197,89.57099892914204
13259,"Stewart County, Georgia",139.8557561711426,74.05813919117831,140.2261699879513,70.56535388292684
13261,"Sumter County, Georgia",120.64467497103489,88.27420900018143,125.2144740976498,87.33028998563834
13263,"Talbot County, Georgia",116.55061970217322,91.57160949894569,117.50062116805094,93.1566207896212
13265,"Taliaferro County, Georgia",126.62552672470369,75.08586752184868,119.49546853856522,83.64097773306479
13267,"Tattnall County, Georgia",119.61085113130908,86.74497462016217,115.94332743822007,77.52229749428483
13269,"Taylor County, Georgia",132.441481858151,80.15509004082497,134.4901083512112,77.09042321873227
13271,"Telfair County, Georgia",130.89226456233288,84.34435616763022,131.01426756411905,66.35326309161869
13273,"Terrell County, Georgia",136.677445911299,79.10801647595387,140.65159754112915,70.22480283896992
13275,"Thomas County, Georgia",103.495056929881,100.71408664027933,109.4691291346256,104.40969810351017
13277,"Tift County, Georgia",114.29164569308112,89.44347631224186,115.97242332584176,94.88443700292468
13279,"Toombs County, Georgia",113.82679793116574,88.29433704034601,110.91207810103403,86.56082112687587
13281,"Towns County, Georgia",95.05789128955713,99.3985969387643,94.28947857161509,116.53613368179622
13283,"Treutlen County, Georgia",121.68759073125311,88.19155527775698,121.86485905588174,78.57223682214254
13285,"Troup County, Georgia",110.05142460275127,96.99993158075267,118.48138130614905,102.16853339354824
13287,"Turner County, Georgia",130.47548163504717,79.81989397227628,133.84069921374993,85.87818609388766
13289,"Twiggs County, Georgia",115.81177476413474,79.38443566694515,101.88379708437397,82.71620265326281
13291,"Union County, Georgia",92.4599198313077,102.05428252105897,87.05042368368841,99.31680135821597
13293,"Upson County, Georgia",114.21922984864659,86.39700516672607,114.94858298078898,100.76325317690974
13295,"Walker County, Georgia",104.00530179868365,92.39954117807706,97.8549431503525,94.80423771620521
13297,"Walton County, Georgia",86.79340596627091,114.90982675788595,87.27747198306822,100.64925714901088
13299,"Ware County, Georgia",124.76109689339197,81.42234651648597,125.07571209965492,86.4699829552382
13301,"Warren County, Georgia",127.15755355212082,79.02000212641244,122.39961093675556,78.89306804752168
13303,"Washington County, Georgia",117.52862335478967,86.06308740767166,116.97899469250054,90.82508381854797
13305,"Wayne County, Georgia",117.38596894417743,86.71186938377824,119.23379297507161,95.7440387531077
13307,"Webster County, Georgia",122.79576724179694,79.43431139833672,118.94819895465889,96.91388336991487
13309,"Wheeler County, Georgia",131.89682885093018,69.94908087651436,127.19700604356737,86.81452262206156
13311,"White County, Georgia",94.98790155376287,103.4709906037055,89.22641133625832,91.96689606684653
13313,"Whitfield County, Georgia",112.37488864786143,92.61662499397636,99.75716076904118,54.303675555566294
13315,"Wilcox County, Georgia",124.22995319877036,81.45043078796994,121.66487738723092,84.66791861672193
13317,"Wilkes County, Georgia",113.75251673240939,84.02731417855959,106.86329546019245,91.51353903212018
13319,"Wilkinson County, Georgia",117.75263857206431,79.4632759973934,115.20287055416776,106.75199217228815
13321,"Worth County, Georgia",113.34465960115875,86.37971077734636,112.57705725622918,100.84047999307813
15001,"Hawaii County, Hawaii",88.26858810637334,127.03455905263067,101.99966537555974,98.74317065140232
15003,"Honolulu County, Hawaii",63.466500445058315,169.8101378736832,92.89863581199786,94.90768802624758
15005,"Kalawao County, Hawaii",120.99401308705842,96.16325580489286,133.01651362269666,76.33833961577608
15007,"Kauai County, Hawaii",70.92789053322075,152.65066686232962,90.05324645827409,96.45275575606202
15009,"Maui County, Hawaii",70.81577819875501,156.4978696711147,92.84696261140785,91.60745178672802
16001,"Ada County, Idaho",69.90502347668716,133.84362045819776,80.44247342269355,118.46449198497334
16003,"Adams County, Idaho",96.64937805557183,94.94922956969415,92.4533513149734,116.42438674172703
16005,"Bannock County, Idaho",91.33328653760047,103.280785386281,94.2888786596293,118.08524908176406
16007,"Bear Lake County, Idaho",89.55625479110252,93.51375062173739,80.7471364219351,120.26821272572167
16009,"Benewah County, Idaho",104.85628200019583,92.10416851876907,97.72178773574244,92.70594543562841
16011,"Bingham County, Idaho",93.95976681970284,99.71698088811144,87.7537793975409,98.49976939867022
16013,"Blaine County, Idaho",74.85803635706802,128.78298440952594,76.4475438273345,99.75345250727479
16015,"Boise County, Idaho",75.95678798372907,114.8765991853454,74.94298748847162,122.55077920013795
16017,"Bonner County, Idaho",87.37505600411805,111.38965190656394,87.77306086272768,106.76525097933322
16019,"Bonneville County, Idaho",85.3122797909373,110.28867268566621,85.1745153133554,107.76262116013613
16021,"Boundary County, Idaho",100.69121449345991,99.6594382975506,97.19527106835797,97.51614469162674
16023,"Butte County, Idaho",111.25702650700148,83.9668264314416,106.11323793058367,104.0887856991113
16025,"Camas County, Idaho",88.12182640112722,107.91071813473826,75.4361818372298,70.37704233727194
16027,"Canyon County, Idaho",89.24907429445618,109.47303425469072,84.56356156935625,92.13150288884641
16029,"Caribou County, Idaho",91.19462357850801,90.1242037258379,77.11721067580044,109.22022929872881
16031,"Cassia County, Idaho",99.54162301928723,96.26927622454954,89.97952208371993,81.51438635484031
16033,"Clark County, Idaho",99.42661529443404,94.38434354835742,85.66789901700066,83.7825978402982
16035,"Clearwater County, Idaho",93.22889956360376,97.19653308243281,88.28557154359301,113.00780580795904
16037,"Custer County, Idaho",85.59616567152705,96.34962869605121,76.93621728109221,124.43363089326793
16039,"Elmore County, Idaho",102.73377415978396,97.60972349526138,100.35739758916536,90.96746674328881
16041,"Franklin County, Idaho",85.33134384999708,99.6215514031872,78.33661784910825,116.21128972734752
16043,"Fremont County, Idaho",91.12279424614134,97.14621116759693,79.69215441643138,97.37779635214572
16045,"Gem County, Idaho",93.13160660723797,102.52787911907862,87.85455766108291,93.4681475807865
16047,"Gooding County, Idaho",104.4218386071198,93.016796106006,92.89909538560993,74.79263164563756
16049,"Idaho County, Idaho",91.0192195862358,98.78920692192371,84.72750853991877,110.44721247728819
16051,"Jefferson County, Idaho",80.18791155035882,112.40133331835968,76.03132839710557,108.35826831603082
16053,"Jerome County, Idaho",112.23239041663325,94.0265280835018,94.69295052695193,39.775518204933526
16055,"Kootenai County, Idaho",79.24964521790302,121.65048510237116,86.02562070212264,117.93041989899233
16057,"Latah County, Idaho",87.33949893649407,113.06719933178577,98.27285862496764,123.47701032565868
16059,"Lemhi County, Idaho",95.3990801920536,94.63971132168803,91.35323811972285,117.60287954046768
16061,"Lewis County, Idaho",102.0296620444563,89.97946185739451,96.65376567617047,108.35025366272927
16063,"Lincoln County, Idaho",104.11628760738715,91.03314070363382,90.28024282684592,77.77227726789206
16065,"Madison County, Idaho",100.29601590743475,103.02531303336222,109.29784537531309,98.47342999419611
16067,"Minidoka County, Idaho",103.13753369535914,95.12528167393988,91.32444924191796,71.65319356674753
16069,"Nez Perce County, Idaho",91.71554812146782,106.86995770977951,95.86895543876574,114.11229396412409
16071,"Oneida County, Idaho",86.22250409162926,102.67935421414533,79.89799148228823,112.36962370092924
16073,"Owyhee County, Idaho",107.26133387473801,94.69148532167148,89.3278828162705,45.14675997477905
16075,"Payette County, Idaho",95.7770120554705,101.00945070532691,89.30858525990101,90.77208916464313
16077,"Power County, Idaho",102.26112219556687,91.28851107926648,92.04756783943253,82.48167766463851
16079,"Shoshone County, Idaho",105.11142924462607,89.46692158991155,101.5117262693361,106.41215973425419
16081,"Teton County, Idaho",69.98467618842564,132.595137323025,72.3066815946597,101.4554290602532
16083,"Twin Falls County, Idaho",91.16191120248719,103.30985909226939,85.97903736501537,98.925819878162
16085,"Valley County, Idaho",81.43699740532678,119.94424721100656,83.36074525712053,112.34367296418137
16087,"Washington County, Idaho",107.49778459391638,93.58663232963318,105.71720110994723,96.0874929740375
17001,"Adams County, Illinois",95.84320384207777,95.561097357438,95.89956600334784,117.03764644679433
17003,"Alexander County, Illinois",126.2152724688286,74.98797117360206,127.10114145840936,101.83390092409537
17005,"Bond County, Illinois",101.12108189600384,91.19976299360324,98.2822939960631,108.1651706265753
17007,"Boone County, Illinois",94.79048823826508,105.36763783107739,91.35885361575629,90.91077019495263
17009,"Brown County, Illinois",101.2270930586987,87.38785354841707,87.69982364100956,90.53777529036181
17011,"Bureau County, Illinois",99.59174296879651,90.65936922221981,95.19256334959427,110.09714065701972
17013,"Calhoun County, Illinois",78.82423801978287,101.80448481490255,69.62510723122733,117.88767892718543
17015,"Carroll County, Illinois",100.86776881994808,88.85677446210403,92.20143546553912,102.19054448390119
17017,"Cass County, Illinois",107.59372448527638,82.10178783229432,95.40419890315161,90.74869984125431
17019,"Champaign County, Illinois",92.86063903796233,114.12928654564173,110.7109776256938,121.57390917050697
17021,"Christian County, Illinois",101.43366473141606,88.43209885315578,97.606091042018,113.03328424752688
17023,"Clark County, Illinois",95.24701719890953,93.29893038070843,90.68762192432268,114.82768813010358
17025,"Clay County, Illinois",106.77154071836317,88.04692306672456,101.28553869704788,99.26811711811375
17027,"Clinton County, Illinois",83.98769159948954,106.40781609482573,80.02456598073934,109.2109182820771
17029,"Coles County, Illinois",106.79947680847343,90.7938611582358,110.8435415866977,110.29962503257511
17031,"Cook County, Illinois",92.31075529066983,128.89510161158137,112.25258398251512,92.93070083126827
17033,"Crawford County, Illinois",98.47283696920591,90.87333824765322,90.02877901394882,102.7114868195833
17035,"Cumberland County, Illinois",90.9678689900928,90.5625116494621,81.79814042001311,118.94753554665928
17037,"DeKalb County, Illinois",97.07997588975839,109.37630432749216,108.12841688683226,108.94233815166231
17039,"De Witt County, Illinois",94.78380191770486,92.80714609137522,90.1161174216196,115.29425940837186
17041,"Douglas County, Illinois",100.15998005869446,91.46968666432248,87.14791467324864,80.42295363001533
17043,"DuPage County, Illinois",64.81909529512579,146.3236959619216,79.7813258223847,109.30232488410786
17045,"Edgar County, Illinois",102.84995705848617,85.91939121400607,97.2338633578384,109.3572276660219
17047,"Edwards County, Illinois",105.85071114722733,84.83526846668113,102.57413014536507,114.7314588089851
17049,"Effingham County, Illinois",89.23244653538785,98.21719674744125,83.1475244317683,109.04925236935381
17051,"Fayette County, Illinois",105.13357453560202,86.71443430710293,96.11735040761442,96.79389664356577
17053,"Ford County, Illinois",101.04278632588965,92.99958080763034,101.8537477873417,113.64125693339815
17055,"Franklin County, Illinois",110.29964101402088,83.3456682996528,106.82873001252074,106.74792096335463
17057,"Fulton County, Illinois",103.13376807015166,87.54566829408114,100.13048903928772,115.5695683718348
17059,"Gallatin County, Illinois",111.81021297948594,81.28895023263473,104.84154197938638,97.18741109437647
17061,"Greene County, Illinois",102.26933579468263,87.18320836098276,97.37977299846578,114.2407466053771
17063,"Grundy County, Illinois",78.04456949566662,115.4332817175387,79.71561836589157,116.75227612761444
17065,"Hamilton County, Illinois",104.3262865252759,83.66152113699482,95.45659564872537,105.53759706878664
17067,"Hancock County, Illinois",96.32288020628138,90.66407737794407,92.15471402152605,120.38313191778634
17069,"Hardin County, Illinois",105.7737541523065,79.553459897903,95.14342064365668,104.97807489932526
17071,"Henderson County, Illinois",98.19589091491235,92.07067870412754,94.59841575093051,113.97376049682609
17073,"Henry County, Illinois",91.08311949101748,96.7715672138002,86.07560219273603,113.47193316370551
17075,"Iroquois County, Illinois",100.23349343681772,91.30298062352108,94.75918405731505,107.31492620706298
17077,"Jackson County, Illinois",112.15793598789776,94.72922542632647,126.25094167113483,110.48169061442923
17079,"Jasper County, Illinois",90.31982887993192,91.14911151339142,80.32270717190649,117.57899577813913
17081,"Jefferson County, Illinois",104.2998092594642,89.53128002023475,103.7314446535457,111.81532015202845
17083,"Jersey County, Illinois",90.83208768725328,100.48606994296644,90.91291458492645,118.93410102165636
17085,"Jo Daviess County, Illinois",87.78679049326205,101.44128558489302,84.98585777726181,116.71244137730486
17087,"Johnson County, Illinois",101.48934548350488,90.36249696426714,93.12609730965619,103.5204693809727
17089,"Kane County, Illinois",80.15332852973803,128.4351099408036,84.18425010918875,88.4458834448098
17091,"Kankakee County, Illinois",98.02135811567648,102.07375478993256,101.41966570852638,106.89243500835616
17093,"Kendall County, Illinois",65.66942256965285,136.18943230231432,71.7870417980242,114.32622636930876
17095,"Knox County, Illinois",107.8522985399984,88.70134805985118,108.55415887028923,108.2706308212544
17097,"Lake County, Illinois",71.23513776178604,140.2288441640335,83.28460279755015,101.14464898528408
17099,"LaSalle County, Illinois",98.00218196185831,96.1704784281516,97.6235919345098,110.58038556511127
17101,"Lawrence County, Illinois",107.56279866570637,85.82554052886616,101.62062842647654,100.5607400056014
17103,"Lee County, Illinois",95.96343294679225,96.8044867465655,95.03037085141084,113.63665288197343
17105,"Livingston County, Illinois",95.73454586284475,94.03693482364852,91.05650592161915,109.42666346716507
17107,"Logan County, Illinois",101.56775924707554,91.41146959754379,101.52540587349768,113.01638679961182
17109,"McDonough County, Illinois",110.85007489063834,87.04055767454177,118.76535335700459,119.73183691275449
17111,"McHenry County, Illinois",71.39983090284058,128.07287480055084,76.73209068524314,114.62575469129126
17113,"McLean County, Illinois",83.33602861378388,115.72857112959979,93.6272822654814,123.16863857808642
17115,"Macon County, Illinois",101.9707056751161,93.7841511339503,106.33332093759309,116.5155112287984
17117,"Macoupin County, Illinois",98.87979735925961,92.31693223245742,95.85380597010979,113.61125897209841
17119,"Madison County, Illinois",89.23462904965602,105.32654948760737,92.79166507468177,119.28357109737705
17121,"Marion County, Illinois",106.1342012811102,87.47299033400287,104.90232235591596,110.90459481800373
17123,"Marshall County, Illinois",96.83761034373805,92.3842166412106,92.2331007531967,113.47255459366102
17125,"Mason County, Illinois",100.98838610342152,89.20359524838209,97.2698063666988,112.44782840808304
17127,"Massac County, Illinois",102.62866561069042,87.02551321847403,93.72239302235529,103.76497094644417
17129,"Menard County, Illinois",86.59418746256415,103.44342724552652,86.10172178535387,119.54645137900705
17131,"Mercer County, Illinois",90.8066649302672,92.55489125917671,82.75802358236464,118.72282421938434
17133,"Monroe County, Illinois",67.90126762513239,123.36374195691732,70.96703371847778,126.10205141008242
17135,"Montgomery County, Illinois",101.91784555254631,87.84794879584757,97.06931536543391,108.17142955992297
17137,"Morgan County, Illinois",99.72652817864407,90.58637300499738,96.6916238376645,110.79189377581993
17139,"Moultrie County, Illinois",101.69232794645639,92.13257201265331,92.78686390273876,86.0762697256616
17141,"Ogle County, Illinois",91.94211082159885,102.14994357364237,91.33794335766464,109.27950847607856
17143,"Peoria County, Illinois",98.16382692940132,104.51811050520448,108.1915571509701,114.65267060110315
17145,"Perry County, Illinois",106.1753470820057,86.39270431019966,99.4333336411621,101.50627131895394
17147,"Piatt County, Illinois",79.51816745473981,105.51698252345585,76.0440544032279,127.47581813792434
17149,"Pike County, Illinois",105.95567274678872,84.63533121841533,102.10181138793885,113.08600677919281
17151,"Pope County, Illinois",94.69304368395954,95.38294801827897,89.92109981605414,111.73532060908556
17153,"Pulaski County, Illinois",119.93291406176799,75.6668155692885,117.17816060136492,105.27582799459191
17155,"Putnam County, Illinois",87.6469617676953,96.56936873480922,81.60337336578655,121.4230529184066
17157,"Randolph County, Illinois",101.6535428499245,90.75459999506577,97.05257728582104,104.64726573858667
17159,"Richland County, Illinois",100.35643556326033,86.68904861035521,94.72449352899169,112.01318906081258
17161,"Rock Island County, Illinois",102.9679987080589,96.2613351903176,106.61184019385756,107.31369060643836
17163,"St. Clair County, Illinois",94.87344448191038,106.50632915179385,102.98978738890192,113.71033240369731
17165,"Saline County, Illinois",108.10539013647167,87.76914274761303,105.80507009570549,102.30073291652936
17167,"Sangamon County, Illinois",91.07933362241693,108.76188604577933,99.64439183422009,117.0999927374651
17169,"Schuyler County, Illinois",97.44220481567933,92.09039304694049,93.58098111785225,113.28482808945658
17171,"Scott County, Illinois",92.4250331325668,93.09208882469088,86.98339472291273,117.03308668875363
17173,"Shelby County, Illinois",94.95814377518053,90.43839402326185,88.90339470232698,116.14039353533374
17175,"Stark County, Illinois",95.40421869662079,89.4847853310163,87.3756712693128,115.22074211885885
17177,"Stephenson County, Illinois",100.59102833815163,91.91837105145872,99.76029355681916,112.715770270843
17179,"Tazewell County, Illinois",86.2040740523144,103.64817958389733,85.39456854992602,118.77202105513877
17181,"Union County, Illinois",106.47339313824389,90.19296116096638,103.5592276311896,100.92267385053131
17183,"Vermilion County, Illinois",110.47143051573944,85.82967634261209,112.61209063444298,112.0971269654389
17185,"Wabash County, Illinois",103.51208798908431,89.2083971484719,103.49455594309335,114.9282343513856
17187,"Warren County, Illinois",103.72100772656918,85.53528124516095,94.51465447162866,100.25311674544179
17189,"Washington County, Illinois",88.27442306836724,97.68917419298728,81.71141980003003,114.19166297070709
17191,"Wayne County, Illinois",103.85261370426427,84.73146587052568,95.12261594783023,104.31256380777103
17193,"White County, Illinois",112.51103196950031,83.6770522965019,108.03015896328792,99.79347120655858
17195,"Whiteside County, Illinois",99.62720132470751,92.0169865503532,96.54958160019649,109.57603532945475
17197,"Will County, Illinois",73.08703760052836,130.68567882579708,78.95492362272932,106.60844797433205
17199,"Williamson County, Illinois",96.13683815229402,99.39666765161142,98.90118437085314,115.93254205232466
17201,"Winnebago County, Illinois",105.48512879420608,97.21234358588273,110.72500947813545,103.79499911051961
17203,"Woodford County, Illinois",78.40711830855409,112.48266933213387,79.1232924584719,123.44716439411292
18001,"Adams County, Indiana",104.0601419116543,90.49577449704974,93.12057337911287,81.46668782126862
18003,"Allen County, Indiana",96.20076996061414,100.9810993526128,96.4611043721093,103.78875806952237
18005,"Bartholomew County, Indiana",89.14012574113238,109.9606664841162,94.31069343539451,113.73262259942408
18007,"Benton County, Indiana",100.94837276847076,87.8342865759626,92.00889270896194,106.31277820072728
18009,"Blackford County, Indiana",113.45702670052061,81.49467344022594,112.35313827326621,111.14118691597041
18011,"Boone County, Indiana",64.87813672791303,133.9933308478559,72.66492969943381,121.7749656352318
18013,"Brown County, Indiana",86.4001951910609,104.38601700742971,83.06089525216466,113.48950772649819
18015,"Carroll County, Indiana",93.35385633979925,90.77069667842977,81.73731407696673,108.25372777553217
18017,"Cass County, Indiana",108.51930120090066,81.71878738448147,97.58256595137992,96.01434419880063
18019,"Clark County, Indiana",92.1247058692676,101.56346424517285,89.86413816982619,108.25498592658269
18021,"Clay County, Indiana",96.4263015571453,90.77764721521741,89.00214824594998,108.64173780779898
18023,"Clinton County, Indiana",96.96092675725995,91.15450448450316,85.01730082861923,95.37738697024874
18025,"Crawford County, Indiana",114.2063695667145,78.52250072203303,103.53275137574438,98.59847753389641
18027,"Daviess County, Indiana",106.88109106929123,93.81113088395631,90.92379760700946,49.90252327978345
18029,"Dearborn County, Indiana",83.20644933711489,105.31472152358532,78.13691205546752,114.91459992595948
18031,"Decatur County, Indiana",90.24962432831849,95.64777199842194,81.35696981125372,108.56464962371544
18033,"DeKalb County, Indiana",94.55968649379473,92.45397108683918,88.33686998059312,114.54804793600537
18035,"Delaware County, Indiana",107.74619476014955,90.47071138234882,111.46968426521778,112.13253922195182
18037,"Dubois County, Indiana",92.09248627261026,96.44543394132187,83.56816109255726,103.59373361189525
18039,"Elkhart County, Indiana",104.9624916691477,96.00419585185342,97.39043747306553,76.9529049715618
18041,"Fayette County, Indiana",112.62951606779305,82.33556357713975,106.89962370494064,97.57099211168577
18043,"Floyd County, Indiana",86.387479544461,109.07482743990059,89.6427293012847,116.44787635236445
18045,"Fountain County, Indiana",99.9282033327997,87.47199821338867,91.94739489994994,108.22919223393586
18047,"Franklin County, Indiana",90.2514791011933,99.88474464604796,82.90718638559161,103.36494716190286
18049,"Fulton County, Indiana",101.77910070111848,88.11752566496098,93.20910382210457,100.19280042562823
18051,"Gibson County, Indiana",93.25416852379007,93.7409543482559,85.68187895029175,109.7260009915077
18053,"Grant County, Indiana",111.34722156481715,87.22129873391273,111.71105440070124,104.01096685029881
18055,"Greene County, Indiana",106.88846294641822,86.90535595128658,102.69829570141918,102.68837161382878
18057,"Hamilton County, Indiana",56.09481753912344,145.46017116862348,69.25992010065137,126.54092819025325
18059,"Hancock County, Indiana",73.69159766209492,116.06313445327515,72.47941249886728,118.81913011666884
18061,"Harrison County, Indiana",87.61462163594794,100.92358136917316,82.3433977938798,113.65734430475193
18063,"Hendricks County, Indiana",70.88494883822113,124.41374769083325,73.89527855697412,117.12218964049359
18065,"Henry County, Indiana",100.09789070550539,88.28625838774947,93.2597080823592,109.2009371994346
18067,"Howard County, Indiana",101.85674675984579,91.14948040246767,101.41035445354935,112.84430302829628
18069,"Huntington County, Indiana",94.51844735686397,90.86805786284248,88.33750742986928,117.89225686337085
18071,"Jackson County, Indiana",96.75736934240136,94.0613609514983,89.63499421697566,101.9133071330061
18073,"Jasper County, Indiana",86.64922469404128,99.21353968493366,79.8903902952225,116.11982309902245
18075,"Jay County, Indiana",108.54136128373224,81.30198122551035,98.52359737790775,99.22389003714405
18077,"Jefferson County, Indiana",101.4161488214392,91.9706254902472,96.95350336243608,101.52429014216874
18079,"Jennings County, Indiana",101.70075059134882,90.51306806362847,93.93491258467543,97.30952214437829
18081,"Johnson County, Indiana",79.15685074970523,116.06522365226925,80.87069231036853,113.46182043024538
18083,"Knox County, Indiana",102.09566432719697,88.7957797916067,99.03653482466507,109.7075128804875
18085,"Kosciusko County, Indiana",93.80174132943567,98.74520877004653,86.77065942901405,97.85907991599065
18087,"LaGrange County, Indiana",120.0099950566684,93.22392497079535,89.37995614680244,-19.91168869900379
18089,"Lake County, Indiana",100.85503819704809,102.96746400105363,106.53866081316235,104.88458913083042
18091,"LaPorte County, Indiana",99.56580771187888,95.02757797753425,98.35208125616269,109.12117668692163
18093,"Lawrence County, Indiana",96.36519995906283,93.1425717048964,89.74452075102376,107.95224359598787
18095,"Madison County, Indiana",102.6124108081807,91.91103094971163,102.35418806425855,110.40829732021028
18097,"Marion County, Indiana",102.30846780024478,104.34971090192849,109.61582169022068,98.08219136093108
18099,"Marshall County, Indiana",97.23897656911711,94.11184906003962,87.28017612069507,95.04800867404431
18101,"Martin County, Indiana",97.79782658276426,92.24022504537056,90.32899072286816,101.28349813849611
18103,"Miami County, Indiana",107.18596822088604,84.4596178802715,100.32600948468794,102.91595654910078
18105,"Monroe County, Indiana",91.54112504383669,115.91731939395493,108.85677390781619,120.81119141990004
18107,"Montgomery County, Indiana",98.09269358818688,90.03002209989953,90.18775723317215,107.545365196953
18109,"Morgan County, Indiana",87.76680567068192,102.5035995003951,83.34777376564725,113.42832143761754
18111,"Newton County, Indiana",105.6220094587478,89.48965426442639,102.0363909601483,105.10558890778441
18113,"Noble County, Indiana",101.29562862827937,90.78652223280221,87.18091650451086,78.07661190591382
18115,"Ohio County, Indiana",92.26640640241192,97.35057481305775,89.78399602484673,116.87279340436221
18117,"Orange County, Indiana",104.50708909902262,90.69859944083896,98.11062119723903,94.88312998417399
18119,"Owen County, Indiana",100.3199091788382,90.79649795782274,91.11858359198136,101.27341310008391
18121,"Parke County, Indiana",111.52157809585103,84.6898886698316,101.12874950919647,82.66861026517198
18123,"Perry County, Indiana",100.13871053169778,87.24946901775684,94.1426624500041,110.2685176450786
18125,"Pike County, Indiana",97.62994097486033,85.89585093155158,84.67815005371212,106.39635708522258
18127,"Porter County, Indiana",81.9785845058018,113.42706825594426,84.80622873193582,117.26380444700918
18129,"Posey County, Indiana",86.33262345795278,100.65527096560467,81.53512795982272,118.83590919982059
18131,"Pulaski County, Indiana",101.7093863988762,85.30856546754464,94.20590521344936,110.80726286849334
18133,"Putnam County, Indiana",89.86102328414749,97.93729371650944,82.79443023142295,107.99906985627281
18135,"Randolph County, Indiana",106.39418331646618,84.67905374068566,101.10800632053252,105.94657914687485
18137,"Ripley County, Indiana",94.0765092892844,96.48174435734478,89.26563705418876,108.83715395752208
18139,"Rush County, Indiana",99.27558410018352,92.01528205241593,95.25413042865323,108.91189001540953
18141,"St. Joseph County, Indiana",97.12535753455644,101.65712444026039,101.40787510582555,111.32672627545799
18143,"Scott County, Indiana",105.56237879306026,85.99034451899048,94.76670688657454,90.33624249943583
18145,"Shelby County, Indiana",93.051301049158,98.94252193025704,89.8405416202547,108.7773749580788
18147,"Spencer County, Indiana",88.39158207337303,95.68135699934946,80.84015605402637,116.2355874400503
18149,"Starke County, Indiana",106.22480347932724,85.05968227293603,95.23163184875321,96.64399922696337
18151,"Steuben County, Indiana",91.18440828875512,96.1732985709165,86.01495130104904,114.98601397493313
18153,"Sullivan County, Indiana",105.95199367961375,86.18188859206256,99.17735856457415,101.87058231509603
