GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
19095,"Iowa County, Iowa",85.86070291980283,100.32759033826903,82.03220099396896,119.71135144284298
19097,"Jackson County, Iowa",92.39502549735471,95.86369431696293,88.61338693606031,116.36032443271873
19099,"Jasper County, Iowa",89.57907887499927,98.35211321265801,86.28793740599012,116.3484876971459
19101,"Jefferson County, Iowa",98.43696766374777,98.90089941824625,104.75905919412172,118.79580877045929
19103,"Johnson County, Iowa",79.63527935115957,126.22788148595095,95.79714027802373,120.75716326278669
19105,"Jones County, Iowa",89.29443493343244,99.04938683020126,86.88000524652385,121.4010610865926
19107,"Keokuk County, Iowa",96.70962594775256,90.01403689790112,91.69679773736071,117.82201252415486
19109,"Kossuth County, Iowa",90.09279988233675,94.06778349619795,85.12387135395898,122.14885789534772
19111,"Lee County, Iowa",98.42596176899079,92.00971610320056,97.39094321216285,120.15987892044296
19113,"Linn County, Iowa",85.02217713464948,107.28525930493015,87.74043284861179,121.55711632589606
19115,"Louisa County, Iowa",93.50024365936407,92.15771295333698,80.95929006896787,99.2011461615551
19117,"Lucas County, Iowa",102.5482384792071,88.81938530657676,99.57445122246027,114.06145582258036
19119,"Lyon County, Iowa",81.21588122040473,99.85951524056027,71.60599439591778,118.62573830545404
19121,"Madison County, Iowa",74.91872515354359,114.27571889596595,74.35965175091818,120.54779358267301
19123,"Mahaska County, Iowa",93.27076824387586,94.77353713706397,91.07942740640257,119.03223387106343
19125,"Marion County, Iowa",80.19762194427769,105.7861242204455,75.56859811692667,117.73147987972897
19127,"Marshall County, Iowa",98.98189865913405,92.9741835096427,88.74422135208442,85.81480623234285
19129,"Mills County, Iowa",77.6639111857451,110.14750822305746,76.52026982677023,123.83950097347942
19131,"Mitchell County, Iowa",88.91960604991623,95.09849440892212,79.14794905545216,110.93776254638524
19133,"Monona County, Iowa",93.3602469106021,91.2794332881981,86.57426068274577,117.73903301213552
19135,"Monroe County, Iowa",89.30053802624677,94.36286587543614,82.98160504722912,120.59984787970492
19137,"Montgomery County, Iowa",100.4631993437999,85.92130403355252,94.5986182483532,115.42112998285702
19139,"Muscatine County, Iowa",95.24322812015097,98.1696290311026,92.40026876795886,107.39306427059401
19141,"O'Brien County, Iowa",91.11068260885463,97.02849699276327,84.5038296801875,109.99321632458627
19143,"Osceola County, Iowa",103.6632919352608,89.64036403538832,93.83140418314817,91.9522328824433
19145,"Page County, Iowa",100.90352754400483,87.85588244960391,98.45723392987387,117.12817668980666
19147,"Palo Alto County, Iowa",92.04872917976948,90.2169152324482,83.73022096645275,115.02834678524846
19149,"Plymouth County, Iowa",82.88004844261863,99.88650622664234,75.36754833228787,116.98456560679332
19151,"Pocahontas County, Iowa",97.11523755483886,87.81197663259647,89.92957011925355,115.45748166596506
19153,"Polk County, Iowa",84.42017800022887,116.62119638418885,90.87691701073396,108.20647088966842
19155,"Pottawattamie County, Iowa",94.0312258125898,101.09207114281348,94.54052834194209,109.81262221469626
19157,"Poweshiek County, Iowa",90.39034930623758,102.05140765995448,92.79196463430121,120.39382312452867
19159,"Ringgold County, Iowa",83.69428759880327,100.7776058324856,76.64445925474253,114.95841019361251
19161,"Sac County, Iowa",91.45592156078112,90.9756993365438,81.55509903932365,109.7752294916888
19163,"Scott County, Iowa",87.87829869018603,109.20423002244078,93.75713878380441,117.94224690111682
19165,"Shelby County, Iowa",86.71400131022773,97.79663123879524,82.53301936035707,123.63191885697228
19167,"Sioux County, Iowa",81.18980186393536,107.11190218426074,72.76259783992757,103.11795608588781
19169,"Story County, Iowa",82.42627910502168,118.5825959897029,97.29590437860608,127.37092369745744
19171,"Tama County, Iowa",99.13751124984316,92.66760578567734,94.53921952859723,107.22983915537705
19173,"Taylor County, Iowa",95.5533763219517,88.19796649071813,85.91589125287467,111.41203785268573
19175,"Union County, Iowa",99.75239505417473,88.77722039166825,97.1450786245814,116.58838068901485
19177,"Van Buren County, Iowa",103.49722673631427,88.71103285791088,93.38868150143192,93.65227819887862
19179,"Wapello County, Iowa",109.13792699352946,88.64712857655111,105.47883994721671,93.55561570017102
19181,"Warren County, Iowa",73.87194833318641,114.79156569275392,73.81067630787211,123.94800923631809
19183,"Washington County, Iowa",87.94702731857333,101.44565481485314,84.59346638254812,113.9565759818376
19185,"Wayne County, Iowa",101.26367831338536,87.05498656389062,88.79447597396047,94.01719906203645
19187,"Webster County, Iowa",97.4519641581175,91.7658407887966,95.1341114561671,114.42429448373714
19189,"Winnebago County, Iowa",95.79456137456587,91.28290606663441,93.37233561155267,121.50756480710605
19191,"Winneshiek County, Iowa",80.56780115686969,105.61684161666103,76.81224969268773,120.14195308048724
19193,"Woodbury County, Iowa",101.83942901914749,97.88475064448521,99.53900893941945,91.49299347534544
19195,"Worth County, Iowa",86.11775517573955,94.20484035588602,77.057941053207,117.60127716159325
19197,"Wright County, Iowa",99.563302870722,90.42723351564698,97.00430207022819,117.50030057015996
20001,"Allen County, Kansas",104.25421659883918,86.52464399637152,103.93434068057628,117.74592464279532
20003,"Anderson County, Kansas",100.65617435188616,92.38445232664661,92.5474871127897,95.16090688234694
20005,"Atchison County, Kansas",96.87948742214365,95.72730462717512,98.04029402327188,118.70750803058986
20007,"Barber County, Kansas",96.54818440465695,91.87645717123203,91.72578933922807,114.60548914826481
20009,"Barton County, Kansas",103.09747098679125,89.84559086129228,100.62946336738564,108.66258343575615
20011,"Bourbon County, Kansas",99.17451088710027,89.42241519313376,92.94225948954193,107.25641113213541
20013,"Brown County, Kansas",97.75949639181063,88.94490931587097,94.97702073465945,122.58488270173042
20015,"Butler County, Kansas",82.67678845193834,109.10692817289237,82.51753236947934,118.17889832868549
20017,"Chase County, Kansas",95.65089566093899,89.85788596235635,88.25995572202736,116.18243356599126
20019,"Chautauqua County, Kansas",109.04108151586188,84.01026395029996,101.58408392902119,100.9730909141511
20021,"Cherokee County, Kansas",103.67277217776784,84.48878054135716,96.44270052425594,106.36050691292849
20023,"Cheyenne County, Kansas",104.95046741314479,88.34876023254486,97.9163099185271,100.79885078128925
20025,"Clark County, Kansas",91.43402123974437,91.98199912034826,82.59087519679821,112.80437340465771
20027,"Clay County, Kansas",96.02956411498762,96.46177607184241,94.14213120440606,110.91838591110229
20029,"Cloud County, Kansas",96.15654808706698,87.74544497248218,91.46892714450756,123.62934809038958
20031,"Coffey County, Kansas",93.69378700479056,96.31826300291027,90.2701624423655,111.33798932354996
20033,"Comanche County, Kansas",94.91656383601008,87.82044585978079,89.50773132714552,123.809397616965
20035,"Cowley County, Kansas",103.63272701129782,90.74803118329052,103.24828286417028,109.60251836148272
20037,"Crawford County, Kansas",108.07219413373564,90.0759228778761,112.79307267583118,110.85066576716802
20039,"Decatur County, Kansas",92.6357691697113,89.85115233894308,85.36547730916155,121.76414641186476
20041,"Dickinson County, Kansas",90.87304322880087,95.08955407570822,84.29768233470176,116.57056727455696
20043,"Doniphan County, Kansas",91.1886573443406,94.4037808521346,83.45484085553318,112.63769700223258
20045,"Douglas County, Kansas",84.30886950859139,121.37289060583102,101.30448445979725,120.5043934918078
20047,"Edwards County, Kansas",107.09062470647501,87.16138871852809,100.42449054748123,99.1036777509796
20049,"Elk County, Kansas",108.27561739225857,83.90931091387289,106.00936381908443,115.3277078023761
20051,"Ellis County, Kansas",90.90749639820723,105.15759485343743,96.32707285971605,119.35246469886354
20053,"Ellsworth County, Kansas",86.29222594875833,93.78820873355463,76.53242270956655,119.35593979001641
20055,"Finney County, Kansas",112.32403815906343,100.65498599806872,99.06608201803968,26.957502310766984
20057,"Ford County, Kansas",112.93886430184651,93.04708218429718,100.90753086514789,49.955442265406084
20059,"Franklin County, Kansas",89.5609314538364,101.72828487942866,87.14624968181016,114.32273640917879
20061,"Geary County, Kansas",104.44952104711992,98.08858539375383,113.89995632475176,113.35990553966585
20063,"Gove County, Kansas",84.46304739764163,95.32509314162536,75.2699290262398,122.76695081441996
20065,"Graham County, Kansas",101.38817182011927,83.35917180677544,94.8051170451764,122.28358390931821
20067,"Grant County, Kansas",98.52290804862862,83.45187627698365,66.85011810917092,50.002115119256906
20069,"Gray County, Kansas",93.51983720499601,101.17902983807375,69.94159046800267,47.70556772939253
20071,"Greeley County, Kansas",86.05823202421736,100.40014469699841,73.98590563731204,99.75655425343595
20073,"Greenwood County, Kansas",104.65771586836595,82.88340314217126,97.3023255045356,112.90578010186647
20075,"Hamilton County, Kansas",99.82070792173815,86.35468012161486,81.24552570295603,80.23782654892996
20077,"Harper County, Kansas",105.87153958321878,85.59781775346309,98.8450392540979,102.50809233266737
20079,"Harvey County, Kansas",90.47153424509071,100.03106998865483,86.77665139478077,107.75926843150256
20081,"Haskell County, Kansas",105.752097155046,95.48970727373413,86.26281120796062,45.221203473300456
20083,"Hodgeman County, Kansas",79.7906645483794,102.39864109931591,73.8982782113373,126.21974262496389
20085,"Jackson County, Kansas",84.16614858991213,100.38052153552937,76.6660630890326,114.48458846332176
20087,"Jefferson County, Kansas",79.90160782423983,103.48567043447572,73.38809069644147,121.30999679256799
20089,"Jewell County, Kansas",90.3117147992998,89.09339025624662,78.90088308113096,121.40225446176771
20091,"Johnson County, Kansas",61.24248151966824,141.83513923863998,75.08747082964084,122.58088568762713
20093,"Kearny County, Kansas",84.33301618780031,98.614743984033,65.1409350059339,86.92872173620007
20095,"Kingman County, Kansas",92.07006562482414,92.75822794862664,84.56088314137685,110.52844122944592
20097,"Kiowa County, Kansas",85.99261728445279,96.4044415228327,73.37077410525355,102.42411526165783
20099,"Labette County, Kansas",100.31455323522783,91.7404262263364,94.95470704199356,103.37857417688984
20101,"Lane County, Kansas",93.28559798690463,87.84906602963297,85.21970207536495,122.68367104747946
20103,"Leavenworth County, Kansas",79.67404129469976,119.47862233838805,86.2316192724904,114.18776292382736
20105,"Lincoln County, Kansas",95.07980550507907,86.95544219260022,88.26715255344631,127.42276897935903
20107,"Linn County, Kansas",93.33201458708012,91.51882636953721,86.67483080275787,117.0789014077645
20109,"Logan County, Kansas",95.93288573182207,93.91632275120251,92.6275114689183,110.53551959880124
20111,"Lyon County, Kansas",102.09279029459967,92.07618877405963,97.59247131198063,94.89433995430406
20113,"McPherson County, Kansas",84.90116609709415,104.70725058961462,79.81849201971261,109.56492596965579
20115,"Marion County, Kansas",91.51926990649201,93.08747291609824,82.28544431765954,111.48965736122585
20117,"Marshall County, Kansas",92.60387053000109,90.16382597348334,79.13619734588559,104.64556587828396
20119,"Meade County, Kansas",93.57688047687245,99.10063029076605,84.98150747226859,93.14496215181416
20121,"Miami County, Kansas",76.03639706843919,118.23788063838128,78.26865072052631,117.69439379561453
20123,"Mitchell County, Kansas",95.04363620467767,88.43683727937878,89.53797566910174,122.47995766153798
20125,"Montgomery County, Kansas",107.31008586889116,86.29832702465558,104.14060281366699,106.46976317759969
20127,"Morris County, Kansas",95.47425116229677,92.22118107374108,89.57561178606935,115.08713819434516
20129,"Morton County, Kansas",105.26287069363951,83.72907174457863,92.22644809455343,93.4287207055183
20131,"Nemaha County, Kansas",81.41094669794252,104.81613703907138,76.08340384447429,116.987083767294
20133,"Neosho County, Kansas",104.84660684772994,88.20290103489091,103.39289217931349,110.26292492534509
20135,"Ness County, Kansas",90.03817665305553,91.82125919975215,78.82071325114231,111.56424087746187
20137,"Norton County, Kansas",96.24626230437782,84.98940893023341,84.31405804567424,118.08555818150263
20139,"Osage County, Kansas",92.06641679969013,94.24894649965792,84.67940065918798,112.87892350970652
20141,"Osborne County, Kansas",95.9308864881975,87.5037433578394,89.6971321700274,120.47433882086986
20143,"Ottawa County, Kansas",89.32981396416248,101.11570059201813,88.78009924839154,121.67900426705941
20145,"Pawnee County, Kansas",89.5296418827547,94.15324378110486,80.96814919145388,108.739632734766
20147,"Phillips County, Kansas",100.75666926207758,88.50723717477356,96.3901579400935,110.81056412396457
20149,"Pottawatomie County, Kansas",71.82877762884547,116.49603189981302,69.773529636729,118.90333470150028
20151,"Pratt County, Kansas",98.58764166045557,93.053951337733,97.99523124255532,115.21388250198206
20153,"Rawlins County, Kansas",96.73962423048346,92.74270345994964,95.17132678688087,118.26109628018652
20155,"Reno County, Kansas",99.47151651947581,91.92808382266074,96.79789855356292,111.11405385678825
20157,"Republic County, Kansas",96.32856722892025,86.0376850396324,89.00905223468536,123.55596456621556
20159,"Rice County, Kansas",91.72778480277783,90.16333486845556,83.21045235640977,120.44273879775442
20161,"Riley County, Kansas",93.6816555396206,111.73621982401487,109.50390935508257,121.34423605954225
20163,"Rooks County, Kansas",91.95826565537885,88.7895083431705,83.02818266769611,116.36436680607444
20165,"Rush County, Kansas",100.3843598070385,84.59374232165403,91.90913152543233,114.57558224525401
20167,"Russell County, Kansas",100.08990034092561,89.59232165293581,95.73189362112302,115.13262621345817
20169,"Saline County, Kansas",96.52960765398879,97.10433376944175,98.11732504443643,115.77440163758412
20171,"Scott County, Kansas",87.6661249693284,106.21865293176837,83.23914931452879,90.99740863155631
20173,"Sedgwick County, Kansas",96.85362109733937,103.72946651116926,100.14350020351992,102.14113701578628
20175,"Seward County, Kansas",115.58497366716095,91.67752154183093,102.19956150904785,45.14394065038157
20177,"Shawnee County, Kansas",94.37391081484427,102.83283428148194,99.27657625646802,114.32523176672613
20179,"Sheridan County, Kansas",81.54263308514518,101.85379859261705,77.89450705737444,126.0910990604227
20181,"Sherman County, Kansas",97.58875820107059,93.74304352820587,94.40900549357949,110.93438322550669
20183,"Smith County, Kansas",87.60484552807682,90.02074230643285,76.20859512033213,121.78631499658202
20185,"Stafford County, Kansas",89.71680099914607,89.29148401943536,77.24374603942414,115.74593124407511
20187,"Stanton County, Kansas",106.91702555878818,82.848826556061,85.08028696905942,73.68053545318485
20189,"Stevens County, Kansas",110.02522421435415,91.20625573622009,95.73823208149781,66.36875046418702
20191,"Sumner County, Kansas",95.09603830436971,93.8275775868917,92.66965463779097,117.80369160179032
20193,"Thomas County, Kansas",86.57385013913247,97.48056123372936,79.65927508744275,118.28658233292256
20195,"Trego County, Kansas",89.31795734741618,87.52799501097871,79.83539966888164,127.8379045454242
20197,"Wabaunsee County, Kansas",83.87643367402754,97.83227593978468,76.83791113380721,121.69678380928386
20199,"Wallace County, Kansas",97.08262158943327,94.24360720181868,94.4435214863938,111.59729502693638
20201,"Washington County, Kansas",90.53607104210438,89.0254768798708,78.80072600115548,113.2172955671166
20203,"Wichita County, Kansas",88.22985002207722,96.39812741173752,73.62006523757563,96.2868475880454
20205,"Wilson County, Kansas",102.87754076438817,90.63087357542524,100.70034191321601,108.4370935965344
20207,"Woodson County, Kansas",100.7709080777835,84.25010530256867,92.09559772238107,116.4499354973385
20209,"Wyandotte County, Kansas",113.52746914541676,95.05354653307035,111.57336414426908,71.18648309321924
21001,"Adair County, Kentucky",113.09386452834647,85.4140412908645,106.6193929157761,89.2627058710793
21003,"Allen County, Kentucky",109.35492981511563,89.56428003368949,102.932066892449,84.48943873890545
21005,"Anderson County, Kentucky",89.04864506657908,100.4857211012536,83.90536261742696,111.71025637820398
21007,"Ballard County, Kentucky",97.82563142029457,92.03709082998468,94.11154644304946,113.89156856381385
21009,"Barren County, Kentucky",115.7135909650145,87.8788443810086,116.12608436421816,92.67124650038019
21011,"Bath County, Kentucky",118.87100967472644,82.14229249884794,108.87039771330548,71.33270726154905
21013,"Bell County, Kentucky",135.699163778703,76.59099892679419,137.10555744967917,77.07566553650395
21015,"Boone County, Kentucky",75.53632502014129,117.34326923581088,76.23495187429047,114.40526331308511
21017,"Bourbon County, Kentucky",104.687574116013,96.63513063792772,103.86545646503794,93.26899243509307
21019,"Boyd County, Kentucky",107.61915465586159,91.30569923837764,110.52531842942643,108.6344712560426
21021,"Boyle County, Kentucky",100.1116632883377,96.57222935755917,102.9371945032208,114.65064546343608
21023,"Bracken County, Kentucky",109.99717850847551,86.65875824194421,107.09880384669955,103.69076305520167
21025,"Breathitt County, Kentucky",127.65870164136932,80.23008301068529,126.24799580190182,78.78218327514747
21027,"Breckinridge County, Kentucky",110.06889106044427,84.64073575125315,102.2573517690488,98.43187831798664
21029,"Bullitt County, Kentucky",89.75156585056844,102.38064819543955,84.55275891336174,106.30524370143861
21031,"Butler County, Kentucky",115.73971871329888,81.33128354111949,104.77841162889041,78.1428033102298
21033,"Caldwell County, Kentucky",104.31498880663685,87.67598178026624,100.68903200556265,109.01307015282786
21035,"Calloway County, Kentucky",103.67152194047115,95.3302491159462,107.59314030845154,111.64912595324392
21037,"Campbell County, Kentucky",83.08212538067258,116.25191154542487,89.83771005113117,115.48245765370955
21039,"Carlisle County, Kentucky",100.5157494875052,88.50080495990808,92.12836653719002,103.35558120601662
21041,"Carroll County, Kentucky",120.19646475401885,83.69734723191286,120.11425379935385,88.97032455218958
21043,"Carter County, Kentucky",113.65975548894119,86.42137394265225,106.40006536529509,86.65994710187199
21045,"Casey County, Kentucky",132.20346419808737,80.0758510875731,123.3911341192597,51.33410480787405
21047,"Christian County, Kentucky",114.61936851552703,90.01547476531135,118.44824907181896,94.69168377968462
21049,"Clark County, Kentucky",95.75856456627116,100.23978669775948,96.36682889440787,107.91806897818986
21051,"Clay County, Kentucky",139.30883002672607,79.23610331447694,136.6023242926543,58.1031866225105
21053,"Clinton County, Kentucky",119.8951669426313,79.02169085606808,107.66675844853656,75.50244687190256
21055,"Crittenden County, Kentucky",112.35540254498298,82.05578162698802,101.34374737548113,86.8363929011103
21057,"Cumberland County, Kentucky",129.49789459705045,82.21868312777688,130.4884659052629,84.14503752018034
21059,"Daviess County, Kentucky",102.29408749841888,96.83435760123027,104.96030270761986,105.02903712239946
21061,"Edmonson County, Kentucky",109.8075178154892,82.15562651707117,95.56403190967812,85.95403236926325
21063,"Elliott County, Kentucky",133.25438182000647,75.29909863230812,120.56554708057953,55.522638258071105
21065,"Estill County, Kentucky",128.50134782738562,76.1465259172202,117.84581113596073,63.53244881059735
21067,"Fayette County, Kentucky",91.72163348471719,115.4570419901797,105.24171274170202,110.61218347278631
21069,"Fleming County, Kentucky",122.133598485726,83.81327260072656,119.51859028593717,82.58687427484722
21071,"Floyd County, Kentucky",123.15762446139884,85.80371017395711,122.66843497707454,82.6427902819187
21073,"Franklin County, Kentucky",96.63144529015433,104.49072140941084,103.76390929794638,111.11470797955701
21075,"Fulton County, Kentucky",138.1289364546921,73.00542098471504,139.31418709793138,71.70180478736728
21077,"Gallatin County, Kentucky",109.62370245884743,86.09023936723908,99.82141136078809,86.48423081523535
21079,"Garrard County, Kentucky",106.77032068664472,90.3449101463506,100.33476145199836,94.08473509607875
21081,"Grant County, Kentucky",102.270043170399,91.25518945825729,98.45612652574684,107.20977643467447
21083,"Graves County, Kentucky",111.06340283822679,86.00680115443802,106.77853617950633,100.01849721191553
21085,"Grayson County, Kentucky",111.36943639449728,87.14230369788409,105.27177450206949,90.8942663550585
21087,"Green County, Kentucky",123.66182855022032,76.12370521623663,115.90469442626201,83.5604698986786
21089,"Greenup County, Kentucky",100.5942055657643,93.35342781167655,96.76451385041658,106.64239072282729
21091,"Hancock County, Kentucky",107.32346530953663,86.56384674432826,100.47410919336055,99.06268771898483
21093,"Hardin County, Kentucky",96.30260644515712,100.06660188570517,100.62446239333448,113.83774454699343
21095,"Harlan County, Kentucky",132.09433118033417,78.58559258974384,130.76275438172502,75.25800306879627
21097,"Harrison County, Kentucky",103.95953378902166,91.46236729736759,101.98393290530625,104.5623919096386
21099,"Hart County, Kentucky",120.97146574676205,78.76119935935475,109.18866008413771,72.56880510510182
21101,"Henderson County, Kentucky",103.63293688928506,90.91501240500095,101.85541844983018,106.79071282964156
21103,"Henry County, Kentucky",103.81696025067724,92.4877252316406,97.21008028592766,93.16063901538652
21105,"Hickman County, Kentucky",106.17964052711008,87.3710043890781,99.45914360895327,95.53992518060635
21107,"Hopkins County, Kentucky",110.50164353694096,88.54863532918039,108.88379632290018,97.5095277402145
21109,"Jackson County, Kentucky",126.99451180777368,77.71279031973216,110.26141293220421,52.4333186822573
21111,"Jefferson County, Kentucky",95.64032316896315,109.09248148437767,105.71242221955083,110.56371276857097
21113,"Jessamine County, Kentucky",89.29003117278063,107.60202169478879,89.8534833677077,107.11986753408833
21115,"Johnson County, Kentucky",119.82689582449507,84.21834562421897,116.85065693423655,86.32625731881038
21117,"Kenton County, Kentucky",87.71167345240886,111.31245207465223,93.1073028798216,111.1773553251507
21119,"Knott County, Kentucky",134.56181826638652,82.87138314264945,130.50102435805263,50.22203575310301
21121,"Knox County, Kentucky",143.48184091506218,76.29384555644386,143.43697573105146,60.40155682178221
21123,"Larue County, Kentucky",103.46552585112654,93.26169466250191,97.24390975141961,97.26206177149645
21125,"Laurel County, Kentucky",114.74918716302194,87.15307002442609,109.81836496002096,86.1081377835807
21127,"Lawrence County, Kentucky",117.43602078740322,84.69695482296073,108.37245900693247,77.3672616751672
21129,"Lee County, Kentucky",142.85785787199364,69.4376736225527,134.17928800636008,54.438285921800755
21131,"Leslie County, Kentucky",125.63589595440067,74.23392567751655,115.10172551591221,79.87096452000397
21133,"Letcher County, Kentucky",124.6288322975235,81.34728905651546,117.87695988457078,72.9069149538656
21135,"Lewis County, Kentucky",125.64835227240522,79.37673735968288,117.55265625228411,73.80802815375804
21137,"Lincoln County, Kentucky",115.22818336192454,84.35654171898454,108.66369111053554,87.21910080617187
21139,"Livingston County, Kentucky",104.89881923485515,88.73912082201616,100.29677196983639,108.47680841267113
21141,"Logan County, Kentucky",101.87651498561902,89.60940453827057,93.63900373677681,98.98673946129385
21143,"Lyon County, Kentucky",94.50882589060302,94.23343152035677,86.8784927014795,109.45715688027973
21145,"McCracken County, Kentucky",98.29456797747099,98.53976946345774,101.65484135471844,113.17817688774615
21147,"McCreary County, Kentucky",135.76326720432826,74.29254119785212,129.0305765212296,70.18645149153136
21149,"McLean County, Kentucky",96.1114161606092,92.28464169478679,90.71860237486415,109.98307567459798
21151,"Madison County, Kentucky",98.66162428247118,100.638370383582,102.80599652099505,109.67178812533082
21153,"Magoffin County, Kentucky",145.47727410761627,76.03801178643012,144.45460658348136,57.41486745169388
21155,"Marion County, Kentucky",112.22622784004622,86.90864369401635,108.64370028037706,98.02645496165385
21157,"Marshall County, Kentucky",97.84398386889018,90.46795320346665,91.47599182948059,114.32539252164821
21159,"Martin County, Kentucky",131.59553545982416,78.46364625301959,120.98043911906099,60.07444769413468
21161,"Mason County, Kentucky",116.06191441915634,87.18213851053022,114.75429105206281,90.44510413774566
21163,"Meade County, Kentucky",94.72864669851467,97.240638346639,90.90227537112649,109.67301174243327
21165,"Menifee County, Kentucky",128.08271679702713,76.55645117659668,117.42004706814915,64.32349720519478
21167,"Mercer County, Kentucky",92.59788845855128,97.61818149610505,86.85444828984767,108.06447937815004
21169,"Metcalfe County, Kentucky",118.56626940333462,78.67446003573276,108.1195579690544,79.38276060222935
21171,"Monroe County, Kentucky",121.44823464635407,81.53546405460524,115.83149039321586,80.93379200295543
21173,"Montgomery County, Kentucky",108.2026408430388,88.77877089319112,102.55657170960208,91.87033152969354
21175,"Morgan County, Kentucky",114.13550869375061,84.5330416085875,102.08301180255276,76.46608848154493
21177,"Muhlenberg County, Kentucky",107.78136977023462,85.82576402498698,98.28103202476953,96.53672865539973
21179,"Nelson County, Kentucky",91.20383809482264,97.4751252522898,85.55015314094345,113.74083968124508
21181,"Nicholas County, Kentucky",117.29171326193914,83.54457822025779,113.03750475656082,83.51109581975734
21183,"Ohio County, Kentucky",110.91433636249309,83.39265087138396,99.26593028123739,87.62818914594719
21185,"Oldham County, Kentucky",60.58883495535733,135.36753762508565,64.78000794530772,120.14683250821624
21187,"Owen County, Kentucky",104.01856480655347,90.83166149949525,92.39441940358422,89.38421801222435
21189,"Owsley County, Kentucky",142.52925684025084,74.21293784480007,136.57176584428112,48.66330437456889
21191,"Pendleton County, Kentucky",105.56256090181361,89.49442362182992,98.29419143755057,92.57019722505157
21193,"Perry County, Kentucky",124.79344070887441,84.05839697203459,121.94806370964511,79.39054920786901
21195,"Pike County, Kentucky",120.24404416171977,89.44463374456956,118.8793482366163,80.16706441373603
21197,"Powell County, Kentucky",120.2174046975031,85.418871994555,118.91542303027535,86.17212279926196
21199,"Pulaski County, Kentucky",114.95346233798853,88.09886312886039,112.27925885178415,91.11980217353269
21201,"Robertson County, Kentucky",125.25165669345388,79.18727291788932,121.93449090127015,83.48543473008596
21203,"Rockcastle County, Kentucky",121.01637946853778,80.96532781006218,112.86422778155304,78.50374745025012
21205,"Rowan County, Kentucky",110.45394520241919,96.17849072024758,115.1505171816859,97.28848849048973
21207,"Russell County, Kentucky",117.26624435635401,85.53595997541237,111.9558709646709,83.38448619714703
21209,"Scott County, Kentucky",83.21473165947093,112.89652642057229,87.21566586680683,117.5958800353079
21211,"Shelby County, Kentucky",87.05455681097304,109.18437781304725,84.0556743923963,101.05076141978039
21213,"Simpson County, Kentucky",102.72263095899895,92.04723783569577,99.9562146645083,106.3854673417843
21215,"Spencer County, Kentucky",81.79039276938762,111.99132713761425,81.75721040229229,114.92801632855279
21217,"Taylor County, Kentucky",106.71620810870058,88.90272396018699,105.35491822516518,105.20901324847642
21219,"Todd County, Kentucky",114.12867435999067,88.43951006268881,103.09487243338971,65.80090980104632
21221,"Trigg County, Kentucky",110.16084939010459,91.84755577816983,107.97198623306105,90.271225725157
21223,"Trimble County, Kentucky",101.36600843505727,95.65756815448957,97.7293674938885,99.88539926257339
21225,"Union County, Kentucky",103.13445006739626,84.68449010629361,96.96541344752667,113.79625025426127
21227,"Warren County, Kentucky",101.5066300602181,101.93443182631033,104.91585442760645,94.18110379254918
21229,"Washington County, Kentucky",101.76092024014585,88.89358983987164,93.66482570317189,98.75113933318079
21231,"Wayne County, Kentucky",125.43393966460309,78.1646707575076,115.61107788946116,71.98065078009049
21233,"Webster County, Kentucky",108.03914671188743,83.53127598694837,98.50017471157422,94.64565464202104
21235,"Whitley County, Kentucky",121.29301221629726,83.495776950216,118.33067056208968,82.6118575583141
21237,"Wolfe County, Kentucky",150.49745520274743,67.5813672104273,139.59776641116528,28.443721374687527
21239,"Woodford County, Kentucky",85.42557408156617,112.90131414153204,88.90606039391415,109.80647488047742
22001,"Acadia Parish, Louisiana",124.13894631939576,86.64081748058864,124.1752859515577,76.29185098630666
22003,"Allen Parish, Louisiana",125.89480239367404,81.25200893703435,124.02746192740335,80.07355300345641
22005,"Ascension Parish, Louisiana",82.84820075434058,118.88187058670101,85.35885133585145,104.63296833218052
22007,"Assumption Parish, Louisiana",114.10098827828561,87.76913166931067,102.50444867156374,69.41784923841715
22009,"Avoyelles Parish, Louisiana",132.77427734834652,79.11627682612186,131.61901797381495,74.84965338157704
22011,"Beauregard Parish, Louisiana",102.51478524926901,96.13673157607597,99.52747968138047,98.09116423663612
22013,"Bienville Parish, Louisiana",133.37795219690838,72.64822089733408,135.72156186496198,94.7842734033986
22015,"Bossier Parish, Louisiana",95.6646098710154,108.20327130074193,103.22889276262458,109.10792010213595
22017,"Caddo Parish, Louisiana",115.43752181337781,96.96864057686777,127.75025326278087,101.26261888249324
22019,"Calcasieu Parish, Louisiana",99.45490628509907,104.1898386699355,104.25669430663505,105.09324234576847
22021,"Caldwell Parish, Louisiana",121.73101396022149,88.36402330837353,124.55609285006373,79.57195682378534
22023,"Cameron Parish, Louisiana",90.38105001377019,100.1863346704162,77.1485888667818,90.38473636282572
22025,"Catahoula Parish, Louisiana",127.162068278075,83.35995326857858,122.0577689260002,68.6673957638402
22027,"Claiborne Parish, Louisiana",138.85973025153996,71.38726292401017,140.3858205409318,88.8290817957121
22029,"Concordia Parish, Louisiana",135.70771445524974,80.3831255124696,143.6128320330484,85.93553668679705
22031,"De Soto Parish, Louisiana",117.37683457673096,88.24470669368303,118.69026695118947,95.2495396230259
