geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
51177,Spotsylvania County, Virginia,2022,,146688,135,0.09203206806282722,"Spotsylvania County, Virginia",70.27985576899027,138.35486105814573,80.35175225150937,108.73308420812705
54039,Kanawha County, West Virginia,2022,,175515,150,0.08546278095889241,"Kanawha County, West Virginia",103.87790564805675,96.74365674811246,109.39404789515264,110.78520063853328
17097,Lake County, Illinois,2022,,709150,252,0.03553550024677431,"Lake County, Illinois",70.20254307752066,141.81277180714972,83.02737523745805,103.46153030244108
06059,Orange County, California,2022,,3151184,1202,0.0381443927108033,"Orange County, California",60.064875649041845,185.18315528551807,90.66725545334755,77.06122935929253
06041,Marin County, California,2022,,256018,533,0.2081884867470256,"Marin County, California",28.57646031691695,233.86712106943173,82.89762893673948,105.30620979680768
06085,Santa Clara County, California,2022,,1870945,134,0.00716215602275855,"Santa Clara County, California",30.41240972910498,236.7459312938613,82.50264141398472,85.35981606874222
06077,San Joaquin County, California,2022,,793229,184,0.02319632792043659,"San Joaquin County, California",93.62053627146857,132.06423183361136,101.05285295470264,57.10229660516448
06019,Fresno County, California,2022,,1015190,224,0.02206483515401058,"Fresno County, California",110.73334240532321,115.38698124917134,116.83805231354509,47.61425678389185
09180,Southeastern Connecticut Planning Region, Connecticut,2022,,280403,164,0.05848724870989254,"Southeastern Connecticut Planning Region, Connecticut",81.29591546373618,126.32628709587723,94.56277303917132,114.32719181175358
41019,Douglas County, Oregon,2022,,112297,0,0,"Douglas County, Oregon",97.94411993873891,100.4145995557748,99.87777485321286,110.54257657868574
41051,Multnomah County, Oregon,2022,,795083,344,0.04326592318034721,"Multnomah County, Oregon",75.76800946701509,147.52436409651744,101.28111306076408,106.6338823983542
42111,Somerset County, Pennsylvania,2022,,72710,124,0.17054050336955026,"Somerset County, Pennsylvania",97.61365450509993,89.86645746481183,89.97311291495708,108.87041684619533
42101,Philadelphia County, Pennsylvania,2022,,1567258,1164,0.07426983942656537,"Philadelphia County, Pennsylvania",116.16394629890482,110.13446390565335,141.39509200528735,95.81284304415018
36111,Ulster County, New York,2022,,182319,75,0.04113668899017655,"Ulster County, New York",82.74449860152868,128.80913913718723,97.61001718939389,111.89562411420722
37193,Wilkes County, North Carolina,2022,,65784,73,0.11096923264015568,"Wilkes County, North Carolina",111.61028968703343,85.06219208186414,103.11004109502444,88.50207185975748
41003,Benton County, Oregon,2022,,97630,55,0.05633514288640787,"Benton County, Oregon",79.80972018003251,138.50243376488132,105.38907456383113,121.36282991580977
47059,Greene County, Tennessee,2022,,71405,0,0,"Greene County, Tennessee",107.70332041177164,87.16960200557132,101.3377686843344,97.30603623025512
47187,Williamson County, Tennessee,2022,,260815,149,0.05712861606886107,"Williamson County, Tennessee",44.69669384768573,170.7102069334416,65.40851118191948,122.28770984644888
47037,Davidson County, Tennessee,2022,,708144,404,0.05705054339230438,"Davidson County, Tennessee",87.01867488307099,128.22690887628303,103.69047014957972,104.77723593545763
48339,Montgomery County, Texas,2022,,678490,1001,0.14753349349290334,"Montgomery County, Texas",74.70019312196936,133.71352353912079,82.80169056012382,100.32589035648765
53021,Franklin County, Washington,2022,,98678,0,0,"Franklin County, Washington",105.04313577617424,110.98725872632947,98.79936575129696,44.15965107709479
53025,Grant County, Washington,2022,,101311,81,0.0799518314891769,"Grant County, Washington",106.81350755151259,101.69729042659458,101.8806721820142,63.478044176455455
06053,Monterey County, California,2022,,432858,153,0.03534646466046601,"Monterey County, California",88.26723908586328,152.48533075299173,95.76412305692648,19.666542346852623
18089,Lake County, Indiana,2022,,499689,339,0.06784219784706087,"Lake County, Indiana",100.51980330684975,102.9372093654712,106.3128077272815,105.73037077652442
36081,Queens County, New York,2022,,2278029,1891,0.08301035676016416,"Queens County, New York",89.56893776886382,157.8271945214749,122.16748646962692,61.16443913010947
08005,Arapahoe County, Colorado,2022,,655808,241,0.03674856055430858,"Arapahoe County, Colorado",68.84905267229621,147.61707352479775,86.56938987191337,107.36916230965392
24025,Harford County, Maryland,2022,,263867,267,0.10118734059204068,"Harford County, Maryland",66.23375694136413,141.05466571645846,79.42020196362827,118.42409461726952
01117,Shelby County, Alabama,2022,,230115,162,0.07039958281728702,"Shelby County, Alabama",71.50761263768706,126.6561932410121,76.60225912805413,118.36932295471429
25011,Franklin County, Massachusetts,2022,,70894,0,0,"Franklin County, Massachusetts",84.91665763288515,120.4680913039054,97.09166346982849,117.60005516614021
37133,Onslow County, North Carolina,2022,,207298,67,0.03232062055591467,"Onslow County, North Carolina",96.85870451396222,101.57792572876632,100.95287425323242,113.20103315976051
42125,Washington County, Pennsylvania,2022,,210383,90,0.04277912188722473,"Washington County, Pennsylvania",85.11404542115775,109.61510319786129,89.1690864359153,119.33665676709697
45073,Oconee County, South Carolina,2022,,80180,0,0,"Oconee County, South Carolina",101.5619879121555,97.20571015419402,100.6667342697911,103.02992662190854
22105,Tangipahoa Parish, Louisiana,2022,,137048,178,0.12988150137178214,"Tangipahoa Parish, Louisiana",107.84908350862733,98.20625180262908,107.43979870983542,88.37931822947905
24001,Allegany County, Maryland,2022,,67267,23,0.03419210013825501,"Allegany County, Maryland",105.16346668369741,91.83500716904241,108.32069249460025,113.2512231412392
32031,Washoe County, Nevada,2022,,496745,177,0.03563196408620116,"Washoe County, Nevada",83.53098316821499,130.69962745894034,95.74589287440105,95.51218259545234
33015,Rockingham County, New Hampshire,2022,,319424,490,0.15340112201963535,"Rockingham County, New Hampshire",57.405343017476966,150.5382317754901,72.74757451476823,122.87395073620775
33009,Grafton County, New Hampshire,2022,,91126,198,0.21728156618308717,"Grafton County, New Hampshire",78.82563310967747,125.09430279185604,89.22531589275489,117.71694745206783
34001,Atlantic County, New Jersey,2022,,275638,263,0.09541500083442776,"Atlantic County, New Jersey",93.06556503796679,120.98095329315419,106.14044580402975,98.95703324192272
15007,Kauai County, Hawaii,2022,,73810,26,0.03522557918981168,"Kauai County, Hawaii",72.22972132040695,151.65902037500655,91.30734936217276,96.42400725985712
48215,Hidalgo County, Texas,2022,,888367,1646,0.1852837847421167,"Hidalgo County, Texas",134.92745856675432,88.07190315081161,123.49528665960044,13.988628811486052
51069,Frederick County, Virginia,2022,,95051,0,0,"Frederick County, Virginia",75.91461806633295,126.79288568672092,79.27419710621922,103.94469393164054
51165,Rockingham County, Virginia,2022,,85397,0,0,"Rockingham County, Virginia",86.56989620356433,109.38054177930205,82.10316466336297,98.91534593619949
53057,Skagit County, Washington,2022,,131179,390,0.29730368427873366,"Skagit County, Washington",81.17991549859346,129.79710736007954,91.18874467858683,101.7829515741938
05145,White County, Arkansas,2022,,77755,0,0,"White County, Arkansas",107.33541046937438,90.53334357276266,105.10331309787797,98.65628805818858
05085,Lonoke County, Arkansas,2022,,75225,0,0,"Lonoke County, Arkansas",92.46716852466051,101.22869656324886,90.5616654766323,107.81832433957558
12105,Polk County, Florida,2022,,787404,509,0.06464280090017323,"Polk County, Florida",100.99649372203848,103.11007549152484,101.52784487541395,94.06243862098722
12055,Highlands County, Florida,2022,,105618,194,0.18368081198280595,"Highlands County, Florida",107.66681424853698,92.12556396338543,104.11543372106934,94.646001496418
49049,Utah County, Utah,2022,,702434,79,0.01124660822226714,"Utah County, Utah",69.28839224319381,132.91678608111724,77.3423888329273,114.61502500416931
22063,Livingston Parish, Louisiana,2022,,148425,881,0.5935657739599125,"Livingston Parish, Louisiana",91.18429718883125,110.3177989366095,92.44227193832164,102.40547079719616
28049,Hinds County, Mississippi,2022,,217730,168,0.07715978505488448,"Hinds County, Mississippi",113.69572092365043,96.42137988819366,124.68285654922106,103.11721803863087
12009,Brevard County, Florida,2022,,630693,416,0.06595919092173212,"Brevard County, Florida",82.52500477733614,119.71831966118533,89.20679389082538,114.74719971269238
04027,Yuma County, Arizona,2022,,207842,269,0.12942523647770904,"Yuma County, Arizona",121.22257927524024,91.35592489509008,112.979515121907,44.506219044817
05131,Sebastian County, Arkansas,2022,,129059,49,0.03796713131203558,"Sebastian County, Arkansas",108.54997450918673,92.52285822397768,106.79323311898898,88.67036436524023
06013,Contra Costa County, California,2022,,1156966,1354,0.11703023252195828,"Contra Costa County, California",54.4821816878911,186.1619755128394,86.47588979289752,93.60433943942266
09130,Lower Connecticut River Valley Planning Region, Connecticut,2022,,176622,84,0.04755919421136664,"Lower Connecticut River Valley Planning Region, Connecticut",64.98350426776068,142.42618662389077,80.3177696809663,121.36719675551464
16083,Twin Falls County, Idaho,2022,,93696,44,0.0469603825136612,"Twin Falls County, Idaho",93.09292013617758,102.03984367948354,87.10128158431853,95.66947611442245
26147,St. Clair County, Michigan,2022,,160151,52,0.03246935704428945,"St. Clair County, Michigan",94.07617753895461,101.40552232078703,95.41138336674169,115.53745870725783
36103,Suffolk County, New York,2022,,1525465,734,0.04811647595978931,"Suffolk County, New York",55.83847434394655,170.8698365086206,77.86529562048733,102.1973143936467
23005,Cumberland County, Maine,2022,,307451,61,0.01984055995914796,"Cumberland County, Maine",66.91525031001346,138.7018454031351,81.72676837198838,123.28298558409975
29189,St. Louis County, Missouri,2022,,990414,876,0.08844786119743865,"St. Louis County, Missouri",80.1846228377955,122.82498650481824,91.76883406738128,118.90432973215167
30029,Flathead County, Montana,2022,,111814,15,0.01341513585060904,"Flathead County, Montana",79.9839430594833,117.91564496491432,85.04534521874874,120.9442588953624
51179,Stafford County, Virginia,2022,,163380,0,0,"Stafford County, Virginia",55.548646178374916,158.25544044756182,71.50132824748808,111.14764740039845
13021,Bibb County, Georgia,2022,,156197,228,0.1459695128587617,"Bibb County, Georgia",117.26232766523759,97.52992254052924,131.95761177724094,101.23418852685327
37159,Rowan County, North Carolina,2022,,149645,271,0.18109525877911056,"Rowan County, North Carolina",103.6507078819968,96.66029804487584,103.72306530245123,98.93060175864952
48041,Brazos County, Texas,2022,,242014,34,0.01404877403786557,"Brazos County, Texas",97.18310468782201,118.77832942438653,112.46341817279749,98.8161494224382
72127,San Juan Municipio, Puerto Rico,2022,,334776,577,0.1723540516643965,"San Juan Municipio, Puerto Rico",151.37429875818304,85.82243569946708,178.20157911008457,82.2481128234592
12057,Hillsborough County, Florida,2022,,1513301,2047,0.13526720725090385,"Hillsborough County, Florida",89.48579368975354,122.75430058925369,100.96148122349899,100.43898228361236
13051,Chatham County, Georgia,2022,,301107,29,0.00963112780506597,"Chatham County, Georgia",94.11065074726831,115.12322108787781,107.91218791028997,112.2772789514405
01049,DeKalb County, Alabama,2022,,71998,62,0.08611350315286535,"DeKalb County, Alabama",116.82822638599005,82.93358235687214,101.91986357359391,65.33496789339593
06033,Lake County, California,2022,,68191,30,0.04399407546450411,"Lake County, California",101.38194619515468,111.88070804427156,110.03686757215301,93.021423443417
42017,Bucks County, Pennsylvania,2022,,645054,238,0.03689613582738809,"Bucks County, Pennsylvania",61.953987586326576,147.18784366613684,77.62729488407773,119.586660832845
45013,Beaufort County, South Carolina,2022,,196371,99,0.05041477611256245,"Beaufort County, South Carolina",78.35783977080129,126.9446614710288,87.39513601625727,116.18335282260588
36063,Niagara County, New York,2022,,210880,0,0,"Niagara County, New York",97.94949201347094,100.96095282779142,103.79857690499074,113.86200879868692
36119,Westchester County, New York,2022,,990427,252,0.02544357130813275,"Westchester County, New York",58.20653471867235,184.48043516333007,95.17890941689767,95.16964011557812
36105,Sullivan County, New York,2022,,79658,0,0,"Sullivan County, New York",98.8221803358748,109.41157404458227,104.97277482422318,94.48711860279455
08001,Adams County, Colorado,2022,,527575,208,0.03942567407477609,"Adams County, Colorado",81.88841689449978,133.69417041203826,89.01831802118299,84.16139305642537
01073,Jefferson County, Alabama,2022,,665409,611,0.09182322451304384,"Jefferson County, Alabama",95.25250114439037,110.5362033278709,105.56596742161618,112.05086678173673
29037,Cass County, Missouri,2022,,110394,0,0,"Cass County, Missouri",79.50627395653514,114.47095319656283,81.84777824063583,117.69656888231931
34031,Passaic County, New Jersey,2022,,513936,0,0,"Passaic County, New Jersey",90.80994197262834,140.56395700364027,111.97196021010681,74.90071696736109
37141,Pender County, North Carolina,2022,,65737,31,0.04715761291205866,"Pender County, North Carolina",88.35091782554461,111.31477794535449,89.71562485888825,106.83348220783452
47165,Sumner County, Tennessee,2022,,203858,0,0,"Sumner County, Tennessee",79.66056197888093,121.84971202079421,84.47976447398146,109.78626123586415
48427,Starr County, Texas,2022,,65728,34,0.05172833495618306,"Starr County, Texas",156.65540839127237,78.91591168909838,144.43197704585506,-12.96786572787731
53015,Cowlitz County, Washington,2022,,111956,228,0.2036514344921219,"Cowlitz County, Washington",92.40385017758787,111.1898596271849,97.70727239060281,103.89220617690678
05045,Faulkner County, Arkansas,2022,,127665,250,0.1958250107703756,"Faulkner County, Arkansas",94.93740076642504,103.85094081562733,99.57726146875117,112.20319635798914
12117,Seminole County, Florida,2022,,478772,128,0.02673506387173853,"Seminole County, Florida",76.64575976291015,131.00641280914863,89.31248347419994,114.45033682791036
22015,Bossier Parish, Louisiana,2022,,129276,49,0.03790340047649989,"Bossier Parish, Louisiana",95.91603805603732,108.01929096412115,103.12355132664959,108.72788563997811
40101,Muskogee County, Oklahoma,2022,,66354,86,0.12960786086746842,"Muskogee County, Oklahoma",111.36619964083674,90.00592186630153,112.3517881399051,96.96126312026632
42097,Northumberland County, Pennsylvania,2022,,90133,31,0.03439361831959437,"Northumberland County, Pennsylvania",101.25880337199207,91.3587721499931,99.38936365677257,110.36365816961847
47001,Anderson County, Tennessee,2022,,78913,0,0,"Anderson County, Tennessee",98.24959034508139,101.19385364349148,101.03252212667152,108.55314847410601
48381,Randall County, Texas,2022,,146140,77,0.05268920213493909,"Randall County, Texas",81.4299831869534,113.78376787170833,84.118912704289,114.56967621898086
06079,San Luis Obispo County, California,2022,,282013,227,0.0804927432423328,"San Luis Obispo County, California",65.71595606236241,162.1172161765197,90.97681718104134,106.3702970245852
06057,Nevada County, California,2022,,102293,302,0.29523036766934196,"Nevada County, California",68.92264651408743,147.30367416465282,88.07069671699203,120.4583111256632
17197,Will County, Illinois,2022,,696757,720,0.10333588324193373,"Will County, Illinois",72.13217552370465,131.55393126372485,78.21782824213994,107.89530613800225
36113,Warren County, New York,2022,,65599,34,0.05183005838503635,"Warren County, New York",83.94790773134399,115.72371444833534,90.24905429606011,113.8799238527599
36075,Oswego County, New York,2022,,118287,20,0.01690802877746498,"Oswego County, New York",102.35296104493898,98.40056944096314,106.92850936251762,107.9393250892702
44005,Newport County, Rhode Island,2022,,84481,0,0,"Newport County, Rhode Island",64.60612951741501,154.5519687149651,89.57579107694356,119.91121870274272
54011,Cabell County, West Virginia,2022,,92730,67,0.0722527768791114,"Cabell County, West Virginia",107.89188364576124,96.0422795967226,115.31215396678934,108.79473418892566
16005,Bannock County, Idaho,2022,,89517,0,0,"Bannock County, Idaho",92.14218369678115,102.4095057713734,94.74124945424354,117.2472081412938
22079,Rapides Parish, Louisiana,2022,,127189,184,0.14466659852660216,"Rapides Parish, Louisiana",107.771057812748,97.35826352381021,112.98314321281813,100.98799314605357
35043,Sandoval County, New Mexico,2022,,153501,267,0.17394023491703636,"Sandoval County, New Mexico",85.15799193379769,115.40230077240831,88.65376518297444,110.30124748063022
47149,Rutherford County, Tennessee,2022,,360619,69,0.01913376721692423,"Rutherford County, Tennessee",81.79970113001988,118.40779244207766,86.8822329829896,110.97253765391444
48187,Guadalupe County, Texas,2022,,182760,66,0.03611293499671701,"Guadalupe County, Texas",82.41129315022029,119.57458337095709,83.52942297864925,98.04615914022357
12103,Pinellas County, Florida,2022,,961739,510,0.05302894028421432,"Pinellas County, Florida",85.10916058800352,123.12012934781079,97.19954075248681,112.94677416222021
48355,Nueces County, Texas,2022,,351674,134,0.03810347082809647,"Nueces County, Texas",103.2738589579736,107.53509224996596,108.58046059449971,86.46333522305086
12069,Lake County, Florida,2022,,410139,403,0.09825937060362464,"Lake County, Florida",86.79585171493902,113.5115003474908,89.4262534484838,109.66157292647122
27171,Wright County, Minnesota,2022,,148003,0,0,"Wright County, Minnesota",66.50902844664131,127.87049725793389,69.46374764945463,120.57578446074903
41043,Linn County, Oregon,2022,,130467,248,0.19008638199698008,"Linn County, Oregon",88.60891678693828,113.00484599138899,93.08062008671492,106.63333157299463
48029,Bexar County, Texas,2022,,2059530,1060,0.05146805339082218,"Bexar County, Texas",98.53370497524652,113.27454893809706,105.39737140903951,86.67802998705274
48423,Smith County, Texas,2022,,241922,259,0.10705930010499252,"Smith County, Texas",94.43282347789689,107.11485389930276,94.37872793084425,95.19457820168245
11001,District of Columbia, District of Columbia,2022,,671803,188,0.02798439423461937,"District of Columbia, District of Columbia",71.52804177389046,185.66937373717792,131.40916356232344,108.00600054078404
12089,Nassau County, Florida,2022,,97899,0,0,"Nassau County, Florida",80.47112125756779,117.49766469117144,82.69102890514272,114.42866662922827
06087,Santa Cruz County, California,2022,,264370,334,0.12633808677232666,"Santa Cruz County, California",58.612097193362224,188.81795456728594,92.96742140132048,84.56805146047735
36059,Nassau County, New York,2022,,1383726,827,0.05976616757941963,"Nassau County, New York",45.518359004367134,189.58155978800448,76.05790331680538,104.77361263424919
25009,Essex County, Massachusetts,2022,,806765,182,0.02255923348186894,"Essex County, Massachusetts",72.04740865546175,154.33808258404503,95.81033521990994,100.44376322602125
29099,Jefferson County, Missouri,2022,,229336,125,0.05450518017232358,"Jefferson County, Missouri",85.27679255064415,105.22011580768961,81.77322679512261,113.66360495425823
34013,Essex County, New Jersey,2022,,849477,211,0.02483881258703885,"Essex County, New Jersey",91.1332754653491,147.65944375489568,123.48206598297985,85.45231873713914
18157,Tippecanoe County, Indiana,2022,,188717,140,0.07418515555037436,"Tippecanoe County, Indiana",96.97418098308653,105.911682289383,106.33759341662451,112.1379434537512
45045,Greenville County, South Carolina,2022,,547950,204,0.0372296742403504,"Greenville County, South Carolina",88.0391628103274,113.33221255708938,92.41284911086247,106.32979287958986
48061,Cameron County, Texas,2022,,425208,974,0.22906436379371975,"Cameron County, Texas",131.77460856541822,87.64491123165057,121.88704674678152,26.51339818473852
22033,East Baton Rouge Parish, Louisiana,2022,,450544,222,0.04927376682410597,"East Baton Rouge Parish, Louisiana",99.67004907975023,112.27517716763387,114.50057580874476,107.64196117556745
48039,Brazoria County, Texas,2022,,388181,171,0.044051615097081,"Brazoria County, Texas",76.30300316508941,129.8379442171777,81.44779375358304,98.46212776321879
53035,Kitsap County, Washington,2022,,277673,61,0.02196828643764428,"Kitsap County, Washington",68.42749601410642,142.52085683327235,84.96323292903736,118.96951954036193
45079,Richland County, South Carolina,2022,,421566,662,0.15703353686018323,"Richland County, South Carolina",98.00364897616078,110.5896069474898,112.1027770388127,113.61780674226742
28033,DeSoto County, Mississippi,2022,,191723,77,0.04016210887582606,"DeSoto County, Mississippi",86.19782107172063,112.94440053461256,88.61140871260481,109.19774722827364
38035,Grand Forks County, North Dakota,2022,,72413,39,0.05385773272754892,"Grand Forks County, North Dakota",88.37924402104329,111.2299157655982,98.80002496371264,119.58155566401557
45051,Horry County, South Carolina,2022,,383101,63,0.01644474955690536,"Horry County, South Carolina",96.63154909702114,102.435745844271,99.28458497810072,113.11290839662776
13121,Fulton County, Georgia,2022,,1074634,302,0.02810259120779725,"Fulton County, Georgia",76.38392232758844,147.23781373306122,105.3747410103485,115.00685233958832
15009,Maui County, Hawaii,2022,,164365,239,0.14540808566300611,"Maui County, Hawaii",68.35103102513577,159.27941097613484,90.16320982350902,92.8667639882321
22055,Lafayette Parish, Louisiana,2022,,247866,148,0.05970968184422228,"Lafayette Parish, Louisiana",95.98473508081253,109.74136805887868,103.68516700318209,104.92259715525383
29019,Boone County, Missouri,2022,,187690,0,0,"Boone County, Missouri",87.15593782549341,115.84983396361152,99.09104629283259,117.82375514338906
06107,Tulare County, California,2022,,477544,315,0.06596250816678673,"Tulare County, California",117.90880213240303,104.69868895898102,113.48877233459268,31.1403455674334
42089,Monroe County, Pennsylvania,2022,,167198,72,0.0430627160611969,"Monroe County, Pennsylvania",87.23265848566885,115.9149550406286,92.08597099589443,107.65173137822623
51199,York County, Virginia,2022,,71341,153,0.2144629315540853,"York County, Virginia",59.8342775322973,150.09623866235034,77.03603502418818,121.53794492652209
53029,Island County, Washington,2022,,86625,166,0.1916305916305916,"Island County, Washington",69.74930010146481,137.59773715620412,82.80798507574835,121.02038686645179
06113,Yolo County, California,2022,,222115,129,0.05807802264592666,"Yolo County, California",78.99344003174804,152.9783470441426,102.92335913175275,84.51492929050183
22057,Lafourche Parish, Louisiana,2022,,95870,NA,NA,"Lafourche Parish, Louisiana",106.97251380069191,97.79635720632118,104.36241589980762,84.82353085598393
27163,Washington County, Minnesota,2022,,275912,192,0.06958740467975297,"Washington County, Minnesota",57.48366704873248,147.69088842650712,70.8172740758478,123.07794668697039
39043,Erie County, Ohio,2022,,74501,0,0,"Erie County, Ohio",97.83282519776519,98.7430336884594,101.80928302445697,116.3620753552867
12109,St. Johns County, Florida,2022,,306841,145,0.04725574483201397,"St. Johns County, Florida",62.29946221420307,145.31990348925058,75.29129917656404,120.6959617151537
12035,Flagler County, Florida,2022,,126705,0,0,"Flagler County, Florida",83.77136716058645,117.95188784372326,87.94306867677814,114.3290070926603
37051,Cumberland County, North Carolina,2022,,336699,30,0.00891003537284043,"Cumberland County, North Carolina",105.53651309721681,100.17580581161162,116.91485811610927,111.42480092239548
41017,Deschutes County, Oregon,2022,,206549,181,0.08763053803213766,"Deschutes County, Oregon",72.30542058847325,140.14691985296088,88.06540488549376,115.22622772442924
45063,Lexington County, South Carolina,2022,,304797,184,0.06036804824194464,"Lexington County, South Carolina",90.63015012467395,107.20500960636771,92.49662498357591,110.10255528595229
34007,Camden County, New Jersey,2022,,524907,247,0.04705595467387556,"Camden County, New Jersey",89.03551347736426,126.00028153496675,104.69377161584471,101.34186321766654
48361,Orange County, Texas,2022,,84934,13,0.01530600230767419,"Orange County, Texas",93.4250143298778,103.85128637909972,94.19942033783938,106.81676029489557
54003,Berkeley County, West Virginia,2022,,129490,44,0.03397945787319484,"Berkeley County, West Virginia",89.75318050000563,108.03440395268512,90.97690381147932,108.78996114977465
06069,San Benito County, California,2022,,67579,124,0.1834889536690392,"San Benito County, California",70.73718667671828,160.37341063356035,85.56604123141551,69.66564482664756
08035,Douglas County, Colorado,2022,,375988,66,0.01755375171548028,"Douglas County, Colorado",39.864877126956216,179.27113376267442,66.06814131329637,126.24329709938004
37127,Nash County, North Carolina,2022,,95789,29,0.03027487498564553,"Nash County, North Carolina",105.77811857520084,94.88950520769677,106.62127228550214,97.10101415359638
37057,Davidson County, North Carolina,2022,,172586,184,0.10661351442179552,"Davidson County, North Carolina",101.29406519985606,94.45506679190139,97.10039023496736,100.40018555878939
42129,Westmoreland County, Pennsylvania,2022,,352057,399,0.11333392035948724,"Westmoreland County, Pennsylvania",86.93999411438774,103.86629012249227,88.74723481001011,123.54723195552879
51087,Henrico County, Virginia,2022,,333962,167,0.05000568927003671,"Henrico County, Virginia",75.8607596472591,130.2949014162457,88.32850097288593,114.25456158183323
09190,Western Connecticut Planning Region, Connecticut,2022,,623690,277,0.04441308983629688,"Western Connecticut Planning Region, Connecticut",53.70439513008697,180.0534253337307,84.98892010140594,104.75990247549937
47113,Madison County, Tennessee,2022,,99245,36,0.03627386770114364,"Madison County, Tennessee",106.49609136197901,99.37450689142395,115.59648343883667,107.69291976855753
24009,Calvert County, Maryland,2022,,94573,130,0.13745995157180166,"Calvert County, Maryland",54.28780565305162,152.86043750678732,68.17586092828182,121.85635971965101
09140,Naugatuck Valley Planning Region, Connecticut,2022,,454083,109,0.02400442209904356,"Naugatuck Valley Planning Region, Connecticut",84.00336816705162,127.3671054605974,97.69952452410428,105.79663455445458
13031,Bulloch County, Georgia,2022,,83059,204,0.24560854332462467,"Bulloch County, Georgia",108.2655180609456,97.19286234186924,117.82085124772527,108.61617485342093
06095,Solano County, California,2022,,448747,286,0.06373301659955387,"Solano County, California",72.84684630759176,152.33432643361905,91.79858460306609,92.51529549930726
13179,Liberty County, Georgia,2022,,68030,0,0,"Liberty County, Georgia",107.38459862004673,97.7745692911002,118.92280463596113,113.40274446069533
01097,Mobile County, Alabama,2022,,411411,479,0.11642858358186826,"Mobile County, Alabama",104.91846619284033,97.9587404529678,109.90105782685109,105.58603875733107
04017,Navajo County, Arizona,2022,,108650,1759,1.6189599631845373,"Navajo County, Arizona",121.26564262041776,92.02601159870962,126.68257938741057,79.78160585097001
06099,Stanislaus County, California,2022,,551275,216,0.03918189651262981,"Stanislaus County, California",98.60358439545053,122.4806967329622,103.37478101807561,60.67436235374559
12087,Monroe County, Florida,2022,,81708,317,0.3879669065452587,"Monroe County, Florida",68.99956108009988,159.47094564960705,93.02608708884941,104.26278959323109
12081,Manatee County, Florida,2022,,429125,174,0.04054762598310516,"Manatee County, Florida",83.51892324343774,123.49715387361732,90.93822274960091,107.20600104885015
09120,Greater Bridgeport Planning Region, Connecticut,2022,,327286,288,0.08799643125584351,"Greater Bridgeport Planning Region, Connecticut",82.06262076297816,142.57728193612883,102.25440613959626,94.79796349519293
17091,Kankakee County, Illinois,2022,,106074,36,0.03393857118615306,"Kankakee County, Illinois",98.49449112714656,102.88502084051997,102.58362479119411,106.34487760940604
13285,Troup County, Georgia,2022,,70191,184,0.2621418700403185,"Troup County, Georgia",110.15524429562451,95.17382824150604,116.50868311457108,101.78722279076786
17119,Madison County, Illinois,2022,,263864,433,0.1640996877179153,"Madison County, Illinois",90.155781329602,105.18781201611694,93.85058132968598,117.72175632555518
17037,DeKalb County, Illinois,2022,,100232,0,0,"DeKalb County, Illinois",93.83010667113697,111.52777481798236,105.03653696687374,111.92662978789896
17089,Kane County, Illinois,2022,,514182,361,0.07020860317941896,"Kane County, Illinois",80.11255574079651,128.99204445685365,84.36941216040331,88.84176139427396
17179,Tazewell County, Illinois,2022,,129911,12,0.00923709308680558,"Tazewell County, Illinois",86.0785132775459,104.22234725383223,85.44133927645557,117.61311039994402
13295,Walker County, Georgia,2022,,68915,202,0.29311470652252775,"Walker County, Georgia",106.0443085386747,92.04693498617755,101.70792785939271,95.40052421061134
19061,Dubuque County, Iowa,2022,,98677,0,0,"Dubuque County, Iowa",86.29813847569582,107.52262699752734,88.83109991475126,118.1724557379936
26021,Berrien County, Michigan,2022,,152900,164,0.10725964682799216,"Berrien County, Michigan",100.17439052133953,101.25290562256689,106.4231409198225,112.43839429985506
26005,Allegan County, Michigan,2022,,121210,81,0.06682616945796552,"Allegan County, Michigan",86.58712400413492,103.8272217010131,81.30967013747275,110.89998572604979
26139,Ottawa County, Michigan,2022,,300873,242,0.08043260777803259,"Ottawa County, Michigan",76.7990700428865,115.36155913798613,77.13386193663632,117.45011636228503
26065,Ingham County, Michigan,2022,,284108,0,0,"Ingham County, Michigan",95.04889848329776,108.88380958149918,107.33598333378444,116.10843162410903
40143,Tulsa County, Oklahoma,2022,,677358,673,0.09935661791844194,"Tulsa County, Oklahoma",96.12763215292162,107.70118134512174,102.74895737985042,103.30039242767168
36079,Putnam County, New York,2022,,98045,184,0.18766892753327555,"Putnam County, New York",55.201317155461076,160.46802851696256,72.67080033038263,113.29220800254394
36029,Erie County, New York,2022,,950312,928,0.0976521395078669,"Erie County, New York",93.27622074288526,110.687673175458,103.82250705576726,112.57444397650632
26045,Eaton County, Michigan,2022,,108992,56,0.05137991779213152,"Eaton County, Michigan",83.9656349463752,108.24482621806136,86.01297604681929,120.23856681084598
26155,Shiawassee County, Michigan,2022,,68022,0,0,"Shiawassee County, Michigan",94.36434318867164,93.6164261452588,89.7857774338007,115.6334219125725
36001,Albany County, New York,2022,,315811,202,0.06396230656943552,"Albany County, New York",83.6433038005799,128.58878472144536,103.03406464804137,113.17433645003149
